VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:42.183,    2.19656e+00,    0.00000e+00,    2.19656e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64922e+04,    0.00000e+00,    4.02711e+02,    0.00000e+00,    2.25634e+00,    0.00000e+00,    4.13670e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.95868e+01,    0.00000e+00,    3.42844e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.08896e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:43.178,    2.19917e+00,    0.00000e+00,    2.19917e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64972e+04,    0.00000e+00,    4.02571e+02,    0.00000e+00,    2.25902e+00,    0.00000e+00,    4.13529e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.95878e+01,    0.00000e+00,    3.42823e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.08935e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.173,    2.19520e+00,    0.00000e+00,    2.19520e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64929e+04,    0.00000e+00,    4.02788e+02,    0.00000e+00,    2.25494e+00,    0.00000e+00,    4.13750e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.95891e+01,    0.00000e+00,    3.42796e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.08901e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:45.169,    2.20042e+00,    0.00000e+00,    2.20042e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65075e+04,    0.00000e+00,    4.02398e+02,    0.00000e+00,    2.26033e+00,    0.00000e+00,    4.13355e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.95905e+01,    0.00000e+00,    3.42910e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.08940e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:46.163,    2.19686e+00,    0.00000e+00,    2.19686e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65119e+04,    0.00000e+00,    4.02937e+02,    0.00000e+00,    2.25669e+00,    0.00000e+00,    4.13910e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.95918e+01,    0.00000e+00,    3.42912e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.08856e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:47.167,    2.19985e+00,    0.00000e+00,    2.19985e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65784e+04,    0.00000e+00,    4.02728e+02,    0.00000e+00,    2.25992e+00,    0.00000e+00,    4.13724e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.95926e+01,    0.00000e+00,    3.42894e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.08894e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:48.160,    2.19958e+00,    0.00000e+00,    2.19958e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65293e+04,    0.00000e+00,    4.02822e+02,    0.00000e+00,    2.25953e+00,    0.00000e+00,    4.13800e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.95938e+01,    0.00000e+00,    3.42855e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.08866e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.155,    2.19935e+00,    0.00000e+00,    2.19935e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65443e+04,    0.00000e+00,    4.02785e+02,    0.00000e+00,    2.25932e+00,    0.00000e+00,    4.13768e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.95947e+01,    0.00000e+00,    3.42874e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.08888e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:50.152,    2.20187e+00,    0.00000e+00,    2.20187e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65898e+04,    0.00000e+00,    4.03157e+02,    0.00000e+00,    2.26202e+00,    0.00000e+00,    4.14169e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.95962e+01,    0.00000e+00,    3.42928e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.08889e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:51.147,    2.20291e+00,    0.00000e+00,    2.20291e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66114e+04,    0.00000e+00,    4.02727e+02,    0.00000e+00,    2.26314e+00,    0.00000e+00,    4.13737e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.95975e+01,    0.00000e+00,    3.42967e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.08907e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:52.143,    2.20334e+00,    0.00000e+00,    2.20334e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66826e+04,    0.00000e+00,    4.02579e+02,    0.00000e+00,    2.26375e+00,    0.00000e+00,    4.13615e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.95985e+01,    0.00000e+00,    3.42979e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.08894e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:53.138,    2.20210e+00,    0.00000e+00,    2.20210e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66613e+04,    0.00000e+00,    4.03061e+02,    0.00000e+00,    2.26242e+00,    0.00000e+00,    4.14102e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.95990e+01,    0.00000e+00,    3.42935e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.08903e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:54.132,    2.19952e+00,    0.00000e+00,    2.19952e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66688e+04,    0.00000e+00,    4.02845e+02,    0.00000e+00,    2.25978e+00,    0.00000e+00,    4.13883e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.96002e+01,    0.00000e+00,    3.42963e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.08875e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:55.128,    2.19976e+00,    0.00000e+00,    2.19976e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65943e+04,    0.00000e+00,    4.02319e+02,    0.00000e+00,    2.25986e+00,    0.00000e+00,    4.13311e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.96012e+01,    0.00000e+00,    3.42990e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.08912e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:56.122,    2.20185e+00,    0.00000e+00,    2.20185e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66798e+04,    0.00000e+00,    4.02677e+02,    0.00000e+00,    2.26220e+00,    0.00000e+00,    4.13715e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.96031e+01,    0.00000e+00,    3.43099e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.08935e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:57.117,    2.20174e+00,    0.00000e+00,    2.20174e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66332e+04,    0.00000e+00,    4.02944e+02,    0.00000e+00,    2.26199e+00,    0.00000e+00,    4.13969e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.96040e+01,    0.00000e+00,    3.43084e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.08858e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:58.116,    2.20222e+00,    0.00000e+00,    2.20222e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67172e+04,    0.00000e+00,    4.02648e+02,    0.00000e+00,    2.26267e+00,    0.00000e+00,    4.13701e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.96048e+01,    0.00000e+00,    3.43057e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.08883e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:59.113,    2.20545e+00,    0.00000e+00,    2.20545e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67312e+04,    0.00000e+00,    4.02327e+02,    0.00000e+00,    2.26602e+00,    0.00000e+00,    4.13377e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.96060e+01,    0.00000e+00,    3.43037e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.08942e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:00.109,    2.20329e+00,    0.00000e+00,    2.20329e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67629e+04,    0.00000e+00,    4.02763e+02,    0.00000e+00,    2.26388e+00,    0.00000e+00,    4.13839e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.96068e+01,    0.00000e+00,    3.43036e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.08896e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:01.101,    2.20496e+00,    0.00000e+00,    2.20496e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67982e+04,    0.00000e+00,    4.02477e+02,    0.00000e+00,    2.26567e+00,    0.00000e+00,    4.13559e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.96084e+01,    0.00000e+00,    3.43165e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.08861e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:02.096,    2.20390e+00,    0.00000e+00,    2.20390e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67836e+04,    0.00000e+00,    4.02489e+02,    0.00000e+00,    2.26455e+00,    0.00000e+00,    4.13566e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.96096e+01,    0.00000e+00,    3.43211e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.08911e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:03.091,    2.20370e+00,    0.00000e+00,    2.20370e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68259e+04,    0.00000e+00,    4.02607e+02,    0.00000e+00,    2.26445e+00,    0.00000e+00,    4.13705e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.96107e+01,    0.00000e+00,    3.43224e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.08896e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:04.087,    2.20656e+00,    0.00000e+00,    2.20656e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68841e+04,    0.00000e+00,    4.02780e+02,    0.00000e+00,    2.26752e+00,    0.00000e+00,    4.13908e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.96113e+01,    0.00000e+00,    3.43197e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.08932e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:05.082,    2.20449e+00,    0.00000e+00,    2.20449e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68392e+04,    0.00000e+00,    4.02986e+02,    0.00000e+00,    2.26529e+00,    0.00000e+00,    4.14100e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.96126e+01,    0.00000e+00,    3.43248e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.08833e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:06.077,    2.20657e+00,    0.00000e+00,    2.20657e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68514e+04,    0.00000e+00,    4.02555e+02,    0.00000e+00,    2.26745e+00,    0.00000e+00,    4.13662e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.96139e+01,    0.00000e+00,    3.43311e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.08905e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:07.071,    2.20654e+00,    0.00000e+00,    2.20654e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69415e+04,    0.00000e+00,    4.02833e+02,    0.00000e+00,    2.26763e+00,    0.00000e+00,    4.13987e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.96151e+01,    0.00000e+00,    3.43360e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.08870e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:08.067,    2.20754e+00,    0.00000e+00,    2.20754e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69627e+04,    0.00000e+00,    4.02494e+02,    0.00000e+00,    2.26871e+00,    0.00000e+00,    4.13647e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.96174e+01,    0.00000e+00,    3.43394e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.08905e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:09.064,    2.20995e+00,    0.00000e+00,    2.20995e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70126e+04,    0.00000e+00,    4.02592e+02,    0.00000e+00,    2.27130e+00,    0.00000e+00,    4.13769e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.96172e+01,    0.00000e+00,    3.43354e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.08891e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:10.059,    2.20585e+00,    0.00000e+00,    2.20585e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69874e+04,    0.00000e+00,    4.02154e+02,    0.00000e+00,    2.26703e+00,    0.00000e+00,    4.13308e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.96184e+01,    0.00000e+00,    3.43386e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.08911e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:11.054,    2.20642e+00,    0.00000e+00,    2.20642e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70440e+04,    0.00000e+00,    4.02713e+02,    0.00000e+00,    2.26775e+00,    0.00000e+00,    4.13907e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.96193e+01,    0.00000e+00,    3.43438e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.08866e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:12.050,    2.20693e+00,    0.00000e+00,    2.20693e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70422e+04,    0.00000e+00,    4.02602e+02,    0.00000e+00,    2.26827e+00,    0.00000e+00,    4.13791e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.96208e+01,    0.00000e+00,    3.43541e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.08848e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:13.045,    2.20596e+00,    0.00000e+00,    2.20596e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70604e+04,    0.00000e+00,    4.02877e+02,    0.00000e+00,    2.26731e+00,    0.00000e+00,    4.14082e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.96220e+01,    0.00000e+00,    3.43573e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.08849e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:14.040,    2.20622e+00,    0.00000e+00,    2.20622e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70585e+04,    0.00000e+00,    4.02463e+02,    0.00000e+00,    2.26758e+00,    0.00000e+00,    4.13655e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.96235e+01,    0.00000e+00,    3.43557e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.08879e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:15.036,    2.20622e+00,    0.00000e+00,    2.20622e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71627e+04,    0.00000e+00,    4.03183e+02,    0.00000e+00,    2.26782e+00,    0.00000e+00,    4.14441e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.96246e+01,    0.00000e+00,    3.43535e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.08884e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:16.032,    2.20510e+00,    0.00000e+00,    2.20510e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70951e+04,    0.00000e+00,    4.02473e+02,    0.00000e+00,    2.26651e+00,    0.00000e+00,    4.13682e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.96254e+01,    0.00000e+00,    3.43600e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.08857e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:17.027,    2.20602e+00,    0.00000e+00,    2.20602e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71381e+04,    0.00000e+00,    4.01900e+02,    0.00000e+00,    2.26756e+00,    0.00000e+00,    4.13111e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.96267e+01,    0.00000e+00,    3.43610e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.08951e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:18.022,    2.20615e+00,    0.00000e+00,    2.20615e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71748e+04,    0.00000e+00,    4.02264e+02,    0.00000e+00,    2.26777e+00,    0.00000e+00,    4.13501e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.96279e+01,    0.00000e+00,    3.43663e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.08861e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:19.017,    2.20458e+00,    0.00000e+00,    2.20458e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71635e+04,    0.00000e+00,    4.03020e+02,    0.00000e+00,    2.26613e+00,    0.00000e+00,    4.14273e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.96292e+01,    0.00000e+00,    3.43662e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.08871e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:20.013,    2.20482e+00,    0.00000e+00,    2.20482e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72466e+04,    0.00000e+00,    4.02571e+02,    0.00000e+00,    2.26657e+00,    0.00000e+00,    4.13846e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.96300e+01,    0.00000e+00,    3.43579e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.08892e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:21.008,    2.20409e+00,    0.00000e+00,    2.20409e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72691e+04,    0.00000e+00,    4.02177e+02,    0.00000e+00,    2.26588e+00,    0.00000e+00,    4.13452e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.96311e+01,    0.00000e+00,    3.43567e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.08859e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:22.004,    2.20390e+00,    0.00000e+00,    2.20390e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72587e+04,    0.00000e+00,    4.02397e+02,    0.00000e+00,    2.26566e+00,    0.00000e+00,    4.13673e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.96327e+01,    0.00000e+00,    3.43600e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.08910e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:22.999,    2.20689e+00,    0.00000e+00,    2.20689e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73174e+04,    0.00000e+00,    4.02401e+02,    0.00000e+00,    2.26887e+00,    0.00000e+00,    4.13702e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.96348e+01,    0.00000e+00,    3.43661e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.08935e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:23.995,    2.20796e+00,    0.00000e+00,    2.20796e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73656e+04,    0.00000e+00,    4.02090e+02,    0.00000e+00,    2.27008e+00,    0.00000e+00,    4.13403e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.96351e+01,    0.00000e+00,    3.43670e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.08842e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:24.989,    2.21745e+00,    0.00000e+00,    2.21745e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74056e+04,    0.00000e+00,    4.03346e+02,    0.00000e+00,    2.27994e+00,    0.00000e+00,    4.14711e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.96361e+01,    0.00000e+00,    3.43611e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.08895e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:25.984,    2.21685e+00,    0.00000e+00,    2.21685e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74084e+04,    0.00000e+00,    4.02561e+02,    0.00000e+00,    2.27932e+00,    0.00000e+00,    4.13905e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.96372e+01,    0.00000e+00,    3.43584e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.08875e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:26.979,    2.21709e+00,    0.00000e+00,    2.21709e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74107e+04,    0.00000e+00,    4.02768e+02,    0.00000e+00,    2.27957e+00,    0.00000e+00,    4.14120e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.96386e+01,    0.00000e+00,    3.43604e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.08847e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:27.975,    2.21665e+00,    0.00000e+00,    2.21665e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75202e+04,    0.00000e+00,    4.02328e+02,    0.00000e+00,    2.27938e+00,    0.00000e+00,    4.13713e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.96402e+01,    0.00000e+00,    3.43675e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.08889e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:28.969,    2.21598e+00,    0.00000e+00,    2.21598e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76004e+04,    0.00000e+00,    4.02649e+02,    0.00000e+00,    2.27888e+00,    0.00000e+00,    4.14078e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    2.96414e+01,    0.00000e+00,    3.43724e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.08809e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:29.965,    2.21194e+00,    0.00000e+00,    2.21194e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76734e+04,    0.00000e+00,    4.02062e+02,    0.00000e+00,    2.27489e+00,    0.00000e+00,    4.13505e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.96422e+01,    0.00000e+00,    3.43714e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.08894e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:30.961,    2.21304e+00,    0.00000e+00,    2.21304e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77234e+04,    0.00000e+00,    4.01597e+02,    0.00000e+00,    2.27614e+00,    0.00000e+00,    4.13048e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.96428e+01,    0.00000e+00,    3.43608e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.08892e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:31.955,    2.21218e+00,    0.00000e+00,    2.21218e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77637e+04,    0.00000e+00,    4.02594e+02,    0.00000e+00,    2.27535e+00,    0.00000e+00,    4.14090e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.96444e+01,    0.00000e+00,    3.43684e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.08859e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:32.950,    2.20984e+00,    0.00000e+00,    2.20984e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77698e+04,    0.00000e+00,    4.02228e+02,    0.00000e+00,    2.27296e+00,    0.00000e+00,    4.13717e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.96455e+01,    0.00000e+00,    3.43733e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.08889e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:33.945,    2.21330e+00,    0.00000e+00,    2.21330e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78657e+04,    0.00000e+00,    4.02443e+02,    0.00000e+00,    2.27675e+00,    0.00000e+00,    4.13979e+02,    0.00000e+00,    1.40346e+02,    0.00000e+00,    2.96470e+01,    0.00000e+00,    3.43799e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.08870e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:34.943,    2.20916e+00,    0.00000e+00,    2.20916e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78561e+04,    0.00000e+00,    4.02134e+02,    0.00000e+00,    2.27246e+00,    0.00000e+00,    4.13657e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.96486e+01,    0.00000e+00,    3.43788e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.08911e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:35.938,    2.20897e+00,    0.00000e+00,    2.20897e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79423e+04,    0.00000e+00,    4.02348e+02,    0.00000e+00,    2.27246e+00,    0.00000e+00,    4.13914e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.96491e+01,    0.00000e+00,    3.43702e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.08856e+01,    0.00000e+00,              3,              0,       1 meters
