VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:04:17.504,    2.07765e+00,    0.00000e+00,    2.07765e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64351e+04,    0.00000e+00,    4.12807e+02,    0.00000e+00,    2.13407e+00,    0.00000e+00,    4.24016e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.78405e+01,    0.00000e+00,    3.21457e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.499,    2.07378e+00,    0.00000e+00,    2.07378e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61272e+04,    0.00000e+00,    4.13217e+02,    0.00000e+00,    2.12942e+00,    0.00000e+00,    4.24303e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.78415e+01,    0.00000e+00,    3.21524e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.494,    2.06415e+00,    0.00000e+00,    2.06415e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.59560e+04,    0.00000e+00,    4.12771e+02,    0.00000e+00,    2.11915e+00,    0.00000e+00,    4.23771e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.78420e+01,    0.00000e+00,    3.21519e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:20.489,    2.05862e+00,    0.00000e+00,    2.05862e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61660e+04,    0.00000e+00,    4.13149e+02,    0.00000e+00,    2.11393e+00,    0.00000e+00,    4.24250e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.78429e+01,    0.00000e+00,    3.21538e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.08996e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:21.486,    2.05053e+00,    0.00000e+00,    2.05053e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63242e+04,    0.00000e+00,    4.13035e+02,    0.00000e+00,    2.10596e+00,    0.00000e+00,    4.24201e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.78433e+01,    0.00000e+00,    3.21484e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:22.481,    2.05491e+00,    0.00000e+00,    2.05491e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60855e+04,    0.00000e+00,    4.13169e+02,    0.00000e+00,    2.10995e+00,    0.00000e+00,    4.24235e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.78443e+01,    0.00000e+00,    3.21523e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09012e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:23.476,    2.03942e+00,    0.00000e+00,    2.03942e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.59672e+04,    0.00000e+00,    4.12980e+02,    0.00000e+00,    2.09379e+00,    0.00000e+00,    4.23989e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.78453e+01,    0.00000e+00,    3.21588e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.08992e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:24.471,    2.03372e+00,    0.00000e+00,    2.03372e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57984e+04,    0.00000e+00,    4.13395e+02,    0.00000e+00,    2.08757e+00,    0.00000e+00,    4.24342e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.78458e+01,    0.00000e+00,    3.21613e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.08963e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:25.466,    2.03753e+00,    0.00000e+00,    2.03753e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63562e+04,    0.00000e+00,    4.12796e+02,    0.00000e+00,    2.09269e+00,    0.00000e+00,    4.23970e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.78469e+01,    0.00000e+00,    3.21663e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09017e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:26.462,    2.01451e+00,    0.00000e+00,    2.01451e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61996e+04,    0.00000e+00,    4.13166e+02,    0.00000e+00,    2.06871e+00,    0.00000e+00,    4.24282e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.78473e+01,    0.00000e+00,    3.21628e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:27.457,    2.03170e+00,    0.00000e+00,    2.03170e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61219e+04,    0.00000e+00,    4.13249e+02,    0.00000e+00,    2.08619e+00,    0.00000e+00,    4.24334e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.78480e+01,    0.00000e+00,    3.21616e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09009e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:28.452,    2.01727e+00,    0.00000e+00,    2.01727e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66776e+04,    0.00000e+00,    4.12759e+02,    0.00000e+00,    2.07256e+00,    0.00000e+00,    4.24072e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.78484e+01,    0.00000e+00,    3.21611e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:29.448,    2.02519e+00,    0.00000e+00,    2.02519e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.59433e+04,    0.00000e+00,    4.13722e+02,    0.00000e+00,    2.07913e+00,    0.00000e+00,    4.24741e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.78495e+01,    0.00000e+00,    3.21667e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.08944e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:30.443,    2.02856e+00,    0.00000e+00,    2.02856e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61176e+04,    0.00000e+00,    4.13102e+02,    0.00000e+00,    2.08296e+00,    0.00000e+00,    4.24181e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.78503e+01,    0.00000e+00,    3.21730e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09005e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:31.438,    2.03410e+00,    0.00000e+00,    2.03410e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.58081e+04,    0.00000e+00,    4.13013e+02,    0.00000e+00,    2.08799e+00,    0.00000e+00,    4.23954e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.78513e+01,    0.00000e+00,    3.21739e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:32.434,    2.01843e+00,    0.00000e+00,    2.01843e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61113e+04,    0.00000e+00,    4.13274e+02,    0.00000e+00,    2.07255e+00,    0.00000e+00,    4.24355e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.78520e+01,    0.00000e+00,    3.21763e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09009e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:33.431,    2.00646e+00,    0.00000e+00,    2.00646e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.58739e+04,    0.00000e+00,    4.13365e+02,    0.00000e+00,    2.05975e+00,    0.00000e+00,    4.24345e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.78523e+01,    0.00000e+00,    3.21688e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09038e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:34.427,    2.01353e+00,    0.00000e+00,    2.01353e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.59372e+04,    0.00000e+00,    4.13340e+02,    0.00000e+00,    2.06715e+00,    0.00000e+00,    4.24346e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.78534e+01,    0.00000e+00,    3.21711e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.08966e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:35.422,    2.01862e+00,    0.00000e+00,    2.01862e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.58575e+04,    0.00000e+00,    4.13384e+02,    0.00000e+00,    2.07220e+00,    0.00000e+00,    4.24356e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.78545e+01,    0.00000e+00,    3.21786e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:36.416,    2.03249e+00,    0.00000e+00,    2.03249e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.58012e+04,    0.00000e+00,    4.13433e+02,    0.00000e+00,    2.08632e+00,    0.00000e+00,    4.24382e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.78552e+01,    0.00000e+00,    3.21803e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:37.411,    2.03302e+00,    0.00000e+00,    2.03302e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.58099e+04,    0.00000e+00,    4.13191e+02,    0.00000e+00,    2.08688e+00,    0.00000e+00,    4.24138e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.78562e+01,    0.00000e+00,    3.21854e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:38.406,    2.04204e+00,    0.00000e+00,    2.04204e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64293e+04,    0.00000e+00,    4.13073e+02,    0.00000e+00,    2.09747e+00,    0.00000e+00,    4.24287e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.78565e+01,    0.00000e+00,    3.21828e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.08986e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:39.401,    2.04231e+00,    0.00000e+00,    2.04231e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62147e+04,    0.00000e+00,    4.12838e+02,    0.00000e+00,    2.09729e+00,    0.00000e+00,    4.23951e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.78573e+01,    0.00000e+00,    3.21821e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:40.396,    2.06521e+00,    0.00000e+00,    2.06521e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63977e+04,    0.00000e+00,    4.13622e+02,    0.00000e+00,    2.12120e+00,    0.00000e+00,    4.24837e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.78583e+01,    0.00000e+00,    3.21837e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.08989e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:41.393,    2.06855e+00,    0.00000e+00,    2.06855e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60870e+04,    0.00000e+00,    4.12638e+02,    0.00000e+00,    2.12396e+00,    0.00000e+00,    4.23691e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.78592e+01,    0.00000e+00,    3.21919e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:42.387,    2.07388e+00,    0.00000e+00,    2.07388e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64068e+04,    0.00000e+00,    4.12843e+02,    0.00000e+00,    2.13013e+00,    0.00000e+00,    4.24041e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.78601e+01,    0.00000e+00,    3.21949e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09004e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:43.383,    2.08332e+00,    0.00000e+00,    2.08332e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63333e+04,    0.00000e+00,    4.12816e+02,    0.00000e+00,    2.13967e+00,    0.00000e+00,    4.23981e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.78610e+01,    0.00000e+00,    3.21951e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:44.378,    2.08760e+00,    0.00000e+00,    2.08760e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62001e+04,    0.00000e+00,    4.12945e+02,    0.00000e+00,    2.14377e+00,    0.00000e+00,    4.24055e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.78615e+01,    0.00000e+00,    3.21907e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:45.374,    2.06647e+00,    0.00000e+00,    2.06647e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67714e+04,    0.00000e+00,    4.13122e+02,    0.00000e+00,    2.12331e+00,    0.00000e+00,    4.24486e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.78620e+01,    0.00000e+00,    3.21873e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09003e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:46.369,    2.07081e+00,    0.00000e+00,    2.07081e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67438e+04,    0.00000e+00,    4.12881e+02,    0.00000e+00,    2.12771e+00,    0.00000e+00,    4.24226e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.78636e+01,    0.00000e+00,    3.21936e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09002e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:47.364,    2.07099e+00,    0.00000e+00,    2.07099e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64041e+04,    0.00000e+00,    4.13116e+02,    0.00000e+00,    2.12715e+00,    0.00000e+00,    4.24319e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.78640e+01,    0.00000e+00,    3.21991e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:48.361,    2.07701e+00,    0.00000e+00,    2.07701e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61518e+04,    0.00000e+00,    4.13436e+02,    0.00000e+00,    2.13278e+00,    0.00000e+00,    4.24539e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.78652e+01,    0.00000e+00,    3.22043e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.08988e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:49.355,    2.06384e+00,    0.00000e+00,    2.06384e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63877e+04,    0.00000e+00,    4.13183e+02,    0.00000e+00,    2.11977e+00,    0.00000e+00,    4.24382e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.78661e+01,    0.00000e+00,    3.22030e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:50.350,    2.05493e+00,    0.00000e+00,    2.05493e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66443e+04,    0.00000e+00,    4.13149e+02,    0.00000e+00,    2.11118e+00,    0.00000e+00,    4.24458e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.78667e+01,    0.00000e+00,    3.22029e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09024e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:51.346,    2.05295e+00,    0.00000e+00,    2.05295e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61496e+04,    0.00000e+00,    4.13075e+02,    0.00000e+00,    2.10808e+00,    0.00000e+00,    4.24166e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.78671e+01,    0.00000e+00,    3.21957e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09015e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:52.341,    2.04210e+00,    0.00000e+00,    2.04210e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66944e+04,    0.00000e+00,    4.13171e+02,    0.00000e+00,    2.09811e+00,    0.00000e+00,    4.24503e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.78682e+01,    0.00000e+00,    3.22026e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:53.336,    2.04495e+00,    0.00000e+00,    2.04495e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61017e+04,    0.00000e+00,    4.13400e+02,    0.00000e+00,    2.09976e+00,    0.00000e+00,    4.24480e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.78689e+01,    0.00000e+00,    3.22049e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:54.331,    2.04717e+00,    0.00000e+00,    2.04717e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69165e+04,    0.00000e+00,    4.13344e+02,    0.00000e+00,    2.10380e+00,    0.00000e+00,    4.24778e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.78696e+01,    0.00000e+00,    3.22076e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.08993e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:55.328,    2.04893e+00,    0.00000e+00,    2.04893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65574e+04,    0.00000e+00,    4.13367e+02,    0.00000e+00,    2.10483e+00,    0.00000e+00,    4.24644e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.78706e+01,    0.00000e+00,    3.22103e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:56.324,    2.04824e+00,    0.00000e+00,    2.04824e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66132e+04,    0.00000e+00,    4.14032e+02,    0.00000e+00,    2.10424e+00,    0.00000e+00,    4.25352e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.78708e+01,    0.00000e+00,    3.22011e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.08974e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:57.319,    2.05043e+00,    0.00000e+00,    2.05043e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63230e+04,    0.00000e+00,    4.13780e+02,    0.00000e+00,    2.10586e+00,    0.00000e+00,    4.24966e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.78716e+01,    0.00000e+00,    3.22003e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.08966e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:58.315,    2.06037e+00,    0.00000e+00,    2.06037e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61697e+04,    0.00000e+00,    4.13680e+02,    0.00000e+00,    2.11574e+00,    0.00000e+00,    4.24797e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.78725e+01,    0.00000e+00,    3.21984e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.08991e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:59.310,    2.07522e+00,    0.00000e+00,    2.07522e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66404e+04,    0.00000e+00,    4.13611e+02,    0.00000e+00,    2.13202e+00,    0.00000e+00,    4.24931e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.78739e+01,    0.00000e+00,    3.22111e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:00.305,    2.06816e+00,    0.00000e+00,    2.06816e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64563e+04,    0.00000e+00,    4.13947e+02,    0.00000e+00,    2.12436e+00,    0.00000e+00,    4.25196e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.78745e+01,    0.00000e+00,    3.22093e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:01.299,    2.07598e+00,    0.00000e+00,    2.07598e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67317e+04,    0.00000e+00,    4.13670e+02,    0.00000e+00,    2.13300e+00,    0.00000e+00,    4.25032e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.78753e+01,    0.00000e+00,    3.22111e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.08994e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:02.294,    2.06887e+00,    0.00000e+00,    2.06887e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67610e+04,    0.00000e+00,    4.14027e+02,    0.00000e+00,    2.12575e+00,    0.00000e+00,    4.25411e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.78761e+01,    0.00000e+00,    3.22130e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.08954e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:03.291,    2.06616e+00,    0.00000e+00,    2.06616e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64421e+04,    0.00000e+00,    4.13449e+02,    0.00000e+00,    2.12228e+00,    0.00000e+00,    4.24678e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.78767e+01,    0.00000e+00,    3.22085e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:04.287,    2.06527e+00,    0.00000e+00,    2.06527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63073e+04,    0.00000e+00,    4.13789e+02,    0.00000e+00,    2.12107e+00,    0.00000e+00,    4.24969e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.78778e+01,    0.00000e+00,    3.22126e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:05.282,    2.07097e+00,    0.00000e+00,    2.07097e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68569e+04,    0.00000e+00,    4.13762e+02,    0.00000e+00,    2.12812e+00,    0.00000e+00,    4.25181e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.78786e+01,    0.00000e+00,    3.22180e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.08990e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:06.278,    2.06316e+00,    0.00000e+00,    2.06316e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69067e+04,    0.00000e+00,    4.14150e+02,    0.00000e+00,    2.12021e+00,    0.00000e+00,    4.25601e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.78793e+01,    0.00000e+00,    3.22194e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09030e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.271,    2.06960e+00,    0.00000e+00,    2.06960e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66846e+04,    0.00000e+00,    4.14042e+02,    0.00000e+00,    2.12634e+00,    0.00000e+00,    4.25393e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.78803e+01,    0.00000e+00,    3.22213e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09012e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:08.266,    2.05709e+00,    0.00000e+00,    2.05709e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66885e+04,    0.00000e+00,    4.14128e+02,    0.00000e+00,    2.11349e+00,    0.00000e+00,    4.25483e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.78807e+01,    0.00000e+00,    3.22124e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09008e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:09.262,    2.05105e+00,    0.00000e+00,    2.05105e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68229e+04,    0.00000e+00,    4.13617e+02,    0.00000e+00,    2.10758e+00,    0.00000e+00,    4.25017e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.78815e+01,    0.00000e+00,    3.22089e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:10.257,    2.05530e+00,    0.00000e+00,    2.05530e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64197e+04,    0.00000e+00,    4.14171e+02,    0.00000e+00,    2.11107e+00,    0.00000e+00,    4.25411e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.78824e+01,    0.00000e+00,    3.22107e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.08994e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:11.254,    2.04723e+00,    0.00000e+00,    2.04723e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62624e+04,    0.00000e+00,    4.13752e+02,    0.00000e+00,    2.10244e+00,    0.00000e+00,    4.24911e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.78835e+01,    0.00000e+00,    3.22202e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.08978e+01,    0.00000e+00,              3,              0,       1 meters
