VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:04:27.354,    2.01004e+00,    0.00000e+00,    2.01004e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75696e+04,    0.00000e+00,    4.20181e+02,    0.00000e+00,    2.06703e+00,    0.00000e+00,    4.32094e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.82375e+01,    0.00000e+00,    3.19700e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09216e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:28.350,    2.00576e+00,    0.00000e+00,    2.00576e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73965e+04,    0.00000e+00,    4.20643e+02,    0.00000e+00,    2.06226e+00,    0.00000e+00,    4.32491e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.82377e+01,    0.00000e+00,    3.19690e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09168e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:29.346,    2.00130e+00,    0.00000e+00,    2.00130e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76514e+04,    0.00000e+00,    4.20312e+02,    0.00000e+00,    2.05821e+00,    0.00000e+00,    4.32265e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.82374e+01,    0.00000e+00,    3.19641e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:30.340,    1.99529e+00,    0.00000e+00,    1.99529e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75148e+04,    0.00000e+00,    4.20527e+02,    0.00000e+00,    2.05175e+00,    0.00000e+00,    4.32425e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.82375e+01,    0.00000e+00,    3.19608e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:31.335,    1.99258e+00,    0.00000e+00,    1.99258e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73859e+04,    0.00000e+00,    4.20616e+02,    0.00000e+00,    2.04868e+00,    0.00000e+00,    4.32459e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.82383e+01,    0.00000e+00,    3.19687e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:32.331,    1.99100e+00,    0.00000e+00,    1.99100e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74327e+04,    0.00000e+00,    4.20345e+02,    0.00000e+00,    2.04716e+00,    0.00000e+00,    4.32201e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.82382e+01,    0.00000e+00,    3.19668e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:33.326,    1.98487e+00,    0.00000e+00,    1.98487e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73494e+04,    0.00000e+00,    4.20117e+02,    0.00000e+00,    2.04068e+00,    0.00000e+00,    4.31930e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.82385e+01,    0.00000e+00,    3.19697e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:34.321,    1.98416e+00,    0.00000e+00,    1.98416e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73156e+04,    0.00000e+00,    4.20344e+02,    0.00000e+00,    2.03988e+00,    0.00000e+00,    4.32148e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.82383e+01,    0.00000e+00,    3.19591e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:35.317,    1.98028e+00,    0.00000e+00,    1.98028e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74134e+04,    0.00000e+00,    4.19762e+02,    0.00000e+00,    2.03610e+00,    0.00000e+00,    4.31593e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.82383e+01,    0.00000e+00,    3.19584e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:36.312,    1.97921e+00,    0.00000e+00,    1.97921e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72719e+04,    0.00000e+00,    4.20589e+02,    0.00000e+00,    2.03470e+00,    0.00000e+00,    4.32381e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.82387e+01,    0.00000e+00,    3.19605e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:37.308,    1.98477e+00,    0.00000e+00,    1.98477e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73465e+04,    0.00000e+00,    4.19941e+02,    0.00000e+00,    2.04058e+00,    0.00000e+00,    4.31748e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.82391e+01,    0.00000e+00,    3.19682e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:38.304,    1.98804e+00,    0.00000e+00,    1.98804e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72124e+04,    0.00000e+00,    4.20331e+02,    0.00000e+00,    2.04366e+00,    0.00000e+00,    4.32089e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.82392e+01,    0.00000e+00,    3.19715e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:39.300,    1.99376e+00,    0.00000e+00,    1.99376e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73515e+04,    0.00000e+00,    4.19866e+02,    0.00000e+00,    2.04983e+00,    0.00000e+00,    4.31673e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.82395e+01,    0.00000e+00,    3.19696e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09314e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:40.295,    1.99645e+00,    0.00000e+00,    1.99645e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74084e+04,    0.00000e+00,    4.20403e+02,    0.00000e+00,    2.05271e+00,    0.00000e+00,    4.32251e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.82393e+01,    0.00000e+00,    3.19665e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09230e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:41.289,    1.99608e+00,    0.00000e+00,    1.99608e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72469e+04,    0.00000e+00,    4.20598e+02,    0.00000e+00,    2.05199e+00,    0.00000e+00,    4.32379e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.82393e+01,    0.00000e+00,    3.19614e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:42.284,    1.99675e+00,    0.00000e+00,    1.99675e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72254e+04,    0.00000e+00,    4.20237e+02,    0.00000e+00,    2.05263e+00,    0.00000e+00,    4.31998e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.82399e+01,    0.00000e+00,    3.19706e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:43.280,    1.99828e+00,    0.00000e+00,    1.99828e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71863e+04,    0.00000e+00,    4.20189e+02,    0.00000e+00,    2.05412e+00,    0.00000e+00,    4.31931e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.82401e+01,    0.00000e+00,    3.19705e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:44.275,    2.00083e+00,    0.00000e+00,    2.00083e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73264e+04,    0.00000e+00,    4.20522e+02,    0.00000e+00,    2.05704e+00,    0.00000e+00,    4.32336e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    2.82403e+01,    0.00000e+00,    3.19696e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09230e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:45.270,    2.00114e+00,    0.00000e+00,    2.00114e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72755e+04,    0.00000e+00,    4.20490e+02,    0.00000e+00,    2.05725e+00,    0.00000e+00,    4.32281e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.82403e+01,    0.00000e+00,    3.19644e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:46.266,    2.00098e+00,    0.00000e+00,    2.00098e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72775e+04,    0.00000e+00,    4.20126e+02,    0.00000e+00,    2.05709e+00,    0.00000e+00,    4.31908e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.82400e+01,    0.00000e+00,    3.19607e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09182e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:47.261,    2.00207e+00,    0.00000e+00,    2.00207e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71675e+04,    0.00000e+00,    4.20188e+02,    0.00000e+00,    2.05798e+00,    0.00000e+00,    4.31922e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.82405e+01,    0.00000e+00,    3.19670e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09209e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:48.257,    2.00746e+00,    0.00000e+00,    2.00746e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72575e+04,    0.00000e+00,    4.19965e+02,    0.00000e+00,    2.06371e+00,    0.00000e+00,    4.31733e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.82408e+01,    0.00000e+00,    3.19713e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09193e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:49.252,    2.00928e+00,    0.00000e+00,    2.00928e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72034e+04,    0.00000e+00,    4.20145e+02,    0.00000e+00,    2.06547e+00,    0.00000e+00,    4.31894e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    2.82412e+01,    0.00000e+00,    3.19749e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:50.247,    2.01483e+00,    0.00000e+00,    2.01483e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71948e+04,    0.00000e+00,    4.20344e+02,    0.00000e+00,    2.07115e+00,    0.00000e+00,    4.32094e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.82412e+01,    0.00000e+00,    3.19699e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:51.243,    2.01154e+00,    0.00000e+00,    2.01154e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73560e+04,    0.00000e+00,    4.19815e+02,    0.00000e+00,    2.06811e+00,    0.00000e+00,    4.31622e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.82413e+01,    0.00000e+00,    3.19648e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:52.238,    2.01556e+00,    0.00000e+00,    2.01556e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72756e+04,    0.00000e+00,    4.20274e+02,    0.00000e+00,    2.07207e+00,    0.00000e+00,    4.32059e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.82416e+01,    0.00000e+00,    3.19588e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:53.234,    2.01377e+00,    0.00000e+00,    2.01377e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72032e+04,    0.00000e+00,    4.19809e+02,    0.00000e+00,    2.07009e+00,    0.00000e+00,    4.31548e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.82418e+01,    0.00000e+00,    3.19671e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09195e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:54.229,    2.00882e+00,    0.00000e+00,    2.00882e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73643e+04,    0.00000e+00,    4.19936e+02,    0.00000e+00,    2.06533e+00,    0.00000e+00,    4.31751e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.82421e+01,    0.00000e+00,    3.19686e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:55.225,    2.01100e+00,    0.00000e+00,    2.01100e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72077e+04,    0.00000e+00,    4.20431e+02,    0.00000e+00,    2.06724e+00,    0.00000e+00,    4.32190e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.82421e+01,    0.00000e+00,    3.19670e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:56.221,    2.00654e+00,    0.00000e+00,    2.00654e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72368e+04,    0.00000e+00,    4.20057e+02,    0.00000e+00,    2.06272e+00,    0.00000e+00,    4.31819e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.82424e+01,    0.00000e+00,    3.19701e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09191e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:57.215,    2.00230e+00,    0.00000e+00,    2.00230e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71518e+04,    0.00000e+00,    4.19582e+02,    0.00000e+00,    2.05818e+00,    0.00000e+00,    4.31293e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.82420e+01,    0.00000e+00,    3.19605e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:58.210,    2.00028e+00,    0.00000e+00,    2.00028e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69303e+04,    0.00000e+00,    4.19856e+02,    0.00000e+00,    2.05564e+00,    0.00000e+00,    4.31476e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.82422e+01,    0.00000e+00,    3.19640e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09192e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:59.206,    1.99706e+00,    0.00000e+00,    1.99706e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70115e+04,    0.00000e+00,    4.19746e+02,    0.00000e+00,    2.05250e+00,    0.00000e+00,    4.31399e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.82426e+01,    0.00000e+00,    3.19693e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:00.201,    1.99802e+00,    0.00000e+00,    1.99802e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67948e+04,    0.00000e+00,    4.20494e+02,    0.00000e+00,    2.05303e+00,    0.00000e+00,    4.32071e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    2.82431e+01,    0.00000e+00,    3.19731e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09189e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:01.196,    1.99790e+00,    0.00000e+00,    1.99790e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68858e+04,    0.00000e+00,    4.19808e+02,    0.00000e+00,    2.05309e+00,    0.00000e+00,    4.31407e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.82429e+01,    0.00000e+00,    3.19729e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:02.192,    1.99980e+00,    0.00000e+00,    1.99980e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67537e+04,    0.00000e+00,    4.19908e+02,    0.00000e+00,    2.05477e+00,    0.00000e+00,    4.31451e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.82427e+01,    0.00000e+00,    3.19629e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:03.187,    1.99543e+00,    0.00000e+00,    1.99543e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66221e+04,    0.00000e+00,    4.20034e+02,    0.00000e+00,    2.05000e+00,    0.00000e+00,    4.31522e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.82433e+01,    0.00000e+00,    3.19619e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:04.183,    1.99556e+00,    0.00000e+00,    1.99556e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66028e+04,    0.00000e+00,    4.19922e+02,    0.00000e+00,    2.05010e+00,    0.00000e+00,    4.31399e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.82430e+01,    0.00000e+00,    3.19643e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:05.178,    1.99521e+00,    0.00000e+00,    1.99521e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64663e+04,    0.00000e+00,    4.20260e+02,    0.00000e+00,    2.04945e+00,    0.00000e+00,    4.31685e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.82433e+01,    0.00000e+00,    3.19723e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:06.172,    1.99625e+00,    0.00000e+00,    1.99625e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65095e+04,    0.00000e+00,    4.20350e+02,    0.00000e+00,    2.05061e+00,    0.00000e+00,    4.31796e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.82436e+01,    0.00000e+00,    3.19698e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.168,    1.99133e+00,    0.00000e+00,    1.99133e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63256e+04,    0.00000e+00,    4.20067e+02,    0.00000e+00,    2.04517e+00,    0.00000e+00,    4.31425e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.82437e+01,    0.00000e+00,    3.19717e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:08.162,    1.99135e+00,    0.00000e+00,    1.99135e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65448e+04,    0.00000e+00,    4.19739e+02,    0.00000e+00,    2.04565e+00,    0.00000e+00,    4.31184e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.82436e+01,    0.00000e+00,    3.19666e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:09.156,    1.99194e+00,    0.00000e+00,    1.99194e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63781e+04,    0.00000e+00,    4.20332e+02,    0.00000e+00,    2.04591e+00,    0.00000e+00,    4.31720e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.82436e+01,    0.00000e+00,    3.19677e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:10.152,    1.99261e+00,    0.00000e+00,    1.99261e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63879e+04,    0.00000e+00,    4.19888e+02,    0.00000e+00,    2.04661e+00,    0.00000e+00,    4.31268e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.82441e+01,    0.00000e+00,    3.19756e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:11.148,    1.99302e+00,    0.00000e+00,    1.99302e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64327e+04,    0.00000e+00,    4.20202e+02,    0.00000e+00,    2.04714e+00,    0.00000e+00,    4.31611e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.82443e+01,    0.00000e+00,    3.19747e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:12.146,    1.99251e+00,    0.00000e+00,    1.99251e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64171e+04,    0.00000e+00,    4.20133e+02,    0.00000e+00,    2.04657e+00,    0.00000e+00,    4.31533e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.82442e+01,    0.00000e+00,    3.19738e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.141,    1.99303e+00,    0.00000e+00,    1.99303e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63786e+04,    0.00000e+00,    4.19942e+02,    0.00000e+00,    2.04703e+00,    0.00000e+00,    4.31320e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.82443e+01,    0.00000e+00,    3.19675e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:14.136,    1.99123e+00,    0.00000e+00,    1.99123e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63883e+04,    0.00000e+00,    4.20427e+02,    0.00000e+00,    2.04520e+00,    0.00000e+00,    4.31822e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.82442e+01,    0.00000e+00,    3.19638e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:15.131,    1.98984e+00,    0.00000e+00,    1.98984e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64073e+04,    0.00000e+00,    4.19928e+02,    0.00000e+00,    2.04381e+00,    0.00000e+00,    4.31318e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.82448e+01,    0.00000e+00,    3.19667e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09199e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:16.126,    1.99342e+00,    0.00000e+00,    1.99342e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64159e+04,    0.00000e+00,    4.20131e+02,    0.00000e+00,    2.04750e+00,    0.00000e+00,    4.31530e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.82450e+01,    0.00000e+00,    3.19741e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:17.121,    1.98995e+00,    0.00000e+00,    1.98995e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63618e+04,    0.00000e+00,    4.20288e+02,    0.00000e+00,    2.04383e+00,    0.00000e+00,    4.31668e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.82457e+01,    0.00000e+00,    3.19774e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:18.116,    1.99696e+00,    0.00000e+00,    1.99696e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64797e+04,    0.00000e+00,    4.20089e+02,    0.00000e+00,    2.05128e+00,    0.00000e+00,    4.31516e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.82456e+01,    0.00000e+00,    3.19774e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:19.112,    1.99483e+00,    0.00000e+00,    1.99483e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65457e+04,    0.00000e+00,    4.20400e+02,    0.00000e+00,    2.04923e+00,    0.00000e+00,    4.31864e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.82453e+01,    0.00000e+00,    3.19712e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:20.108,    1.99508e+00,    0.00000e+00,    1.99508e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64575e+04,    0.00000e+00,    4.19657e+02,    0.00000e+00,    2.04930e+00,    0.00000e+00,    4.31062e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.82457e+01,    0.00000e+00,    3.19733e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:21.103,    1.99193e+00,    0.00000e+00,    1.99193e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63118e+04,    0.00000e+00,    4.20204e+02,    0.00000e+00,    2.04576e+00,    0.00000e+00,    4.31559e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.82462e+01,    0.00000e+00,    3.19789e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
