VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:55.734,    3.94317e+00,    0.00000e+00,    3.94317e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82890e+04,    0.00000e+00,    4.07735e+02,    0.00000e+00,    4.05797e+00,    0.00000e+00,    4.19605e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    3.12948e+01,    0.00000e+00,    3.52375e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.08915e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.729,    3.94253e+00,    0.00000e+00,    3.94253e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83224e+04,    0.00000e+00,    4.07548e+02,    0.00000e+00,    4.05744e+00,    0.00000e+00,    4.19427e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    3.12954e+01,    0.00000e+00,    3.52371e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.08899e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.724,    3.94204e+00,    0.00000e+00,    3.94204e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83610e+04,    0.00000e+00,    4.07967e+02,    0.00000e+00,    4.05710e+00,    0.00000e+00,    4.19875e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    3.12952e+01,    0.00000e+00,    3.52260e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.08916e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.720,    3.94122e+00,    0.00000e+00,    3.94122e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83159e+04,    0.00000e+00,    4.07832e+02,    0.00000e+00,    4.05608e+00,    0.00000e+00,    4.19717e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    3.12961e+01,    0.00000e+00,    3.52289e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.08866e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.715,    3.94217e+00,    0.00000e+00,    3.94217e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82859e+04,    0.00000e+00,    4.07865e+02,    0.00000e+00,    4.05693e+00,    0.00000e+00,    4.19737e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.12971e+01,    0.00000e+00,    3.52330e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.08901e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.711,    3.94467e+00,    0.00000e+00,    3.94467e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83571e+04,    0.00000e+00,    4.07767e+02,    0.00000e+00,    4.05980e+00,    0.00000e+00,    4.19667e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    3.12976e+01,    0.00000e+00,    3.52286e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.08886e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.705,    3.94317e+00,    0.00000e+00,    3.94317e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83662e+04,    0.00000e+00,    4.07811e+02,    0.00000e+00,    4.05829e+00,    0.00000e+00,    4.19717e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    3.12982e+01,    0.00000e+00,    3.52281e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.08865e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.701,    3.94390e+00,    0.00000e+00,    3.94390e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83869e+04,    0.00000e+00,    4.07644e+02,    0.00000e+00,    4.05912e+00,    0.00000e+00,    4.19554e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.12984e+01,    0.00000e+00,    3.52196e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.08873e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.697,    3.94159e+00,    0.00000e+00,    3.94159e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84738e+04,    0.00000e+00,    4.07506e+02,    0.00000e+00,    4.05711e+00,    0.00000e+00,    4.19449e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    3.12985e+01,    0.00000e+00,    3.52162e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.08926e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.692,    3.94105e+00,    0.00000e+00,    3.94105e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84097e+04,    0.00000e+00,    4.08037e+02,    0.00000e+00,    4.05628e+00,    0.00000e+00,    4.19968e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.12995e+01,    0.00000e+00,    3.52222e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.08904e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.687,    3.94624e+00,    0.00000e+00,    3.94624e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84064e+04,    0.00000e+00,    4.07739e+02,    0.00000e+00,    4.06161e+00,    0.00000e+00,    4.19660e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    3.13006e+01,    0.00000e+00,    3.52301e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.08836e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.683,    3.94375e+00,    0.00000e+00,    3.94375e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84557e+04,    0.00000e+00,    4.07310e+02,    0.00000e+00,    4.05926e+00,    0.00000e+00,    4.19240e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    3.13010e+01,    0.00000e+00,    3.52269e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.08880e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.678,    3.94445e+00,    0.00000e+00,    3.94445e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85340e+04,    0.00000e+00,    4.07914e+02,    0.00000e+00,    4.06031e+00,    0.00000e+00,    4.19895e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.13015e+01,    0.00000e+00,    3.52259e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.08883e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.672,    3.94406e+00,    0.00000e+00,    3.94406e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85492e+04,    0.00000e+00,    4.07876e+02,    0.00000e+00,    4.05997e+00,    0.00000e+00,    4.19862e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    3.13017e+01,    0.00000e+00,    3.52208e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.08900e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.670,    3.94297e+00,    0.00000e+00,    3.94297e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84713e+04,    0.00000e+00,    4.07743e+02,    0.00000e+00,    4.05852e+00,    0.00000e+00,    4.19692e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    3.13027e+01,    0.00000e+00,    3.52236e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.08869e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.665,    3.94498e+00,    0.00000e+00,    3.94498e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85513e+04,    0.00000e+00,    4.07501e+02,    0.00000e+00,    4.06092e+00,    0.00000e+00,    4.19477e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    3.13034e+01,    0.00000e+00,    3.52274e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.08918e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.660,    3.94707e+00,    0.00000e+00,    3.94707e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85871e+04,    0.00000e+00,    4.07326e+02,    0.00000e+00,    4.06323e+00,    0.00000e+00,    4.19313e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    3.13041e+01,    0.00000e+00,    3.52283e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.08930e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.655,    3.94825e+00,    0.00000e+00,    3.94825e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86630e+04,    0.00000e+00,    4.07645e+02,    0.00000e+00,    4.06476e+00,    0.00000e+00,    4.19675e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    3.13041e+01,    0.00000e+00,    3.52207e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.08887e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.651,    3.94607e+00,    0.00000e+00,    3.94607e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86825e+04,    0.00000e+00,    4.07468e+02,    0.00000e+00,    4.06260e+00,    0.00000e+00,    4.19500e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.13044e+01,    0.00000e+00,    3.52184e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.08878e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.646,    3.94566e+00,    0.00000e+00,    3.94566e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86906e+04,    0.00000e+00,    4.07397e+02,    0.00000e+00,    4.06221e+00,    0.00000e+00,    4.19430e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    3.13052e+01,    0.00000e+00,    3.52211e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.08895e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.641,    3.94691e+00,    0.00000e+00,    3.94691e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87347e+04,    0.00000e+00,    4.07985e+02,    0.00000e+00,    4.06368e+00,    0.00000e+00,    4.20055e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    3.13059e+01,    0.00000e+00,    3.52247e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.08870e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.636,    3.94823e+00,    0.00000e+00,    3.94823e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87855e+04,    0.00000e+00,    4.07928e+02,    0.00000e+00,    4.06525e+00,    0.00000e+00,    4.20019e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    3.13068e+01,    0.00000e+00,    3.52314e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.08873e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.631,    3.94795e+00,    0.00000e+00,    3.94795e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87955e+04,    0.00000e+00,    4.08096e+02,    0.00000e+00,    4.06501e+00,    0.00000e+00,    4.20196e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    3.13071e+01,    0.00000e+00,    3.52287e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.08852e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.627,    3.95035e+00,    0.00000e+00,    3.95035e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88717e+04,    0.00000e+00,    4.07547e+02,    0.00000e+00,    4.06780e+00,    0.00000e+00,    4.19663e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    3.13073e+01,    0.00000e+00,    3.52219e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.08916e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.623,    3.94692e+00,    0.00000e+00,    3.94692e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89508e+04,    0.00000e+00,    4.08186e+02,    0.00000e+00,    4.06460e+00,    0.00000e+00,    4.20356e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.13075e+01,    0.00000e+00,    3.52217e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.08904e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:20.617,    3.94972e+00,    0.00000e+00,    3.94972e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88894e+04,    0.00000e+00,    4.08288e+02,    0.00000e+00,    4.06722e+00,    0.00000e+00,    4.20435e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    3.13087e+01,    0.00000e+00,    3.52244e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.08854e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:21.612,    3.95118e+00,    0.00000e+00,    3.95118e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89241e+04,    0.00000e+00,    4.07527e+02,    0.00000e+00,    4.06887e+00,    0.00000e+00,    4.19665e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    3.13094e+01,    0.00000e+00,    3.52301e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.08899e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:22.608,    3.95173e+00,    0.00000e+00,    3.95173e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90255e+04,    0.00000e+00,    4.08390e+02,    0.00000e+00,    4.06986e+00,    0.00000e+00,    4.20599e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.13098e+01,    0.00000e+00,    3.52317e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.08874e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:23.604,    3.95146e+00,    0.00000e+00,    3.95146e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90716e+04,    0.00000e+00,    4.08604e+02,    0.00000e+00,    4.06977e+00,    0.00000e+00,    4.20839e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    3.13100e+01,    0.00000e+00,    3.52295e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.08849e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:24.599,    3.95063e+00,    0.00000e+00,    3.95063e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91094e+04,    0.00000e+00,    4.08020e+02,    0.00000e+00,    4.06908e+00,    0.00000e+00,    4.20253e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    3.13100e+01,    0.00000e+00,    3.52198e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.08872e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:25.596,    3.94938e+00,    0.00000e+00,    3.94938e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90598e+04,    0.00000e+00,    4.07823e+02,    0.00000e+00,    4.06758e+00,    0.00000e+00,    4.20029e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    3.13110e+01,    0.00000e+00,    3.52281e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.08993e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:26.591,    3.95291e+00,    0.00000e+00,    3.95291e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91408e+04,    0.00000e+00,    4.08213e+02,    0.00000e+00,    4.07156e+00,    0.00000e+00,    4.20466e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    3.13118e+01,    0.00000e+00,    3.52283e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.08861e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:27.586,    3.95664e+00,    0.00000e+00,    3.95664e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91716e+04,    0.00000e+00,    4.08566e+02,    0.00000e+00,    4.07553e+00,    0.00000e+00,    4.20842e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    3.13123e+01,    0.00000e+00,    3.52308e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.08811e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:28.581,    3.95536e+00,    0.00000e+00,    3.95536e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92620e+04,    0.00000e+00,    4.08617e+02,    0.00000e+00,    4.07459e+00,    0.00000e+00,    4.20935e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.13123e+01,    0.00000e+00,    3.52230e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.08911e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:29.577,    3.95740e+00,    0.00000e+00,    3.95740e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93275e+04,    0.00000e+00,    4.08391e+02,    0.00000e+00,    4.07697e+00,    0.00000e+00,    4.20730e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    3.13125e+01,    0.00000e+00,    3.52185e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.08893e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:30.572,    3.95657e+00,    0.00000e+00,    3.95657e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92937e+04,    0.00000e+00,    4.08035e+02,    0.00000e+00,    4.07597e+00,    0.00000e+00,    4.20349e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    3.13132e+01,    0.00000e+00,    3.52198e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.08900e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:31.566,    3.95828e+00,    0.00000e+00,    3.95828e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92756e+04,    0.00000e+00,    4.08518e+02,    0.00000e+00,    4.07766e+00,    0.00000e+00,    4.20838e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    3.13142e+01,    0.00000e+00,    3.52314e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.08877e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:32.562,    3.95692e+00,    0.00000e+00,    3.95692e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93707e+04,    0.00000e+00,    4.08388e+02,    0.00000e+00,    4.07665e+00,    0.00000e+00,    4.20746e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.13146e+01,    0.00000e+00,    3.52306e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.08884e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:33.557,    3.95843e+00,    0.00000e+00,    3.95843e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93664e+04,    0.00000e+00,    4.08470e+02,    0.00000e+00,    4.07819e+00,    0.00000e+00,    4.20828e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    3.13151e+01,    0.00000e+00,    3.52290e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.08861e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:34.553,    3.95776e+00,    0.00000e+00,    3.95776e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94362e+04,    0.00000e+00,    4.08250e+02,    0.00000e+00,    4.07779e+00,    0.00000e+00,    4.20631e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    3.13152e+01,    0.00000e+00,    3.52244e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.08918e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:35.547,    3.95902e+00,    0.00000e+00,    3.95902e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94881e+04,    0.00000e+00,    4.09071e+02,    0.00000e+00,    4.07932e+00,    0.00000e+00,    4.21500e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    3.13155e+01,    0.00000e+00,    3.52194e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.08843e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:36.543,    3.95893e+00,    0.00000e+00,    3.95893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94338e+04,    0.00000e+00,    4.09016e+02,    0.00000e+00,    4.07899e+00,    0.00000e+00,    4.21420e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.13164e+01,    0.00000e+00,    3.52269e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.08879e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:37.539,    3.96194e+00,    0.00000e+00,    3.96194e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94483e+04,    0.00000e+00,    4.08133e+02,    0.00000e+00,    4.08215e+00,    0.00000e+00,    4.20517e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    3.13170e+01,    0.00000e+00,    3.52275e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.08902e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:38.534,    3.96390e+00,    0.00000e+00,    3.96390e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94595e+04,    0.00000e+00,    4.08556e+02,    0.00000e+00,    4.08422e+00,    0.00000e+00,    4.20958e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.13173e+01,    0.00000e+00,    3.52255e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.08867e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:39.529,    3.97235e+00,    0.00000e+00,    3.97235e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95364e+04,    0.00000e+00,    4.08903e+02,    0.00000e+00,    4.09325e+00,    0.00000e+00,    4.21349e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    3.13174e+01,    0.00000e+00,    3.52182e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.08867e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:40.525,    3.97978e+00,    0.00000e+00,    3.97978e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95902e+04,    0.00000e+00,    4.08953e+02,    0.00000e+00,    4.10113e+00,    0.00000e+00,    4.21423e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    3.13176e+01,    0.00000e+00,    3.52197e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.08847e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:41.520,    3.99353e+00,    0.00000e+00,    3.99353e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95790e+04,    0.00000e+00,    4.08707e+02,    0.00000e+00,    4.11526e+00,    0.00000e+00,    4.21164e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.13185e+01,    0.00000e+00,    3.52235e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.08910e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:42.515,    4.01843e+00,    0.00000e+00,    4.01843e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95544e+04,    0.00000e+00,    4.08672e+02,    0.00000e+00,    4.14081e+00,    0.00000e+00,    4.21118e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.13191e+01,    0.00000e+00,    3.52317e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.08823e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:43.511,    4.05436e+00,    0.00000e+00,    4.05436e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96248e+04,    0.00000e+00,    4.08782e+02,    0.00000e+00,    4.17814e+00,    0.00000e+00,    4.21262e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    3.13197e+01,    0.00000e+00,    3.52337e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.08868e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:44.506,    4.10667e+00,    0.00000e+00,    4.10667e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96271e+04,    0.00000e+00,    4.08874e+02,    0.00000e+00,    4.23205e+00,    0.00000e+00,    4.21358e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    3.13201e+01,    0.00000e+00,    3.52283e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.08908e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:45.502,    4.18351e+00,    0.00000e+00,    4.18351e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97153e+04,    0.00000e+00,    4.08678e+02,    0.00000e+00,    4.31163e+00,    0.00000e+00,    4.21194e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    3.13200e+01,    0.00000e+00,    3.52254e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.08850e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:46.497,    4.28359e+00,    0.00000e+00,    4.28359e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97210e+04,    0.00000e+00,    4.08894e+02,    0.00000e+00,    4.41481e+00,    0.00000e+00,    4.21419e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.13207e+01,    0.00000e+00,    3.52292e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.08909e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:47.492,    4.42935e+00,    0.00000e+00,    4.42935e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96479e+04,    0.00000e+00,    4.08764e+02,    0.00000e+00,    4.56468e+00,    0.00000e+00,    4.21254e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    3.13217e+01,    0.00000e+00,    3.52330e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.08911e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:48.488,    4.64257e+00,    0.00000e+00,    4.64257e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97518e+04,    0.00000e+00,    4.09124e+02,    0.00000e+00,    4.78494e+00,    0.00000e+00,    4.21669e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.13218e+01,    0.00000e+00,    3.52337e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.08876e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:49.483,    4.93676e+00,    0.00000e+00,    4.93676e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98254e+04,    0.00000e+00,    4.08964e+02,    0.00000e+00,    5.08853e+00,    0.00000e+00,    4.21536e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    3.13225e+01,    0.00000e+00,    3.52331e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.08828e+01,    0.00000e+00,              3,              0,       1 meters
