VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:04:44.253,    2.17829e+00,    0.00000e+00,    2.17829e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03383e+04,    0.00000e+00,    4.13158e+02,    0.00000e+00,    2.24644e+00,    0.00000e+00,    4.26085e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.09267e+01,    0.00000e+00,    3.50429e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.08951e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:45.249,    2.17772e+00,    0.00000e+00,    2.17772e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04126e+04,    0.00000e+00,    4.13209e+02,    0.00000e+00,    2.24603e+00,    0.00000e+00,    4.26170e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    3.09267e+01,    0.00000e+00,    3.50455e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.08923e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:46.244,    2.17675e+00,    0.00000e+00,    2.17675e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03930e+04,    0.00000e+00,    4.12886e+02,    0.00000e+00,    2.24499e+00,    0.00000e+00,    4.25828e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    3.09271e+01,    0.00000e+00,    3.50463e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.08990e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:47.239,    2.17696e+00,    0.00000e+00,    2.17696e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04407e+04,    0.00000e+00,    4.13044e+02,    0.00000e+00,    2.24530e+00,    0.00000e+00,    4.26012e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    3.09278e+01,    0.00000e+00,    3.50496e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.08887e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:48.235,    2.17658e+00,    0.00000e+00,    2.17658e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05327e+04,    0.00000e+00,    4.13210e+02,    0.00000e+00,    2.24513e+00,    0.00000e+00,    4.26224e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    3.09273e+01,    0.00000e+00,    3.50432e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.08924e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:49.230,    2.17484e+00,    0.00000e+00,    2.17484e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05401e+04,    0.00000e+00,    4.12816e+02,    0.00000e+00,    2.24336e+00,    0.00000e+00,    4.25821e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    3.09274e+01,    0.00000e+00,    3.50390e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.08888e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:50.226,    2.17007e+00,    0.00000e+00,    2.17007e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05329e+04,    0.00000e+00,    4.12451e+02,    0.00000e+00,    2.23842e+00,    0.00000e+00,    4.25441e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.09279e+01,    0.00000e+00,    3.50359e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.08949e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:51.221,    2.17022e+00,    0.00000e+00,    2.17022e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04692e+04,    0.00000e+00,    4.13584e+02,    0.00000e+00,    2.23842e+00,    0.00000e+00,    4.26582e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    3.09283e+01,    0.00000e+00,    3.50417e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.08879e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:52.218,    2.16929e+00,    0.00000e+00,    2.16929e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04973e+04,    0.00000e+00,    4.13519e+02,    0.00000e+00,    2.23753e+00,    0.00000e+00,    4.26527e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    3.09294e+01,    0.00000e+00,    3.50465e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.08909e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:53.213,    2.16967e+00,    0.00000e+00,    2.16967e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05430e+04,    0.00000e+00,    4.14086e+02,    0.00000e+00,    2.23803e+00,    0.00000e+00,    4.27132e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    3.09296e+01,    0.00000e+00,    3.50475e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.08824e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:54.209,    2.17060e+00,    0.00000e+00,    2.17060e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05642e+04,    0.00000e+00,    4.14013e+02,    0.00000e+00,    2.23904e+00,    0.00000e+00,    4.27066e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    3.09298e+01,    0.00000e+00,    3.50480e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.08860e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:55.204,    2.16968e+00,    0.00000e+00,    2.16968e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06252e+04,    0.00000e+00,    4.13343e+02,    0.00000e+00,    2.23822e+00,    0.00000e+00,    4.26402e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    3.09297e+01,    0.00000e+00,    3.50446e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.08913e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:56.198,    2.16956e+00,    0.00000e+00,    2.16956e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06430e+04,    0.00000e+00,    4.13730e+02,    0.00000e+00,    2.23815e+00,    0.00000e+00,    4.26809e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    3.09298e+01,    0.00000e+00,    3.50419e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.08846e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:57.193,    2.16983e+00,    0.00000e+00,    2.16983e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06422e+04,    0.00000e+00,    4.13220e+02,    0.00000e+00,    2.23842e+00,    0.00000e+00,    4.26283e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.09299e+01,    0.00000e+00,    3.50444e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.08929e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:58.189,    2.16904e+00,    0.00000e+00,    2.16904e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06237e+04,    0.00000e+00,    4.13581e+02,    0.00000e+00,    2.23756e+00,    0.00000e+00,    4.26646e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    3.09305e+01,    0.00000e+00,    3.50488e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.08864e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:59.184,    2.17336e+00,    0.00000e+00,    2.17336e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06506e+04,    0.00000e+00,    4.13520e+02,    0.00000e+00,    2.24208e+00,    0.00000e+00,    4.26596e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    3.09314e+01,    0.00000e+00,    3.50565e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.08838e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:00.179,    2.17590e+00,    0.00000e+00,    2.17590e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06190e+04,    0.00000e+00,    4.13961e+02,    0.00000e+00,    2.24463e+00,    0.00000e+00,    4.27036e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    3.09317e+01,    0.00000e+00,    3.50554e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.08845e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:01.174,    2.17664e+00,    0.00000e+00,    2.17664e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07067e+04,    0.00000e+00,    4.13735e+02,    0.00000e+00,    2.24559e+00,    0.00000e+00,    4.26842e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    3.09322e+01,    0.00000e+00,    3.50562e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.08786e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:02.170,    2.17821e+00,    0.00000e+00,    2.17821e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07344e+04,    0.00000e+00,    4.14011e+02,    0.00000e+00,    2.24728e+00,    0.00000e+00,    4.27139e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    3.09320e+01,    0.00000e+00,    3.50482e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.08889e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:03.165,    2.17846e+00,    0.00000e+00,    2.17846e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07410e+04,    0.00000e+00,    4.13910e+02,    0.00000e+00,    2.24755e+00,    0.00000e+00,    4.27037e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    3.09319e+01,    0.00000e+00,    3.50454e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.08859e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:04.161,    2.18079e+00,    0.00000e+00,    2.18079e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07276e+04,    0.00000e+00,    4.14066e+02,    0.00000e+00,    2.24992e+00,    0.00000e+00,    4.27193e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    3.09324e+01,    0.00000e+00,    3.50476e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.08882e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:05.156,    2.18512e+00,    0.00000e+00,    2.18512e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07420e+04,    0.00000e+00,    4.13865e+02,    0.00000e+00,    2.25443e+00,    0.00000e+00,    4.26991e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    3.09332e+01,    0.00000e+00,    3.50517e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.08866e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:06.151,    2.18578e+00,    0.00000e+00,    2.18578e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07455e+04,    0.00000e+00,    4.14133e+02,    0.00000e+00,    2.25511e+00,    0.00000e+00,    4.27270e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    3.09340e+01,    0.00000e+00,    3.50556e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.08881e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.148,    2.18655e+00,    0.00000e+00,    2.18655e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07484e+04,    0.00000e+00,    4.14133e+02,    0.00000e+00,    2.25591e+00,    0.00000e+00,    4.27271e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    3.09340e+01,    0.00000e+00,    3.50544e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.08924e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:08.144,    2.18714e+00,    0.00000e+00,    2.18714e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07674e+04,    0.00000e+00,    4.14411e+02,    0.00000e+00,    2.25656e+00,    0.00000e+00,    4.27566e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    3.09343e+01,    0.00000e+00,    3.50558e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.08808e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:09.139,    2.18467e+00,    0.00000e+00,    2.18467e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08384e+04,    0.00000e+00,    4.14241e+02,    0.00000e+00,    2.25418e+00,    0.00000e+00,    4.27422e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    3.09347e+01,    0.00000e+00,    3.50568e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.08867e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:10.135,    2.18595e+00,    0.00000e+00,    2.18595e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08761e+04,    0.00000e+00,    4.14546e+02,    0.00000e+00,    2.25559e+00,    0.00000e+00,    4.27754e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.09347e+01,    0.00000e+00,    3.50488e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.08833e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:11.132,    2.18556e+00,    0.00000e+00,    2.18556e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08506e+04,    0.00000e+00,    4.14343e+02,    0.00000e+00,    2.25513e+00,    0.00000e+00,    4.27533e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    3.09352e+01,    0.00000e+00,    3.50516e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.08835e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:12.124,    2.18461e+00,    0.00000e+00,    2.18461e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07401e+04,    0.00000e+00,    4.14118e+02,    0.00000e+00,    2.25389e+00,    0.00000e+00,    4.27252e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    3.09357e+01,    0.00000e+00,    3.50584e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.08882e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.119,    2.18661e+00,    0.00000e+00,    2.18661e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08557e+04,    0.00000e+00,    4.14226e+02,    0.00000e+00,    2.25623e+00,    0.00000e+00,    4.27415e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.09361e+01,    0.00000e+00,    3.50589e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.08868e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:14.114,    2.18524e+00,    0.00000e+00,    2.18524e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08169e+04,    0.00000e+00,    4.13959e+02,    0.00000e+00,    2.25472e+00,    0.00000e+00,    4.27122e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    3.09363e+01,    0.00000e+00,    3.50596e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.08886e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:15.109,    2.18602e+00,    0.00000e+00,    2.18602e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09220e+04,    0.00000e+00,    4.14106e+02,    0.00000e+00,    2.25577e+00,    0.00000e+00,    4.27319e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    3.09370e+01,    0.00000e+00,    3.50588e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.08902e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:16.105,    2.18787e+00,    0.00000e+00,    2.18787e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09615e+04,    0.00000e+00,    4.13903e+02,    0.00000e+00,    2.25777e+00,    0.00000e+00,    4.27127e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    3.09369e+01,    0.00000e+00,    3.50562e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.08853e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:17.101,    2.18714e+00,    0.00000e+00,    2.18714e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09640e+04,    0.00000e+00,    4.14461e+02,    0.00000e+00,    2.25702e+00,    0.00000e+00,    4.27705e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.09371e+01,    0.00000e+00,    3.50523e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.08834e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:18.097,    2.18588e+00,    0.00000e+00,    2.18588e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08949e+04,    0.00000e+00,    4.14347e+02,    0.00000e+00,    2.25556e+00,    0.00000e+00,    4.27556e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.09378e+01,    0.00000e+00,    3.50559e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.08874e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:19.093,    2.18669e+00,    0.00000e+00,    2.18669e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08530e+04,    0.00000e+00,    4.14226e+02,    0.00000e+00,    2.25630e+00,    0.00000e+00,    4.27412e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    3.09383e+01,    0.00000e+00,    3.50603e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.08931e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:20.088,    2.18802e+00,    0.00000e+00,    2.18802e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08756e+04,    0.00000e+00,    4.15067e+02,    0.00000e+00,    2.25773e+00,    0.00000e+00,    4.28290e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.09390e+01,    0.00000e+00,    3.50634e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.08806e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:21.083,    2.18853e+00,    0.00000e+00,    2.18853e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09124e+04,    0.00000e+00,    4.14844e+02,    0.00000e+00,    2.25834e+00,    0.00000e+00,    4.28077e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    3.09392e+01,    0.00000e+00,    3.50609e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.08842e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:22.079,    2.18499e+00,    0.00000e+00,    2.18499e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08809e+04,    0.00000e+00,    4.14484e+02,    0.00000e+00,    2.25462e+00,    0.00000e+00,    4.27691e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    3.09397e+01,    0.00000e+00,    3.50593e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.08805e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:23.073,    2.18716e+00,    0.00000e+00,    2.18716e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09297e+04,    0.00000e+00,    4.14454e+02,    0.00000e+00,    2.25697e+00,    0.00000e+00,    4.27682e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    3.09396e+01,    0.00000e+00,    3.50556e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.08866e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:24.068,    2.18645e+00,    0.00000e+00,    2.18645e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09260e+04,    0.00000e+00,    4.15185e+02,    0.00000e+00,    2.25622e+00,    0.00000e+00,    4.28435e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    3.09396e+01,    0.00000e+00,    3.50513e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.08806e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:25.064,    2.18657e+00,    0.00000e+00,    2.18657e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09144e+04,    0.00000e+00,    4.14249e+02,    0.00000e+00,    2.25632e+00,    0.00000e+00,    4.27464e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    3.09401e+01,    0.00000e+00,    3.50523e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.08878e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:26.061,    2.18621e+00,    0.00000e+00,    2.18621e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09425e+04,    0.00000e+00,    4.14462e+02,    0.00000e+00,    2.25602e+00,    0.00000e+00,    4.27696e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    3.09411e+01,    0.00000e+00,    3.50625e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.08912e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:27.055,    2.18590e+00,    0.00000e+00,    2.18590e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09364e+04,    0.00000e+00,    4.14585e+02,    0.00000e+00,    2.25569e+00,    0.00000e+00,    4.27821e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    3.09415e+01,    0.00000e+00,    3.50626e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.08875e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:28.051,    2.18491e+00,    0.00000e+00,    2.18491e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09165e+04,    0.00000e+00,    4.14375e+02,    0.00000e+00,    2.25462e+00,    0.00000e+00,    4.27594e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    3.09421e+01,    0.00000e+00,    3.50645e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.08833e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:29.046,    2.18566e+00,    0.00000e+00,    2.18566e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10278e+04,    0.00000e+00,    4.14514e+02,    0.00000e+00,    2.25565e+00,    0.00000e+00,    4.27787e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    3.09424e+01,    0.00000e+00,    3.50634e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.08877e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:30.041,    2.18536e+00,    0.00000e+00,    2.18536e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09890e+04,    0.00000e+00,    4.14900e+02,    0.00000e+00,    2.25524e+00,    0.00000e+00,    4.28168e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    3.09426e+01,    0.00000e+00,    3.50585e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.08813e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:31.037,    2.18322e+00,    0.00000e+00,    2.18322e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10386e+04,    0.00000e+00,    4.14961e+02,    0.00000e+00,    2.25315e+00,    0.00000e+00,    4.28253e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    3.09428e+01,    0.00000e+00,    3.50559e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.08831e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:32.032,    2.18060e+00,    0.00000e+00,    2.18060e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09250e+04,    0.00000e+00,    4.14343e+02,    0.00000e+00,    2.25019e+00,    0.00000e+00,    4.27566e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.09434e+01,    0.00000e+00,    3.50528e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.08859e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:33.028,    2.17871e+00,    0.00000e+00,    2.17871e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09335e+04,    0.00000e+00,    4.14355e+02,    0.00000e+00,    2.24826e+00,    0.00000e+00,    4.27582e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    3.09441e+01,    0.00000e+00,    3.50616e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.08837e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:34.023,    2.17925e+00,    0.00000e+00,    2.17925e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09175e+04,    0.00000e+00,    4.14645e+02,    0.00000e+00,    2.24877e+00,    0.00000e+00,    4.27874e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    3.09447e+01,    0.00000e+00,    3.50677e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.08922e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:35.018,    2.17719e+00,    0.00000e+00,    2.17719e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09810e+04,    0.00000e+00,    4.14428e+02,    0.00000e+00,    2.24680e+00,    0.00000e+00,    4.27678e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    3.09451e+01,    0.00000e+00,    3.50662e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.08900e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:36.013,    2.17741e+00,    0.00000e+00,    2.17741e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09800e+04,    0.00000e+00,    4.14750e+02,    0.00000e+00,    2.24703e+00,    0.00000e+00,    4.28010e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.09454e+01,    0.00000e+00,    3.50658e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.08877e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.009,    2.17735e+00,    0.00000e+00,    2.17735e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10386e+04,    0.00000e+00,    4.14415e+02,    0.00000e+00,    2.24709e+00,    0.00000e+00,    4.27690e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    3.09451e+01,    0.00000e+00,    3.50566e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.08919e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.002,    2.17651e+00,    0.00000e+00,    2.17651e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10411e+04,    0.00000e+00,    4.14889e+02,    0.00000e+00,    2.24623e+00,    0.00000e+00,    4.28180e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.09457e+01,    0.00000e+00,    3.50548e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.08855e+01,    0.00000e+00,              3,              0,       1 meters
