VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:31.093,    2.43719e+00,    0.00000e+00,    2.43719e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16588e+04,    0.00000e+00,    4.03376e+02,    0.00000e+00,    2.51688e+00,    0.00000e+00,    4.16564e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    3.38910e+01,    0.00000e+00,    3.83884e+01,    0.00000e+00,    1.20521e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:32.089,    2.43796e+00,    0.00000e+00,    2.43796e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16328e+04,    0.00000e+00,    4.02873e+02,    0.00000e+00,    2.51759e+00,    0.00000e+00,    4.16033e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    3.38925e+01,    0.00000e+00,    3.84010e+01,    0.00000e+00,    1.20558e+01,    0.00000e+00,    1.09183e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:33.088,    2.44100e+00,    0.00000e+00,    2.44100e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17033e+04,    0.00000e+00,    4.02956e+02,    0.00000e+00,    2.52092e+00,    0.00000e+00,    4.16149e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    3.38939e+01,    0.00000e+00,    3.84087e+01,    0.00000e+00,    1.20541e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:34.078,    2.44196e+00,    0.00000e+00,    2.44196e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18242e+04,    0.00000e+00,    4.03137e+02,    0.00000e+00,    2.52223e+00,    0.00000e+00,    4.16388e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    3.38944e+01,    0.00000e+00,    3.84087e+01,    0.00000e+00,    1.20523e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:35.073,    2.44304e+00,    0.00000e+00,    2.44304e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18704e+04,    0.00000e+00,    4.03472e+02,    0.00000e+00,    2.52347e+00,    0.00000e+00,    4.16754e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.38955e+01,    0.00000e+00,    3.84050e+01,    0.00000e+00,    1.20508e+01,    0.00000e+00,    1.09177e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:36.068,    2.44628e+00,    0.00000e+00,    2.44628e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18608e+04,    0.00000e+00,    4.03422e+02,    0.00000e+00,    2.52679e+00,    0.00000e+00,    4.16698e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    3.38964e+01,    0.00000e+00,    3.84035e+01,    0.00000e+00,    1.20549e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.063,    2.44358e+00,    0.00000e+00,    2.44358e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18356e+04,    0.00000e+00,    4.03733e+02,    0.00000e+00,    2.52393e+00,    0.00000e+00,    4.17008e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.38979e+01,    0.00000e+00,    3.84081e+01,    0.00000e+00,    1.20543e+01,    0.00000e+00,    1.09189e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.058,    2.44852e+00,    0.00000e+00,    2.44852e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18934e+04,    0.00000e+00,    4.03397e+02,    0.00000e+00,    2.52918e+00,    0.00000e+00,    4.16686e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.38994e+01,    0.00000e+00,    3.84172e+01,    0.00000e+00,    1.20545e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:39.053,    2.45199e+00,    0.00000e+00,    2.45199e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.20010e+04,    0.00000e+00,    4.03031e+02,    0.00000e+00,    2.53305e+00,    0.00000e+00,    4.16355e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    3.39008e+01,    0.00000e+00,    3.84210e+01,    0.00000e+00,    1.20535e+01,    0.00000e+00,    1.09195e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:40.049,    2.45397e+00,    0.00000e+00,    2.45397e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.21029e+04,    0.00000e+00,    4.03458e+02,    0.00000e+00,    2.53536e+00,    0.00000e+00,    4.16840e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    3.39013e+01,    0.00000e+00,    3.84218e+01,    0.00000e+00,    1.20555e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:41.046,    2.45533e+00,    0.00000e+00,    2.45533e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.21260e+04,    0.00000e+00,    4.03785e+02,    0.00000e+00,    2.53683e+00,    0.00000e+00,    4.17187e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.39023e+01,    0.00000e+00,    3.84153e+01,    0.00000e+00,    1.20533e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:42.041,    2.45722e+00,    0.00000e+00,    2.45722e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.21098e+04,    0.00000e+00,    4.03238e+02,    0.00000e+00,    2.53874e+00,    0.00000e+00,    4.16616e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    3.39038e+01,    0.00000e+00,    3.84314e+01,    0.00000e+00,    1.20550e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:43.036,    2.46117e+00,    0.00000e+00,    2.46117e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.21571e+04,    0.00000e+00,    4.03824e+02,    0.00000e+00,    2.54294e+00,    0.00000e+00,    4.17242e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    3.39049e+01,    0.00000e+00,    3.84399e+01,    0.00000e+00,    1.20546e+01,    0.00000e+00,    1.09200e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.031,    2.46423e+00,    0.00000e+00,    2.46423e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.22495e+04,    0.00000e+00,    4.03473e+02,    0.00000e+00,    2.54634e+00,    0.00000e+00,    4.16918e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.39055e+01,    0.00000e+00,    3.84406e+01,    0.00000e+00,    1.20575e+01,    0.00000e+00,    1.09192e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:45.027,    2.46576e+00,    0.00000e+00,    2.46576e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.22883e+04,    0.00000e+00,    4.03300e+02,    0.00000e+00,    2.54804e+00,    0.00000e+00,    4.16757e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    3.39064e+01,    0.00000e+00,    3.84392e+01,    0.00000e+00,    1.20546e+01,    0.00000e+00,    1.09223e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:46.028,    2.46811e+00,    0.00000e+00,    2.46811e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.23264e+04,    0.00000e+00,    4.03672e+02,    0.00000e+00,    2.55056e+00,    0.00000e+00,    4.17157e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.39071e+01,    0.00000e+00,    3.84386e+01,    0.00000e+00,    1.20542e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:47.022,    2.46974e+00,    0.00000e+00,    2.46974e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.23745e+04,    0.00000e+00,    4.03435e+02,    0.00000e+00,    2.55237e+00,    0.00000e+00,    4.16933e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    3.39083e+01,    0.00000e+00,    3.84400e+01,    0.00000e+00,    1.20580e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:48.019,    2.47348e+00,    0.00000e+00,    2.47348e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.23845e+04,    0.00000e+00,    4.03672e+02,    0.00000e+00,    2.55626e+00,    0.00000e+00,    4.17182e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    3.39098e+01,    0.00000e+00,    3.84507e+01,    0.00000e+00,    1.20539e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.014,    2.47559e+00,    0.00000e+00,    2.47559e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.24258e+04,    0.00000e+00,    4.03681e+02,    0.00000e+00,    2.55855e+00,    0.00000e+00,    4.17209e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    3.39123e+01,    0.00000e+00,    3.84595e+01,    0.00000e+00,    1.20590e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:50.010,    2.48125e+00,    0.00000e+00,    2.48125e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.25452e+04,    0.00000e+00,    4.03491e+02,    0.00000e+00,    2.56472e+00,    0.00000e+00,    4.17065e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    3.39124e+01,    0.00000e+00,    3.84571e+01,    0.00000e+00,    1.20531e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:51.004,    2.47968e+00,    0.00000e+00,    2.47968e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.26189e+04,    0.00000e+00,    4.03964e+02,    0.00000e+00,    2.56330e+00,    0.00000e+00,    4.17585e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    3.39128e+01,    0.00000e+00,    3.84537e+01,    0.00000e+00,    1.20540e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:52.007,    2.48119e+00,    0.00000e+00,    2.48119e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.26328e+04,    0.00000e+00,    4.03129e+02,    0.00000e+00,    2.56489e+00,    0.00000e+00,    4.16728e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.39133e+01,    0.00000e+00,    3.84554e+01,    0.00000e+00,    1.20561e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:53.004,    2.48573e+00,    0.00000e+00,    2.48573e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.27253e+04,    0.00000e+00,    4.03448e+02,    0.00000e+00,    2.56983e+00,    0.00000e+00,    4.17098e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.39151e+01,    0.00000e+00,    3.84612e+01,    0.00000e+00,    1.20509e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:53.999,    2.48800e+00,    0.00000e+00,    2.48800e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.27326e+04,    0.00000e+00,    4.03762e+02,    0.00000e+00,    2.57219e+00,    0.00000e+00,    4.17425e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    3.39173e+01,    0.00000e+00,    3.84719e+01,    0.00000e+00,    1.20506e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:54.995,    2.48900e+00,    0.00000e+00,    2.48900e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.28435e+04,    0.00000e+00,    4.04001e+02,    0.00000e+00,    2.57352e+00,    0.00000e+00,    4.17721e+02,    0.00000e+00,    1.40346e+02,    0.00000e+00,    3.39177e+01,    0.00000e+00,    3.84768e+01,    0.00000e+00,    1.20548e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:55.990,    2.49377e+00,    0.00000e+00,    2.49377e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.29578e+04,    0.00000e+00,    4.04073e+02,    0.00000e+00,    2.57877e+00,    0.00000e+00,    4.17844e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    3.39191e+01,    0.00000e+00,    3.84784e+01,    0.00000e+00,    1.20523e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:56.986,    2.49209e+00,    0.00000e+00,    2.49209e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.29778e+04,    0.00000e+00,    4.04199e+02,    0.00000e+00,    2.57707e+00,    0.00000e+00,    4.17984e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.39193e+01,    0.00000e+00,    3.84699e+01,    0.00000e+00,    1.20537e+01,    0.00000e+00,    1.09164e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:57.981,    2.49516e+00,    0.00000e+00,    2.49516e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.29966e+04,    0.00000e+00,    4.04116e+02,    0.00000e+00,    2.58030e+00,    0.00000e+00,    4.17905e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    3.39203e+01,    0.00000e+00,    3.84787e+01,    0.00000e+00,    1.20512e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:58.976,    2.49732e+00,    0.00000e+00,    2.49732e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.30207e+04,    0.00000e+00,    4.03909e+02,    0.00000e+00,    2.58260e+00,    0.00000e+00,    4.17702e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    3.39217e+01,    0.00000e+00,    3.84834e+01,    0.00000e+00,    1.20546e+01,    0.00000e+00,    1.09234e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:59.972,    2.49921e+00,    0.00000e+00,    2.49921e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31055e+04,    0.00000e+00,    4.04117e+02,    0.00000e+00,    2.58478e+00,    0.00000e+00,    4.17954e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    3.39227e+01,    0.00000e+00,    3.84822e+01,    0.00000e+00,    1.20554e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:00.966,    2.50117e+00,    0.00000e+00,    2.50117e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32561e+04,    0.00000e+00,    4.03754e+02,    0.00000e+00,    2.58721e+00,    0.00000e+00,    4.17644e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    3.39233e+01,    0.00000e+00,    3.84816e+01,    0.00000e+00,    1.20528e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:01.962,    2.50248e+00,    0.00000e+00,    2.50248e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33079e+04,    0.00000e+00,    4.04241e+02,    0.00000e+00,    2.58870e+00,    0.00000e+00,    4.18169e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.39242e+01,    0.00000e+00,    3.84797e+01,    0.00000e+00,    1.20537e+01,    0.00000e+00,    1.09197e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:02.958,    2.50443e+00,    0.00000e+00,    2.50443e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32905e+04,    0.00000e+00,    4.03819e+02,    0.00000e+00,    2.59068e+00,    0.00000e+00,    4.17726e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.39250e+01,    0.00000e+00,    3.84787e+01,    0.00000e+00,    1.20529e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:03.953,    2.50463e+00,    0.00000e+00,    2.50463e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32752e+04,    0.00000e+00,    4.03761e+02,    0.00000e+00,    2.59085e+00,    0.00000e+00,    4.17659e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.39269e+01,    0.00000e+00,    3.84904e+01,    0.00000e+00,    1.20557e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:04.948,    2.50918e+00,    0.00000e+00,    2.50918e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33472e+04,    0.00000e+00,    4.04018e+02,    0.00000e+00,    2.59574e+00,    0.00000e+00,    4.17956e+02,    0.00000e+00,    1.40346e+02,    0.00000e+00,    3.39279e+01,    0.00000e+00,    3.84953e+01,    0.00000e+00,    1.20493e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:05.943,    2.51029e+00,    0.00000e+00,    2.51029e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34414e+04,    0.00000e+00,    4.03676e+02,    0.00000e+00,    2.59714e+00,    0.00000e+00,    4.17642e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    3.39297e+01,    0.00000e+00,    3.84962e+01,    0.00000e+00,    1.20543e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:06.939,    2.51024e+00,    0.00000e+00,    2.51024e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34952e+04,    0.00000e+00,    4.04038e+02,    0.00000e+00,    2.59723e+00,    0.00000e+00,    4.18040e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    3.39295e+01,    0.00000e+00,    3.84908e+01,    0.00000e+00,    1.20526e+01,    0.00000e+00,    1.09216e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:07.933,    2.51138e+00,    0.00000e+00,    2.51138e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34733e+04,    0.00000e+00,    4.03891e+02,    0.00000e+00,    2.59835e+00,    0.00000e+00,    4.17879e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.39307e+01,    0.00000e+00,    3.84926e+01,    0.00000e+00,    1.20544e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:08.929,    2.51495e+00,    0.00000e+00,    2.51495e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34913e+04,    0.00000e+00,    4.04352e+02,    0.00000e+00,    2.60209e+00,    0.00000e+00,    4.18363e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    3.39323e+01,    0.00000e+00,    3.85040e+01,    0.00000e+00,    1.20539e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:09.925,    2.51531e+00,    0.00000e+00,    2.51531e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35832e+04,    0.00000e+00,    4.03781e+02,    0.00000e+00,    2.60272e+00,    0.00000e+00,    4.17813e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.39331e+01,    0.00000e+00,    3.85068e+01,    0.00000e+00,    1.20526e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:10.920,    2.51935e+00,    0.00000e+00,    2.51935e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36520e+04,    0.00000e+00,    4.04054e+02,    0.00000e+00,    2.60708e+00,    0.00000e+00,    4.18125e+02,    0.00000e+00,    1.40346e+02,    0.00000e+00,    3.39342e+01,    0.00000e+00,    3.85112e+01,    0.00000e+00,    1.20555e+01,    0.00000e+00,    1.09223e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:11.918,    2.52188e+00,    0.00000e+00,    2.52188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36801e+04,    0.00000e+00,    4.04115e+02,    0.00000e+00,    2.60977e+00,    0.00000e+00,    4.18200e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    3.39355e+01,    0.00000e+00,    3.85124e+01,    0.00000e+00,    1.20529e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:12.910,    2.52156e+00,    0.00000e+00,    2.52156e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37255e+04,    0.00000e+00,    4.04170e+02,    0.00000e+00,    2.60957e+00,    0.00000e+00,    4.18277e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    3.39359e+01,    0.00000e+00,    3.85012e+01,    0.00000e+00,    1.20505e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:13.906,    2.52537e+00,    0.00000e+00,    2.52537e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37181e+04,    0.00000e+00,    4.04023e+02,    0.00000e+00,    2.61349e+00,    0.00000e+00,    4.18121e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    3.39372e+01,    0.00000e+00,    3.85126e+01,    0.00000e+00,    1.20536e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:14.901,    2.52696e+00,    0.00000e+00,    2.52696e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37854e+04,    0.00000e+00,    4.04336e+02,    0.00000e+00,    2.61532e+00,    0.00000e+00,    4.18475e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    3.39385e+01,    0.00000e+00,    3.85187e+01,    0.00000e+00,    1.20544e+01,    0.00000e+00,    1.09191e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:15.895,    2.53000e+00,    0.00000e+00,    2.53000e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38648e+04,    0.00000e+00,    4.04469e+02,    0.00000e+00,    2.61868e+00,    0.00000e+00,    4.18646e+02,    0.00000e+00,    1.40342e+02,    0.00000e+00,    3.39397e+01,    0.00000e+00,    3.85223e+01,    0.00000e+00,    1.20510e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:16.890,    2.53194e+00,    0.00000e+00,    2.53194e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39634e+04,    0.00000e+00,    4.04160e+02,    0.00000e+00,    2.62095e+00,    0.00000e+00,    4.18370e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    3.39401e+01,    0.00000e+00,    3.85193e+01,    0.00000e+00,    1.20560e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:17.887,    2.53189e+00,    0.00000e+00,    2.53189e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39424e+04,    0.00000e+00,    4.04176e+02,    0.00000e+00,    2.62085e+00,    0.00000e+00,    4.18376e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.39408e+01,    0.00000e+00,    3.85223e+01,    0.00000e+00,    1.20556e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:18.883,    2.53546e+00,    0.00000e+00,    2.53546e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39623e+04,    0.00000e+00,    4.04326e+02,    0.00000e+00,    2.62460e+00,    0.00000e+00,    4.18541e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    3.39423e+01,    0.00000e+00,    3.85238e+01,    0.00000e+00,    1.20525e+01,    0.00000e+00,    1.09234e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:19.877,    2.53799e+00,    0.00000e+00,    2.53799e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39471e+04,    0.00000e+00,    4.04459e+02,    0.00000e+00,    2.62717e+00,    0.00000e+00,    4.18671e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    3.39442e+01,    0.00000e+00,    3.85374e+01,    0.00000e+00,    1.20540e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:20.873,    2.54093e+00,    0.00000e+00,    2.54093e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40403e+04,    0.00000e+00,    4.04557e+02,    0.00000e+00,    2.63047e+00,    0.00000e+00,    4.18814e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    3.39448e+01,    0.00000e+00,    3.85430e+01,    0.00000e+00,    1.20553e+01,    0.00000e+00,    1.09235e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:21.868,    2.54472e+00,    0.00000e+00,    2.54472e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41496e+04,    0.00000e+00,    4.04074e+02,    0.00000e+00,    2.63469e+00,    0.00000e+00,    4.18361e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    3.39462e+01,    0.00000e+00,    3.85445e+01,    0.00000e+00,    1.20512e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:22.864,    2.54654e+00,    0.00000e+00,    2.54654e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42198e+04,    0.00000e+00,    4.04213e+02,    0.00000e+00,    2.63677e+00,    0.00000e+00,    4.18535e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    3.39462e+01,    0.00000e+00,    3.85410e+01,    0.00000e+00,    1.20536e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:23.859,    2.54891e+00,    0.00000e+00,    2.54891e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42286e+04,    0.00000e+00,    4.04304e+02,    0.00000e+00,    2.63925e+00,    0.00000e+00,    4.18633e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    3.39481e+01,    0.00000e+00,    3.85487e+01,    0.00000e+00,    1.20556e+01,    0.00000e+00,    1.09203e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:24.855,    2.55120e+00,    0.00000e+00,    2.55120e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42546e+04,    0.00000e+00,    4.04493e+02,    0.00000e+00,    2.64169e+00,    0.00000e+00,    4.18841e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    3.39491e+01,    0.00000e+00,    3.85553e+01,    0.00000e+00,    1.20551e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
