VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:53.205,    2.24358e+00,    0.00000e+00,    2.24358e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95819e+04,    0.00000e+00,    3.99483e+02,    0.00000e+00,    2.28839e+00,    0.00000e+00,    4.07462e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.40111e+01,    0.00000e+00,    2.69768e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.201,    2.44296e+00,    0.00000e+00,    2.44296e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95228e+04,    0.00000e+00,    3.99732e+02,    0.00000e+00,    2.49161e+00,    0.00000e+00,    4.07691e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.40117e+01,    0.00000e+00,    2.69792e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.196,    3.07592e+00,    0.00000e+00,    3.07592e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95713e+04,    0.00000e+00,    3.99979e+02,    0.00000e+00,    3.13732e+00,    0.00000e+00,    4.07963e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.40116e+01,    0.00000e+00,    2.69874e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.192,    6.82942e+00,    0.00000e+00,    6.82942e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96112e+04,    0.00000e+00,    4.00859e+02,    0.00000e+00,    6.96603e+00,    0.00000e+00,    4.08878e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.40115e+01,    0.00000e+00,    2.69865e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.187,    1.48938e+01,    0.00000e+00,    1.48938e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96970e+04,    0.00000e+00,    4.01356e+02,    0.00000e+00,    1.51930e+01,    0.00000e+00,    4.09421e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.40114e+01,    0.00000e+00,    2.69868e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.183,    2.96972e+01,    0.00000e+00,    2.96972e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00549e+04,    0.00000e+00,    4.01296e+02,    0.00000e+00,    3.03049e+01,    0.00000e+00,    4.09509e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.40113e+01,    0.00000e+00,    2.69824e+01,    0.00000e+00,    1.20524e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.176,    4.08025e+01,    0.00000e+00,    4.08025e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02535e+04,    0.00000e+00,    4.02449e+02,    0.00000e+00,    4.16460e+01,    0.00000e+00,    4.10769e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.40115e+01,    0.00000e+00,    2.69783e+01,    0.00000e+00,    1.20596e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.172,    4.68906e+01,    0.00000e+00,    4.68906e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03440e+04,    0.00000e+00,    4.03336e+02,    0.00000e+00,    4.78644e+01,    0.00000e+00,    4.11711e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.40109e+01,    0.00000e+00,    2.69794e+01,    0.00000e+00,    1.20544e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.167,    5.09633e+01,    0.00000e+00,    5.09633e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04251e+04,    0.00000e+00,    4.03976e+02,    0.00000e+00,    5.20260e+01,    0.00000e+00,    4.12399e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.40118e+01,    0.00000e+00,    2.69850e+01,    0.00000e+00,    1.20647e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.163,    5.25151e+01,    0.00000e+00,    5.25151e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04302e+04,    0.00000e+00,    4.04944e+02,    0.00000e+00,    5.36103e+01,    0.00000e+00,    4.13390e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.40116e+01,    0.00000e+00,    2.69919e+01,    0.00000e+00,    1.20599e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.158,    5.18358e+01,    0.00000e+00,    5.18358e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04230e+04,    0.00000e+00,    4.05465e+02,    0.00000e+00,    5.29165e+01,    0.00000e+00,    4.13919e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.40107e+01,    0.00000e+00,    2.69932e+01,    0.00000e+00,    1.20594e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.154,    4.94662e+01,    0.00000e+00,    4.94662e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04206e+04,    0.00000e+00,    4.05263e+02,    0.00000e+00,    5.04974e+01,    0.00000e+00,    4.13711e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.40110e+01,    0.00000e+00,    2.69923e+01,    0.00000e+00,    1.20626e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.149,    4.72151e+01,    0.00000e+00,    4.72151e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03165e+04,    0.00000e+00,    4.05329e+02,    0.00000e+00,    4.81942e+01,    0.00000e+00,    4.13735e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.40109e+01,    0.00000e+00,    2.69916e+01,    0.00000e+00,    1.20538e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.145,    4.48676e+01,    0.00000e+00,    4.48676e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03035e+04,    0.00000e+00,    4.04939e+02,    0.00000e+00,    4.57974e+01,    0.00000e+00,    4.13331e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.40104e+01,    0.00000e+00,    2.69818e+01,    0.00000e+00,    1.20594e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.142,    4.22255e+01,    0.00000e+00,    4.22255e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01903e+04,    0.00000e+00,    4.04430e+02,    0.00000e+00,    4.30957e+01,    0.00000e+00,    4.12764e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.40111e+01,    0.00000e+00,    2.69842e+01,    0.00000e+00,    1.20544e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.137,    3.92985e+01,    0.00000e+00,    3.92985e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01328e+04,    0.00000e+00,    4.04337e+02,    0.00000e+00,    4.01060e+01,    0.00000e+00,    4.12645e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.40107e+01,    0.00000e+00,    2.69897e+01,    0.00000e+00,    1.20563e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.133,    3.62706e+01,    0.00000e+00,    3.62706e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00949e+04,    0.00000e+00,    4.04099e+02,    0.00000e+00,    3.70144e+01,    0.00000e+00,    4.12385e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.40108e+01,    0.00000e+00,    2.69921e+01,    0.00000e+00,    1.20561e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.128,    3.30603e+01,    0.00000e+00,    3.30603e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00513e+04,    0.00000e+00,    4.03668e+02,    0.00000e+00,    3.37367e+01,    0.00000e+00,    4.11928e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.40106e+01,    0.00000e+00,    2.69934e+01,    0.00000e+00,    1.20557e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.123,    2.98548e+01,    0.00000e+00,    2.98548e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00014e+04,    0.00000e+00,    4.03299e+02,    0.00000e+00,    3.04641e+01,    0.00000e+00,    4.11530e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.40105e+01,    0.00000e+00,    2.69937e+01,    0.00000e+00,    1.20532e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.119,    2.67428e+01,    0.00000e+00,    2.67428e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99267e+04,    0.00000e+00,    4.02916e+02,    0.00000e+00,    2.72865e+01,    0.00000e+00,    4.11108e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.40114e+01,    0.00000e+00,    2.69927e+01,    0.00000e+00,    1.20522e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.114,    2.38582e+01,    0.00000e+00,    2.38582e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98566e+04,    0.00000e+00,    4.02570e+02,    0.00000e+00,    2.43415e+01,    0.00000e+00,    4.10726e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.40103e+01,    0.00000e+00,    2.69857e+01,    0.00000e+00,    1.20480e+01,    0.00000e+00,    1.09145e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.109,    2.13302e+01,    0.00000e+00,    2.13302e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97739e+04,    0.00000e+00,    4.02296e+02,    0.00000e+00,    2.17604e+01,    0.00000e+00,    4.10412e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.40099e+01,    0.00000e+00,    2.69901e+01,    0.00000e+00,    1.20478e+01,    0.00000e+00,    1.09131e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.105,    1.90474e+01,    0.00000e+00,    1.90474e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97928e+04,    0.00000e+00,    4.02296e+02,    0.00000e+00,    1.94320e+01,    0.00000e+00,    4.10419e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.40102e+01,    0.00000e+00,    2.69954e+01,    0.00000e+00,    1.20466e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.100,    1.72160e+01,    0.00000e+00,    1.72160e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96994e+04,    0.00000e+00,    4.02857e+02,    0.00000e+00,    1.75620e+01,    0.00000e+00,    4.10953e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.40100e+01,    0.00000e+00,    2.69932e+01,    0.00000e+00,    1.20474e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.094,    1.57412e+01,    0.00000e+00,    1.57412e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97134e+04,    0.00000e+00,    4.03096e+02,    0.00000e+00,    1.60578e+01,    0.00000e+00,    4.11202e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.40102e+01,    0.00000e+00,    2.69943e+01,    0.00000e+00,    1.20463e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.090,    1.44184e+01,    0.00000e+00,    1.44184e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97007e+04,    0.00000e+00,    4.03863e+02,    0.00000e+00,    1.47082e+01,    0.00000e+00,    4.11980e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.40099e+01,    0.00000e+00,    2.69925e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.085,    1.32541e+01,    0.00000e+00,    1.32541e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96712e+04,    0.00000e+00,    4.04481e+02,    0.00000e+00,    1.35201e+01,    0.00000e+00,    4.12598e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.40111e+01,    0.00000e+00,    2.69885e+01,    0.00000e+00,    1.20493e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.080,    1.23193e+01,    0.00000e+00,    1.23193e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96998e+04,    0.00000e+00,    4.04436e+02,    0.00000e+00,    1.25669e+01,    0.00000e+00,    4.12564e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.40094e+01,    0.00000e+00,    2.69839e+01,    0.00000e+00,    1.20490e+01,    0.00000e+00,    1.09138e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.076,    1.14994e+01,    0.00000e+00,    1.14994e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96803e+04,    0.00000e+00,    4.04880e+02,    0.00000e+00,    1.17303e+01,    0.00000e+00,    4.13008e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.40096e+01,    0.00000e+00,    2.69890e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.070,    1.07655e+01,    0.00000e+00,    1.07655e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96057e+04,    0.00000e+00,    4.05349e+02,    0.00000e+00,    1.09807e+01,    0.00000e+00,    4.13455e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.40096e+01,    0.00000e+00,    2.69908e+01,    0.00000e+00,    1.20467e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.065,    1.01500e+01,    0.00000e+00,    1.01500e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96408e+04,    0.00000e+00,    4.04915e+02,    0.00000e+00,    1.03534e+01,    0.00000e+00,    4.13027e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.40095e+01,    0.00000e+00,    2.69905e+01,    0.00000e+00,    1.20457e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.060,    9.62634e+00,    0.00000e+00,    9.62634e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96421e+04,    0.00000e+00,    4.04913e+02,    0.00000e+00,    9.81921e+00,    0.00000e+00,    4.13026e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.40096e+01,    0.00000e+00,    2.69934e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.056,    9.17429e+00,    0.00000e+00,    9.17429e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96778e+04,    0.00000e+00,    4.04927e+02,    0.00000e+00,    9.35845e+00,    0.00000e+00,    4.13055e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.40092e+01,    0.00000e+00,    2.69879e+01,    0.00000e+00,    1.20452e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.051,    8.76906e+00,    0.00000e+00,    8.76906e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96324e+04,    0.00000e+00,    4.04812e+02,    0.00000e+00,    8.94466e+00,    0.00000e+00,    4.12919e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.40089e+01,    0.00000e+00,    2.69817e+01,    0.00000e+00,    1.20429e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.046,    8.31261e+00,    0.00000e+00,    8.31261e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96046e+04,    0.00000e+00,    4.04664e+02,    0.00000e+00,    8.47884e+00,    0.00000e+00,    4.12756e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    2.40087e+01,    0.00000e+00,    2.69792e+01,    0.00000e+00,    1.20477e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.042,    7.81569e+00,    0.00000e+00,    7.81569e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96444e+04,    0.00000e+00,    4.04470e+02,    0.00000e+00,    7.97231e+00,    0.00000e+00,    4.12575e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.40088e+01,    0.00000e+00,    2.69803e+01,    0.00000e+00,    1.20430e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.037,    7.34212e+00,    0.00000e+00,    7.34212e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95975e+04,    0.00000e+00,    4.04345e+02,    0.00000e+00,    7.48889e+00,    0.00000e+00,    4.12427e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.40089e+01,    0.00000e+00,    2.69886e+01,    0.00000e+00,    1.20477e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.032,    6.93108e+00,    0.00000e+00,    6.93108e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96103e+04,    0.00000e+00,    4.03443e+02,    0.00000e+00,    7.06972e+00,    0.00000e+00,    4.11513e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.40091e+01,    0.00000e+00,    2.69892e+01,    0.00000e+00,    1.20455e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.027,    6.56284e+00,    0.00000e+00,    6.56284e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96085e+04,    0.00000e+00,    4.03469e+02,    0.00000e+00,    6.69410e+00,    0.00000e+00,    4.11539e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.40083e+01,    0.00000e+00,    2.69870e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.023,    6.19910e+00,    0.00000e+00,    6.19910e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95994e+04,    0.00000e+00,    4.02712e+02,    0.00000e+00,    6.32303e+00,    0.00000e+00,    4.10763e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.40088e+01,    0.00000e+00,    2.69846e+01,    0.00000e+00,    1.20434e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.018,    5.83185e+00,    0.00000e+00,    5.83185e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96467e+04,    0.00000e+00,    4.02697e+02,    0.00000e+00,    5.94872e+00,    0.00000e+00,    4.10767e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.40082e+01,    0.00000e+00,    2.69771e+01,    0.00000e+00,    1.20451e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.014,    5.47508e+00,    0.00000e+00,    5.47508e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96258e+04,    0.00000e+00,    4.02382e+02,    0.00000e+00,    5.58468e+00,    0.00000e+00,    4.10437e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    2.40081e+01,    0.00000e+00,    2.69752e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.009,    5.15715e+00,    0.00000e+00,    5.15715e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95234e+04,    0.00000e+00,    4.01979e+02,    0.00000e+00,    5.25984e+00,    0.00000e+00,    4.09983e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.40080e+01,    0.00000e+00,    2.69773e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.004,    4.87462e+00,    0.00000e+00,    4.87462e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95947e+04,    0.00000e+00,    4.01962e+02,    0.00000e+00,    4.97205e+00,    0.00000e+00,    4.09995e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.40083e+01,    0.00000e+00,    2.69838e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09062e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.001,    4.61022e+00,    0.00000e+00,    4.61022e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95898e+04,    0.00000e+00,    4.01709e+02,    0.00000e+00,    4.70234e+00,    0.00000e+00,    4.09736e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.40081e+01,    0.00000e+00,    2.69865e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.995,    4.38061e+00,    0.00000e+00,    4.38061e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95419e+04,    0.00000e+00,    4.01644e+02,    0.00000e+00,    4.46792e+00,    0.00000e+00,    4.09649e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.40080e+01,    0.00000e+00,    2.69859e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09137e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.993,    4.22223e+00,    0.00000e+00,    4.22223e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96021e+04,    0.00000e+00,    4.01948e+02,    0.00000e+00,    4.30665e+00,    0.00000e+00,    4.09985e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.40081e+01,    0.00000e+00,    2.69848e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.986,    4.13073e+00,    0.00000e+00,    4.13073e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95968e+04,    0.00000e+00,    4.01638e+02,    0.00000e+00,    4.21329e+00,    0.00000e+00,    4.09666e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    2.40105e+01,    0.00000e+00,    2.69738e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.981,    4.06719e+00,    0.00000e+00,    4.06719e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96222e+04,    0.00000e+00,    4.01261e+02,    0.00000e+00,    4.14859e+00,    0.00000e+00,    4.09292e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.40090e+01,    0.00000e+00,    2.69729e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.977,    3.99739e+00,    0.00000e+00,    3.99739e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95900e+04,    0.00000e+00,    4.01099e+02,    0.00000e+00,    4.07726e+00,    0.00000e+00,    4.09114e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.40075e+01,    0.00000e+00,    2.69771e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.972,    3.93061e+00,    0.00000e+00,    3.93061e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95121e+04,    0.00000e+00,    4.01199e+02,    0.00000e+00,    4.00883e+00,    0.00000e+00,    4.09183e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.40079e+01,    0.00000e+00,    2.69832e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09141e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.967,    3.87622e+00,    0.00000e+00,    3.87622e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95286e+04,    0.00000e+00,    4.00922e+02,    0.00000e+00,    3.95342e+00,    0.00000e+00,    4.08908e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.40079e+01,    0.00000e+00,    2.69800e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.963,    3.83048e+00,    0.00000e+00,    3.83048e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95226e+04,    0.00000e+00,    4.01114e+02,    0.00000e+00,    3.90675e+00,    0.00000e+00,    4.09101e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.40076e+01,    0.00000e+00,    2.69792e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.958,    3.79286e+00,    0.00000e+00,    3.79286e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95759e+04,    0.00000e+00,    4.01169e+02,    0.00000e+00,    3.86859e+00,    0.00000e+00,    4.09180e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.40077e+01,    0.00000e+00,    2.69801e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.954,    3.76631e+00,    0.00000e+00,    3.76631e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95321e+04,    0.00000e+00,    4.01375e+02,    0.00000e+00,    3.84134e+00,    0.00000e+00,    4.09371e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.40072e+01,    0.00000e+00,    2.69750e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
