VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:04:05.385,    2.13421e+00,    0.00000e+00,    2.13421e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86260e+04,    0.00000e+00,    5.06601e+02,    0.00000e+00,    2.19710e+00,    0.00000e+00,    5.21530e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.90484e+01,    0.00000e+00,    3.30967e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.381,    2.13540e+00,    0.00000e+00,    2.13540e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86120e+04,    0.00000e+00,    5.06743e+02,    0.00000e+00,    2.19830e+00,    0.00000e+00,    5.21669e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.90491e+01,    0.00000e+00,    3.30926e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.378,    2.13355e+00,    0.00000e+00,    2.13355e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84908e+04,    0.00000e+00,    5.07270e+02,    0.00000e+00,    2.19612e+00,    0.00000e+00,    5.22147e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.90499e+01,    0.00000e+00,    3.30966e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09172e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.373,    2.13846e+00,    0.00000e+00,    2.13846e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85524e+04,    0.00000e+00,    5.06801e+02,    0.00000e+00,    2.20131e+00,    0.00000e+00,    5.21696e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.90507e+01,    0.00000e+00,    3.31045e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.368,    2.14232e+00,    0.00000e+00,    2.14232e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85502e+04,    0.00000e+00,    5.07478e+02,    0.00000e+00,    2.20529e+00,    0.00000e+00,    5.22392e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.90517e+01,    0.00000e+00,    3.31075e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.363,    2.14465e+00,    0.00000e+00,    2.14465e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84704e+04,    0.00000e+00,    5.07369e+02,    0.00000e+00,    2.20750e+00,    0.00000e+00,    5.22237e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.90522e+01,    0.00000e+00,    3.31099e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.359,    2.14990e+00,    0.00000e+00,    2.14990e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84622e+04,    0.00000e+00,    5.07760e+02,    0.00000e+00,    2.21288e+00,    0.00000e+00,    5.22635e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.90524e+01,    0.00000e+00,    3.31061e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.354,    2.14747e+00,    0.00000e+00,    2.14747e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84469e+04,    0.00000e+00,    5.07262e+02,    0.00000e+00,    2.21034e+00,    0.00000e+00,    5.22114e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.90529e+01,    0.00000e+00,    3.30997e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.350,    2.14888e+00,    0.00000e+00,    2.14888e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83468e+04,    0.00000e+00,    5.07124e+02,    0.00000e+00,    2.21158e+00,    0.00000e+00,    5.21919e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.90538e+01,    0.00000e+00,    3.31112e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.346,    2.15270e+00,    0.00000e+00,    2.15270e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83468e+04,    0.00000e+00,    5.07862e+02,    0.00000e+00,    2.21551e+00,    0.00000e+00,    5.22678e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.90545e+01,    0.00000e+00,    3.31108e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.340,    2.15086e+00,    0.00000e+00,    2.15086e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84319e+04,    0.00000e+00,    5.07383e+02,    0.00000e+00,    2.21380e+00,    0.00000e+00,    5.22231e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.90554e+01,    0.00000e+00,    3.31137e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.335,    2.15079e+00,    0.00000e+00,    2.15079e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83734e+04,    0.00000e+00,    5.07748e+02,    0.00000e+00,    2.21360e+00,    0.00000e+00,    5.22575e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.90560e+01,    0.00000e+00,    3.31109e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.331,    2.14762e+00,    0.00000e+00,    2.14762e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84301e+04,    0.00000e+00,    5.07282e+02,    0.00000e+00,    2.21046e+00,    0.00000e+00,    5.22127e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.90561e+01,    0.00000e+00,    3.31010e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.326,    2.14718e+00,    0.00000e+00,    2.14718e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83029e+04,    0.00000e+00,    5.07425e+02,    0.00000e+00,    2.20972e+00,    0.00000e+00,    5.22205e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.90569e+01,    0.00000e+00,    3.31054e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.321,    2.14641e+00,    0.00000e+00,    2.14641e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82724e+04,    0.00000e+00,    5.07453e+02,    0.00000e+00,    2.20886e+00,    0.00000e+00,    5.22217e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.90576e+01,    0.00000e+00,    3.31142e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:20.317,    2.14740e+00,    0.00000e+00,    2.14740e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81718e+04,    0.00000e+00,    5.07453e+02,    0.00000e+00,    2.20965e+00,    0.00000e+00,    5.22163e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.90584e+01,    0.00000e+00,    3.31213e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:21.313,    2.14616e+00,    0.00000e+00,    2.14616e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82886e+04,    0.00000e+00,    5.07283e+02,    0.00000e+00,    2.20864e+00,    0.00000e+00,    5.22051e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.90589e+01,    0.00000e+00,    3.31186e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:22.308,    2.14618e+00,    0.00000e+00,    2.14618e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82512e+04,    0.00000e+00,    5.06871e+02,    0.00000e+00,    2.20857e+00,    0.00000e+00,    5.21607e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.90592e+01,    0.00000e+00,    3.31155e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09159e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:23.303,    2.14820e+00,    0.00000e+00,    2.14820e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82592e+04,    0.00000e+00,    5.07280e+02,    0.00000e+00,    2.21067e+00,    0.00000e+00,    5.22032e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.90600e+01,    0.00000e+00,    3.31088e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09184e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:24.298,    2.14960e+00,    0.00000e+00,    2.14960e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82456e+04,    0.00000e+00,    5.07291e+02,    0.00000e+00,    2.21208e+00,    0.00000e+00,    5.22036e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.90605e+01,    0.00000e+00,    3.31139e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:25.294,    2.14903e+00,    0.00000e+00,    2.14903e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82213e+04,    0.00000e+00,    5.06802e+02,    0.00000e+00,    2.21143e+00,    0.00000e+00,    5.21520e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.90614e+01,    0.00000e+00,    3.31216e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:26.289,    2.15056e+00,    0.00000e+00,    2.15056e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82449e+04,    0.00000e+00,    5.07516e+02,    0.00000e+00,    2.21307e+00,    0.00000e+00,    5.22267e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.90622e+01,    0.00000e+00,    3.31234e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:27.284,    2.14855e+00,    0.00000e+00,    2.14855e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82270e+04,    0.00000e+00,    5.07188e+02,    0.00000e+00,    2.21096e+00,    0.00000e+00,    5.21921e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.90627e+01,    0.00000e+00,    3.31221e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:28.279,    2.14818e+00,    0.00000e+00,    2.14818e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82208e+04,    0.00000e+00,    5.07126e+02,    0.00000e+00,    2.21057e+00,    0.00000e+00,    5.21853e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.90633e+01,    0.00000e+00,    3.31168e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:29.274,    2.14851e+00,    0.00000e+00,    2.14851e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81432e+04,    0.00000e+00,    5.07942e+02,    0.00000e+00,    2.21073e+00,    0.00000e+00,    5.22651e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.90635e+01,    0.00000e+00,    3.31162e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09158e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:30.270,    2.14938e+00,    0.00000e+00,    2.14938e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81846e+04,    0.00000e+00,    5.07223e+02,    0.00000e+00,    2.21172e+00,    0.00000e+00,    5.21934e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.90645e+01,    0.00000e+00,    3.31224e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:31.265,    2.14979e+00,    0.00000e+00,    2.14979e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81734e+04,    0.00000e+00,    5.07434e+02,    0.00000e+00,    2.21211e+00,    0.00000e+00,    5.22144e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.90654e+01,    0.00000e+00,    3.31308e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:32.261,    2.15179e+00,    0.00000e+00,    2.15179e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82030e+04,    0.00000e+00,    5.07759e+02,    0.00000e+00,    2.21424e+00,    0.00000e+00,    5.22495e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.90659e+01,    0.00000e+00,    3.31303e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:33.256,    2.15392e+00,    0.00000e+00,    2.15392e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82568e+04,    0.00000e+00,    5.07713e+02,    0.00000e+00,    2.21655e+00,    0.00000e+00,    5.22476e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.90665e+01,    0.00000e+00,    3.31287e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09158e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:34.251,    2.15250e+00,    0.00000e+00,    2.15250e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82822e+04,    0.00000e+00,    5.07264e+02,    0.00000e+00,    2.21515e+00,    0.00000e+00,    5.22028e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.90671e+01,    0.00000e+00,    3.31212e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:35.247,    2.15261e+00,    0.00000e+00,    2.15261e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81811e+04,    0.00000e+00,    5.07538e+02,    0.00000e+00,    2.21503e+00,    0.00000e+00,    5.22256e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.90674e+01,    0.00000e+00,    3.31209e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09157e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:36.241,    2.15530e+00,    0.00000e+00,    2.15530e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82566e+04,    0.00000e+00,    5.07565e+02,    0.00000e+00,    2.21797e+00,    0.00000e+00,    5.22324e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.90687e+01,    0.00000e+00,    3.31319e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09186e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:37.236,    2.15298e+00,    0.00000e+00,    2.15298e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81860e+04,    0.00000e+00,    5.07512e+02,    0.00000e+00,    2.21542e+00,    0.00000e+00,    5.22232e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.90689e+01,    0.00000e+00,    3.31321e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:38.231,    2.15523e+00,    0.00000e+00,    2.15523e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82111e+04,    0.00000e+00,    5.07708e+02,    0.00000e+00,    2.21780e+00,    0.00000e+00,    5.22446e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.90707e+01,    0.00000e+00,    3.31346e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09127e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:39.228,    2.15507e+00,    0.00000e+00,    2.15507e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84193e+04,    0.00000e+00,    5.07153e+02,    0.00000e+00,    2.21811e+00,    0.00000e+00,    5.21987e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.90706e+01,    0.00000e+00,    3.31240e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:40.224,    2.15528e+00,    0.00000e+00,    2.15528e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83099e+04,    0.00000e+00,    5.07717e+02,    0.00000e+00,    2.21807e+00,    0.00000e+00,    5.22509e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.90707e+01,    0.00000e+00,    3.31239e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09172e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:41.219,    2.15587e+00,    0.00000e+00,    2.15587e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82900e+04,    0.00000e+00,    5.07553e+02,    0.00000e+00,    2.21864e+00,    0.00000e+00,    5.22330e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.90718e+01,    0.00000e+00,    3.31314e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:42.213,    2.15743e+00,    0.00000e+00,    2.15743e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84048e+04,    0.00000e+00,    5.07462e+02,    0.00000e+00,    2.22051e+00,    0.00000e+00,    5.22298e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.90723e+01,    0.00000e+00,    3.31370e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:43.208,    2.15795e+00,    0.00000e+00,    2.15795e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83659e+04,    0.00000e+00,    5.07981e+02,    0.00000e+00,    2.22095e+00,    0.00000e+00,    5.22811e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.90733e+01,    0.00000e+00,    3.31413e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:44.204,    2.16130e+00,    0.00000e+00,    2.16130e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84354e+04,    0.00000e+00,    5.07443e+02,    0.00000e+00,    2.22455e+00,    0.00000e+00,    5.22295e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.90733e+01,    0.00000e+00,    3.31336e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09206e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:45.199,    2.15698e+00,    0.00000e+00,    2.15698e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84077e+04,    0.00000e+00,    5.07462e+02,    0.00000e+00,    2.22005e+00,    0.00000e+00,    5.22300e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.90738e+01,    0.00000e+00,    3.31313e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:46.194,    2.15916e+00,    0.00000e+00,    2.15916e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83917e+04,    0.00000e+00,    5.07372e+02,    0.00000e+00,    2.22225e+00,    0.00000e+00,    5.22198e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.90746e+01,    0.00000e+00,    3.31308e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:47.190,    2.15977e+00,    0.00000e+00,    2.15977e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84017e+04,    0.00000e+00,    5.07382e+02,    0.00000e+00,    2.22290e+00,    0.00000e+00,    5.22214e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.90754e+01,    0.00000e+00,    3.31429e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:48.184,    2.15856e+00,    0.00000e+00,    2.15856e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84096e+04,    0.00000e+00,    5.07529e+02,    0.00000e+00,    2.22168e+00,    0.00000e+00,    5.22370e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.90762e+01,    0.00000e+00,    3.31437e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09190e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:49.180,    2.16120e+00,    0.00000e+00,    2.16120e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84621e+04,    0.00000e+00,    5.07654e+02,    0.00000e+00,    2.22452e+00,    0.00000e+00,    5.22526e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.90768e+01,    0.00000e+00,    3.31454e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09168e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:50.175,    2.16110e+00,    0.00000e+00,    2.16110e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85000e+04,    0.00000e+00,    5.07544e+02,    0.00000e+00,    2.22450e+00,    0.00000e+00,    5.22433e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.90776e+01,    0.00000e+00,    3.31484e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09186e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:51.171,    2.15899e+00,    0.00000e+00,    2.15899e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85038e+04,    0.00000e+00,    5.07460e+02,    0.00000e+00,    2.22234e+00,    0.00000e+00,    5.22349e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.90775e+01,    0.00000e+00,    3.31370e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:52.167,    2.16391e+00,    0.00000e+00,    2.16391e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84915e+04,    0.00000e+00,    5.07421e+02,    0.00000e+00,    2.22737e+00,    0.00000e+00,    5.22302e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.90785e+01,    0.00000e+00,    3.31429e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:53.163,    2.16246e+00,    0.00000e+00,    2.16246e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84830e+04,    0.00000e+00,    5.07130e+02,    0.00000e+00,    2.22586e+00,    0.00000e+00,    5.21998e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.90800e+01,    0.00000e+00,    3.31485e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09199e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:54.158,    2.16341e+00,    0.00000e+00,    2.16341e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84789e+04,    0.00000e+00,    5.07670e+02,    0.00000e+00,    2.22682e+00,    0.00000e+00,    5.22551e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.90802e+01,    0.00000e+00,    3.31530e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09206e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:55.153,    2.16297e+00,    0.00000e+00,    2.16297e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85609e+04,    0.00000e+00,    5.07472e+02,    0.00000e+00,    2.22656e+00,    0.00000e+00,    5.22392e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.90807e+01,    0.00000e+00,    3.31516e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:56.149,    2.16362e+00,    0.00000e+00,    2.16362e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85013e+04,    0.00000e+00,    5.07488e+02,    0.00000e+00,    2.22709e+00,    0.00000e+00,    5.22377e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.90811e+01,    0.00000e+00,    3.31465e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:57.144,    2.16465e+00,    0.00000e+00,    2.16465e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84690e+04,    0.00000e+00,    5.07044e+02,    0.00000e+00,    2.22808e+00,    0.00000e+00,    5.21902e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.90814e+01,    0.00000e+00,    3.31438e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09209e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:58.139,    2.16489e+00,    0.00000e+00,    2.16489e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85800e+04,    0.00000e+00,    5.07917e+02,    0.00000e+00,    2.22858e+00,    0.00000e+00,    5.22860e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.90822e+01,    0.00000e+00,    3.31473e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09145e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:59.135,    2.16518e+00,    0.00000e+00,    2.16518e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84062e+04,    0.00000e+00,    5.07800e+02,    0.00000e+00,    2.22848e+00,    0.00000e+00,    5.22646e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.90841e+01,    0.00000e+00,    3.31574e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
