VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:52.492,    7.29505e+01,    0.00000e+00,    7.29505e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.65996e+04,    0.00000e+00,    4.22904e+02,    0.00000e+00,    7.65161e+01,    0.00000e+00,    4.43575e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    3.35523e+01,    0.00000e+00,    3.75809e+01,    0.00000e+00,    1.20861e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.487,    7.29422e+01,    0.00000e+00,    7.29422e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.65321e+04,    0.00000e+00,    4.22201e+02,    0.00000e+00,    7.65020e+01,    0.00000e+00,    4.42806e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.35536e+01,    0.00000e+00,    3.75859e+01,    0.00000e+00,    1.20931e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.482,    7.30176e+01,    0.00000e+00,    7.30176e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.67460e+04,    0.00000e+00,    4.22189e+02,    0.00000e+00,    7.65982e+01,    0.00000e+00,    4.42892e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    3.35539e+01,    0.00000e+00,    3.75771e+01,    0.00000e+00,    1.20867e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.478,    7.29637e+01,    0.00000e+00,    7.29637e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.68045e+04,    0.00000e+00,    4.22661e+02,    0.00000e+00,    7.65465e+01,    0.00000e+00,    4.43414e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    3.35550e+01,    0.00000e+00,    3.75828e+01,    0.00000e+00,    1.20904e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.473,    7.29689e+01,    0.00000e+00,    7.29689e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.65845e+04,    0.00000e+00,    4.22844e+02,    0.00000e+00,    7.65342e+01,    0.00000e+00,    4.43504e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    3.35565e+01,    0.00000e+00,    3.75909e+01,    0.00000e+00,    1.20957e+01,    0.00000e+00,    1.09296e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.470,    7.31100e+01,    0.00000e+00,    7.31100e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.66325e+04,    0.00000e+00,    4.22890e+02,    0.00000e+00,    7.66860e+01,    0.00000e+00,    4.43575e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    3.35573e+01,    0.00000e+00,    3.75899e+01,    0.00000e+00,    1.20946e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.465,    7.31055e+01,    0.00000e+00,    7.31055e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.67126e+04,    0.00000e+00,    4.22820e+02,    0.00000e+00,    7.66878e+01,    0.00000e+00,    4.43539e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    3.35578e+01,    0.00000e+00,    3.75796e+01,    0.00000e+00,    1.20991e+01,    0.00000e+00,    1.09308e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.460,    7.31189e+01,    0.00000e+00,    7.31189e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.65259e+04,    0.00000e+00,    4.23310e+02,    0.00000e+00,    7.66868e+01,    0.00000e+00,    4.43966e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.35589e+01,    0.00000e+00,    3.75868e+01,    0.00000e+00,    1.20965e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.455,    7.31150e+01,    0.00000e+00,    7.31150e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.66070e+04,    0.00000e+00,    4.22979e+02,    0.00000e+00,    7.66892e+01,    0.00000e+00,    4.43656e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.35605e+01,    0.00000e+00,    3.75944e+01,    0.00000e+00,    1.20965e+01,    0.00000e+00,    1.09313e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.450,    7.32483e+01,    0.00000e+00,    7.32483e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.65361e+04,    0.00000e+00,    4.23461e+02,    0.00000e+00,    7.68234e+01,    0.00000e+00,    4.44129e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    3.35612e+01,    0.00000e+00,    3.75956e+01,    0.00000e+00,    1.20961e+01,    0.00000e+00,    1.09335e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.447,    7.32608e+01,    0.00000e+00,    7.32608e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.63245e+04,    0.00000e+00,    4.22971e+02,    0.00000e+00,    7.68194e+01,    0.00000e+00,    4.43517e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.35619e+01,    0.00000e+00,    3.75879e+01,    0.00000e+00,    1.20955e+01,    0.00000e+00,    1.09336e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.441,    7.33509e+01,    0.00000e+00,    7.33509e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64372e+04,    0.00000e+00,    4.23317e+02,    0.00000e+00,    7.69230e+01,    0.00000e+00,    4.43932e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.35628e+01,    0.00000e+00,    3.75919e+01,    0.00000e+00,    1.20946e+01,    0.00000e+00,    1.09345e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.436,    7.33737e+01,    0.00000e+00,    7.33737e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.62921e+04,    0.00000e+00,    4.23596e+02,    0.00000e+00,    7.69352e+01,    0.00000e+00,    4.44157e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    3.35641e+01,    0.00000e+00,    3.76002e+01,    0.00000e+00,    1.20959e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.431,    7.34740e+01,    0.00000e+00,    7.34740e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.63207e+04,    0.00000e+00,    4.24001e+02,    0.00000e+00,    7.70427e+01,    0.00000e+00,    4.44595e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    3.35655e+01,    0.00000e+00,    3.76062e+01,    0.00000e+00,    1.20942e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.429,    7.35299e+01,    0.00000e+00,    7.35299e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.63992e+04,    0.00000e+00,    4.23943e+02,    0.00000e+00,    7.71077e+01,    0.00000e+00,    4.44570e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    3.35659e+01,    0.00000e+00,    3.75965e+01,    0.00000e+00,    1.20976e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.425,    7.35986e+01,    0.00000e+00,    7.35986e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64036e+04,    0.00000e+00,    4.24296e+02,    0.00000e+00,    7.71800e+01,    0.00000e+00,    4.44943e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    3.35667e+01,    0.00000e+00,    3.75980e+01,    0.00000e+00,    1.21000e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.420,    7.35734e+01,    0.00000e+00,    7.35734e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.62972e+04,    0.00000e+00,    4.24250e+02,    0.00000e+00,    7.71450e+01,    0.00000e+00,    4.44845e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    3.35683e+01,    0.00000e+00,    3.76116e+01,    0.00000e+00,    1.20985e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.415,    7.38017e+01,    0.00000e+00,    7.38017e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64444e+04,    0.00000e+00,    4.23984e+02,    0.00000e+00,    7.73963e+01,    0.00000e+00,    4.44635e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.35697e+01,    0.00000e+00,    3.76185e+01,    0.00000e+00,    1.20957e+01,    0.00000e+00,    1.09348e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.411,    7.38771e+01,    0.00000e+00,    7.38771e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64737e+04,    0.00000e+00,    4.24335e+02,    0.00000e+00,    7.74778e+01,    0.00000e+00,    4.45016e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.35700e+01,    0.00000e+00,    3.76074e+01,    0.00000e+00,    1.20961e+01,    0.00000e+00,    1.09340e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.407,    7.38443e+01,    0.00000e+00,    7.38443e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64663e+04,    0.00000e+00,    4.24979e+02,    0.00000e+00,    7.74428e+01,    0.00000e+00,    4.45689e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    3.35707e+01,    0.00000e+00,    3.76102e+01,    0.00000e+00,    1.20987e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.403,    7.38568e+01,    0.00000e+00,    7.38568e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64324e+04,    0.00000e+00,    4.24825e+02,    0.00000e+00,    7.74531e+01,    0.00000e+00,    4.45511e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.35722e+01,    0.00000e+00,    3.76174e+01,    0.00000e+00,    1.20955e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.398,    7.40220e+01,    0.00000e+00,    7.40220e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.65048e+04,    0.00000e+00,    4.25076e+02,    0.00000e+00,    7.76323e+01,    0.00000e+00,    4.45808e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    3.35734e+01,    0.00000e+00,    3.76249e+01,    0.00000e+00,    1.20947e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.392,    7.41065e+01,    0.00000e+00,    7.41065e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.66148e+04,    0.00000e+00,    4.25082e+02,    0.00000e+00,    7.77298e+01,    0.00000e+00,    4.45866e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    3.35743e+01,    0.00000e+00,    3.76205e+01,    0.00000e+00,    1.20925e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.387,    7.40351e+01,    0.00000e+00,    7.40351e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64907e+04,    0.00000e+00,    4.25055e+02,    0.00000e+00,    7.76449e+01,    0.00000e+00,    4.45780e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    3.35749e+01,    0.00000e+00,    3.76191e+01,    0.00000e+00,    1.20951e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.382,    7.40777e+01,    0.00000e+00,    7.40777e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.65057e+04,    0.00000e+00,    4.25055e+02,    0.00000e+00,    7.76907e+01,    0.00000e+00,    4.45787e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.35754e+01,    0.00000e+00,    3.76223e+01,    0.00000e+00,    1.20995e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.377,    7.41532e+01,    0.00000e+00,    7.41532e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.65291e+04,    0.00000e+00,    4.25342e+02,    0.00000e+00,    7.77719e+01,    0.00000e+00,    4.46099e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    3.35775e+01,    0.00000e+00,    3.76348e+01,    0.00000e+00,    1.20983e+01,    0.00000e+00,    1.09348e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.373,    7.42470e+01,    0.00000e+00,    7.42470e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.67602e+04,    0.00000e+00,    4.25958e+02,    0.00000e+00,    7.78891e+01,    0.00000e+00,    4.46853e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    3.35783e+01,    0.00000e+00,    3.76320e+01,    0.00000e+00,    1.20988e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.368,    7.42811e+01,    0.00000e+00,    7.42811e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.67834e+04,    0.00000e+00,    4.25909e+02,    0.00000e+00,    7.79268e+01,    0.00000e+00,    4.46812e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.35785e+01,    0.00000e+00,    3.76256e+01,    0.00000e+00,    1.20947e+01,    0.00000e+00,    1.09328e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.363,    7.43508e+01,    0.00000e+00,    7.43508e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.67320e+04,    0.00000e+00,    4.25780e+02,    0.00000e+00,    7.79957e+01,    0.00000e+00,    4.46653e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.35796e+01,    0.00000e+00,    3.76323e+01,    0.00000e+00,    1.20907e+01,    0.00000e+00,    1.09334e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.359,    7.44596e+01,    0.00000e+00,    7.44596e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.69030e+04,    0.00000e+00,    4.25736e+02,    0.00000e+00,    7.81239e+01,    0.00000e+00,    4.46687e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    3.35811e+01,    0.00000e+00,    3.76418e+01,    0.00000e+00,    1.20922e+01,    0.00000e+00,    1.09352e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.353,    7.45030e+01,    0.00000e+00,    7.45030e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.68895e+04,    0.00000e+00,    4.25748e+02,    0.00000e+00,    7.81682e+01,    0.00000e+00,    4.46693e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.35821e+01,    0.00000e+00,    3.76425e+01,    0.00000e+00,    1.20952e+01,    0.00000e+00,    1.09331e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.348,    7.46054e+01,    0.00000e+00,    7.46054e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.70550e+04,    0.00000e+00,    4.26378e+02,    0.00000e+00,    7.82893e+01,    0.00000e+00,    4.47431e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    3.35827e+01,    0.00000e+00,    3.76397e+01,    0.00000e+00,    1.20922e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.345,    7.46122e+01,    0.00000e+00,    7.46122e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.69092e+04,    0.00000e+00,    4.26351e+02,    0.00000e+00,    7.82844e+01,    0.00000e+00,    4.47335e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    3.35835e+01,    0.00000e+00,    3.76435e+01,    0.00000e+00,    1.20969e+01,    0.00000e+00,    1.09330e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.340,    7.46558e+01,    0.00000e+00,    7.46558e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.71384e+04,    0.00000e+00,    4.26670e+02,    0.00000e+00,    7.83490e+01,    0.00000e+00,    4.47777e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    3.35852e+01,    0.00000e+00,    3.76534e+01,    0.00000e+00,    1.20996e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.336,    7.47825e+01,    0.00000e+00,    7.47825e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.71974e+04,    0.00000e+00,    4.27442e+02,    0.00000e+00,    7.84868e+01,    0.00000e+00,    4.48615e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.35861e+01,    0.00000e+00,    3.76593e+01,    0.00000e+00,    1.20960e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.331,    7.48439e+01,    0.00000e+00,    7.48439e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.71928e+04,    0.00000e+00,    4.27083e+02,    0.00000e+00,    7.85510e+01,    0.00000e+00,    4.48237e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.35867e+01,    0.00000e+00,    3.76539e+01,    0.00000e+00,    1.21007e+01,    0.00000e+00,    1.09352e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.326,    7.49488e+01,    0.00000e+00,    7.49488e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.73730e+04,    0.00000e+00,    4.27604e+02,    0.00000e+00,    7.86760e+01,    0.00000e+00,    4.48869e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.35875e+01,    0.00000e+00,    3.76530e+01,    0.00000e+00,    1.20962e+01,    0.00000e+00,    1.09308e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.321,    7.49791e+01,    0.00000e+00,    7.49791e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.74024e+04,    0.00000e+00,    4.27909e+02,    0.00000e+00,    7.87102e+01,    0.00000e+00,    4.49202e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    3.35896e+01,    0.00000e+00,    3.76637e+01,    0.00000e+00,    1.20960e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.315,    7.50900e+01,    0.00000e+00,    7.50900e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.75675e+04,    0.00000e+00,    4.27907e+02,    0.00000e+00,    7.88402e+01,    0.00000e+00,    4.49278e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.35899e+01,    0.00000e+00,    3.76679e+01,    0.00000e+00,    1.20988e+01,    0.00000e+00,    1.09345e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.310,    7.51572e+01,    0.00000e+00,    7.51572e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.75918e+04,    0.00000e+00,    4.28127e+02,    0.00000e+00,    7.89128e+01,    0.00000e+00,    4.49520e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    3.35910e+01,    0.00000e+00,    3.76620e+01,    0.00000e+00,    1.20988e+01,    0.00000e+00,    1.09347e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.307,    7.52286e+01,    0.00000e+00,    7.52286e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.76239e+04,    0.00000e+00,    4.28384e+02,    0.00000e+00,    7.89904e+01,    0.00000e+00,    4.49806e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.35916e+01,    0.00000e+00,    3.76637e+01,    0.00000e+00,    1.20963e+01,    0.00000e+00,    1.09330e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.303,    7.53156e+01,    0.00000e+00,    7.53156e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.75546e+04,    0.00000e+00,    4.29251e+02,    0.00000e+00,    7.90761e+01,    0.00000e+00,    4.50683e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.35930e+01,    0.00000e+00,    3.76734e+01,    0.00000e+00,    1.20957e+01,    0.00000e+00,    1.09327e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.298,    7.53563e+01,    0.00000e+00,    7.53563e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.76258e+04,    0.00000e+00,    4.28949e+02,    0.00000e+00,    7.91246e+01,    0.00000e+00,    4.50400e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    3.35939e+01,    0.00000e+00,    3.76747e+01,    0.00000e+00,    1.20986e+01,    0.00000e+00,    1.09315e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.294,    7.55643e+01,    0.00000e+00,    7.55643e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.78625e+04,    0.00000e+00,    4.29793e+02,    0.00000e+00,    7.93628e+01,    0.00000e+00,    4.51398e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    3.35952e+01,    0.00000e+00,    3.76767e+01,    0.00000e+00,    1.20935e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.288,    7.55189e+01,    0.00000e+00,    7.55189e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.79999e+04,    0.00000e+00,    4.29760e+02,    0.00000e+00,    7.93266e+01,    0.00000e+00,    4.51429e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.35957e+01,    0.00000e+00,    3.76734e+01,    0.00000e+00,    1.20994e+01,    0.00000e+00,    1.09368e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.284,    7.55199e+01,    0.00000e+00,    7.55199e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.78638e+04,    0.00000e+00,    4.30096e+02,    0.00000e+00,    7.93163e+01,    0.00000e+00,    4.51716e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    3.35969e+01,    0.00000e+00,    3.76822e+01,    0.00000e+00,    1.21004e+01,    0.00000e+00,    1.09299e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.279,    7.56782e+01,    0.00000e+00,    7.56782e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.80838e+04,    0.00000e+00,    4.30034e+02,    0.00000e+00,    7.95009e+01,    0.00000e+00,    4.51756e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    3.35983e+01,    0.00000e+00,    3.76880e+01,    0.00000e+00,    1.20981e+01,    0.00000e+00,    1.09365e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.274,    7.58351e+01,    0.00000e+00,    7.58351e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.82315e+04,    0.00000e+00,    4.30459e+02,    0.00000e+00,    7.96781e+01,    0.00000e+00,    4.52273e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.35991e+01,    0.00000e+00,    3.76883e+01,    0.00000e+00,    1.20928e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.270,    7.58525e+01,    0.00000e+00,    7.58525e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.82802e+04,    0.00000e+00,    4.31193e+02,    0.00000e+00,    7.97005e+01,    0.00000e+00,    4.53067e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    3.35993e+01,    0.00000e+00,    3.76807e+01,    0.00000e+00,    1.20978e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.265,    7.58650e+01,    0.00000e+00,    7.58650e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.82617e+04,    0.00000e+00,    4.31041e+02,    0.00000e+00,    7.97121e+01,    0.00000e+00,    4.52898e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    3.36009e+01,    0.00000e+00,    3.76948e+01,    0.00000e+00,    1.20992e+01,    0.00000e+00,    1.09335e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.260,    7.60434e+01,    0.00000e+00,    7.60434e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.85017e+04,    0.00000e+00,    4.32166e+02,    0.00000e+00,    7.99197e+01,    0.00000e+00,    4.54195e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    3.36020e+01,    0.00000e+00,    3.76973e+01,    0.00000e+00,    1.20909e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.256,    7.61034e+01,    0.00000e+00,    7.61034e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.84762e+04,    0.00000e+00,    4.32288e+02,    0.00000e+00,    7.99805e+01,    0.00000e+00,    4.54312e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    3.36029e+01,    0.00000e+00,    3.76933e+01,    0.00000e+00,    1.20958e+01,    0.00000e+00,    1.09298e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.251,    7.61423e+01,    0.00000e+00,    7.61423e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.85018e+04,    0.00000e+00,    4.32573e+02,    0.00000e+00,    8.00236e+01,    0.00000e+00,    4.54624e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    3.36036e+01,    0.00000e+00,    3.76934e+01,    0.00000e+00,    1.20929e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.250,    7.61792e+01,    0.00000e+00,    7.61792e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.87251e+04,    0.00000e+00,    4.33408e+02,    0.00000e+00,    8.00812e+01,    0.00000e+00,    4.55607e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    3.36046e+01,    0.00000e+00,    3.77030e+01,    0.00000e+00,    1.20956e+01,    0.00000e+00,    1.09226e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.245,    7.62233e+01,    0.00000e+00,    7.62233e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.86432e+04,    0.00000e+00,    4.33621e+02,    0.00000e+00,    8.01206e+01,    0.00000e+00,    4.55792e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    3.36062e+01,    0.00000e+00,    3.77085e+01,    0.00000e+00,    1.20912e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
