VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:47.179,    4.86956e+00,    0.00000e+00,    4.86956e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61634e+04,    0.00000e+00,    4.42485e+02,    0.00000e+00,    5.00039e+00,    0.00000e+00,    4.54373e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.35364e+01,    0.00000e+00,    2.73248e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.175,    4.95434e+00,    0.00000e+00,    4.95434e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62351e+04,    0.00000e+00,    4.43340e+02,    0.00000e+00,    5.08782e+00,    0.00000e+00,    4.55284e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.35370e+01,    0.00000e+00,    2.73260e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.170,    5.04023e+00,    0.00000e+00,    5.04023e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61841e+04,    0.00000e+00,    4.43116e+02,    0.00000e+00,    5.17575e+00,    0.00000e+00,    4.55030e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.35376e+01,    0.00000e+00,    2.73193e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.165,    5.13269e+00,    0.00000e+00,    5.13269e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61022e+04,    0.00000e+00,    4.43484e+02,    0.00000e+00,    5.27026e+00,    0.00000e+00,    4.55371e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.35383e+01,    0.00000e+00,    2.73277e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.160,    5.22558e+00,    0.00000e+00,    5.22558e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61418e+04,    0.00000e+00,    4.43858e+02,    0.00000e+00,    5.36585e+00,    0.00000e+00,    4.55773e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.35391e+01,    0.00000e+00,    2.73314e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.156,    5.32024e+00,    0.00000e+00,    5.32024e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61364e+04,    0.00000e+00,    4.44306e+02,    0.00000e+00,    5.46302e+00,    0.00000e+00,    4.56230e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.35398e+01,    0.00000e+00,    2.73359e+01,    0.00000e+00,    1.20470e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.151,    5.42270e+00,    0.00000e+00,    5.42270e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61799e+04,    0.00000e+00,    4.44616e+02,    0.00000e+00,    5.56848e+00,    0.00000e+00,    4.56569e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.35402e+01,    0.00000e+00,    2.73353e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.146,    5.51986e+00,    0.00000e+00,    5.51986e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61802e+04,    0.00000e+00,    4.44510e+02,    0.00000e+00,    5.66826e+00,    0.00000e+00,    4.56460e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.35406e+01,    0.00000e+00,    2.73312e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.142,    5.61283e+00,    0.00000e+00,    5.61283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62255e+04,    0.00000e+00,    4.44900e+02,    0.00000e+00,    5.76399e+00,    0.00000e+00,    4.56882e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.35412e+01,    0.00000e+00,    2.73344e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.138,    5.70829e+00,    0.00000e+00,    5.70829e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61472e+04,    0.00000e+00,    4.45150e+02,    0.00000e+00,    5.86155e+00,    0.00000e+00,    4.57102e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.35421e+01,    0.00000e+00,    2.73406e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.132,    5.80849e+00,    0.00000e+00,    5.80849e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61673e+04,    0.00000e+00,    4.45411e+02,    0.00000e+00,    5.96456e+00,    0.00000e+00,    4.57379e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.35433e+01,    0.00000e+00,    2.73500e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.128,    5.90765e+00,    0.00000e+00,    5.90765e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62520e+04,    0.00000e+00,    4.45857e+02,    0.00000e+00,    6.06692e+00,    0.00000e+00,    4.57877e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.35439e+01,    0.00000e+00,    2.73492e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.123,    5.99536e+00,    0.00000e+00,    5.99536e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62469e+04,    0.00000e+00,    4.46451e+02,    0.00000e+00,    6.15696e+00,    0.00000e+00,    4.58484e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.35445e+01,    0.00000e+00,    2.73487e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.119,    6.08391e+00,    0.00000e+00,    6.08391e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62767e+04,    0.00000e+00,    4.46584e+02,    0.00000e+00,    6.24809e+00,    0.00000e+00,    4.58636e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.35449e+01,    0.00000e+00,    2.73444e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.114,    6.17481e+00,    0.00000e+00,    6.17481e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62541e+04,    0.00000e+00,    4.46737e+02,    0.00000e+00,    6.34129e+00,    0.00000e+00,    4.58782e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.35457e+01,    0.00000e+00,    2.73484e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.110,    6.26675e+00,    0.00000e+00,    6.26675e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62724e+04,    0.00000e+00,    4.47401e+02,    0.00000e+00,    6.43583e+00,    0.00000e+00,    4.59473e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.35467e+01,    0.00000e+00,    2.73555e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.105,    6.35393e+00,    0.00000e+00,    6.35393e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61830e+04,    0.00000e+00,    4.47728e+02,    0.00000e+00,    6.52477e+00,    0.00000e+00,    4.59766e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.35472e+01,    0.00000e+00,    2.73579e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.100,    6.44613e+00,    0.00000e+00,    6.44613e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62571e+04,    0.00000e+00,    4.48101e+02,    0.00000e+00,    6.61995e+00,    0.00000e+00,    4.60184e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.35480e+01,    0.00000e+00,    2.73620e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.096,    6.53664e+00,    0.00000e+00,    6.53664e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62689e+04,    0.00000e+00,    4.48220e+02,    0.00000e+00,    6.71299e+00,    0.00000e+00,    4.60312e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.35483e+01,    0.00000e+00,    2.73544e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.091,    6.63276e+00,    0.00000e+00,    6.63276e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63375e+04,    0.00000e+00,    4.48463e+02,    0.00000e+00,    6.81218e+00,    0.00000e+00,    4.60593e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.35488e+01,    0.00000e+00,    2.73530e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.087,    6.71570e+00,    0.00000e+00,    6.71570e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62053e+04,    0.00000e+00,    4.48633e+02,    0.00000e+00,    6.89642e+00,    0.00000e+00,    4.60706e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.35498e+01,    0.00000e+00,    2.73572e+01,    0.00000e+00,    1.20453e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.082,    6.81275e+00,    0.00000e+00,    6.81275e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62478e+04,    0.00000e+00,    4.48641e+02,    0.00000e+00,    6.99640e+00,    0.00000e+00,    4.60735e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.35506e+01,    0.00000e+00,    2.73668e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.077,    6.90595e+00,    0.00000e+00,    6.90595e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62354e+04,    0.00000e+00,    4.49762e+02,    0.00000e+00,    7.09201e+00,    0.00000e+00,    4.61880e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.35513e+01,    0.00000e+00,    2.73651e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.073,    6.99729e+00,    0.00000e+00,    6.99729e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63081e+04,    0.00000e+00,    4.50035e+02,    0.00000e+00,    7.18635e+00,    0.00000e+00,    4.62194e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.35520e+01,    0.00000e+00,    2.73651e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.068,    7.08627e+00,    0.00000e+00,    7.08627e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62975e+04,    0.00000e+00,    4.50085e+02,    0.00000e+00,    7.27766e+00,    0.00000e+00,    4.62241e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.35524e+01,    0.00000e+00,    2.73623e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.063,    7.17121e+00,    0.00000e+00,    7.17121e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62861e+04,    0.00000e+00,    4.50289e+02,    0.00000e+00,    7.36480e+00,    0.00000e+00,    4.62445e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.35528e+01,    0.00000e+00,    2.73600e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.058,    7.26367e+00,    0.00000e+00,    7.26367e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62703e+04,    0.00000e+00,    4.51001e+02,    0.00000e+00,    7.45963e+00,    0.00000e+00,    4.63169e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.35539e+01,    0.00000e+00,    2.73703e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.054,    7.34811e+00,    0.00000e+00,    7.34811e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62540e+04,    0.00000e+00,    4.50909e+02,    0.00000e+00,    7.54622e+00,    0.00000e+00,    4.63066e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.35545e+01,    0.00000e+00,    2.73719e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.049,    7.43500e+00,    0.00000e+00,    7.43500e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62429e+04,    0.00000e+00,    4.51292e+02,    0.00000e+00,    7.63537e+00,    0.00000e+00,    4.63455e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.35552e+01,    0.00000e+00,    2.73732e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.044,    7.52312e+00,    0.00000e+00,    7.52312e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63491e+04,    0.00000e+00,    4.51522e+02,    0.00000e+00,    7.72671e+00,    0.00000e+00,    4.63741e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.35558e+01,    0.00000e+00,    2.73692e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.040,    7.60840e+00,    0.00000e+00,    7.60840e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63268e+04,    0.00000e+00,    4.51906e+02,    0.00000e+00,    7.81412e+00,    0.00000e+00,    4.64125e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.35561e+01,    0.00000e+00,    2.73644e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.035,    7.69394e+00,    0.00000e+00,    7.69394e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62906e+04,    0.00000e+00,    4.52113e+02,    0.00000e+00,    7.90168e+00,    0.00000e+00,    4.64321e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.35568e+01,    0.00000e+00,    2.73666e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09104e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.031,    7.77838e+00,    0.00000e+00,    7.77838e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62164e+04,    0.00000e+00,    4.52690e+02,    0.00000e+00,    7.98779e+00,    0.00000e+00,    4.64878e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.35578e+01,    0.00000e+00,    2.73757e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:20.025,    7.86746e+00,    0.00000e+00,    7.86746e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62284e+04,    0.00000e+00,    4.53287e+02,    0.00000e+00,    8.07937e+00,    0.00000e+00,    4.65497e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.35585e+01,    0.00000e+00,    2.73783e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09034e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:21.021,    7.94787e+00,    0.00000e+00,    7.94787e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62810e+04,    0.00000e+00,    4.53116e+02,    0.00000e+00,    8.16239e+00,    0.00000e+00,    4.65346e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.35594e+01,    0.00000e+00,    2.73806e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:22.017,    8.03097e+00,    0.00000e+00,    8.03097e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63405e+04,    0.00000e+00,    4.53630e+02,    0.00000e+00,    8.24823e+00,    0.00000e+00,    4.65902e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.35598e+01,    0.00000e+00,    2.73778e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:23.012,    8.10180e+00,    0.00000e+00,    8.10180e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62975e+04,    0.00000e+00,    4.53653e+02,    0.00000e+00,    8.32061e+00,    0.00000e+00,    4.65905e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.35603e+01,    0.00000e+00,    2.73757e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:24.007,    8.17318e+00,    0.00000e+00,    8.17318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62886e+04,    0.00000e+00,    4.53818e+02,    0.00000e+00,    8.39385e+00,    0.00000e+00,    4.66070e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.35613e+01,    0.00000e+00,    2.73816e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:25.002,    8.24214e+00,    0.00000e+00,    8.24214e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62755e+04,    0.00000e+00,    4.54503e+02,    0.00000e+00,    8.46455e+00,    0.00000e+00,    4.66768e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.35618e+01,    0.00000e+00,    2.73876e+01,    0.00000e+00,    1.20462e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:25.998,    8.32139e+00,    0.00000e+00,    8.32139e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63143e+04,    0.00000e+00,    4.54843e+02,    0.00000e+00,    8.54628e+00,    0.00000e+00,    4.67136e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.35627e+01,    0.00000e+00,    2.73858e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:26.991,    8.39248e+00,    0.00000e+00,    8.39248e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64252e+04,    0.00000e+00,    4.54801e+02,    0.00000e+00,    8.62027e+00,    0.00000e+00,    4.67145e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.35632e+01,    0.00000e+00,    2.73872e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:27.988,    8.45414e+00,    0.00000e+00,    8.45414e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63925e+04,    0.00000e+00,    4.54983e+02,    0.00000e+00,    8.68332e+00,    0.00000e+00,    4.67317e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.35635e+01,    0.00000e+00,    2.73785e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:28.984,    8.52086e+00,    0.00000e+00,    8.52086e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63587e+04,    0.00000e+00,    4.55092e+02,    0.00000e+00,    8.75154e+00,    0.00000e+00,    4.67413e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.35642e+01,    0.00000e+00,    2.73814e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:29.980,    8.58917e+00,    0.00000e+00,    8.58917e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63424e+04,    0.00000e+00,    4.55558e+02,    0.00000e+00,    8.82155e+00,    0.00000e+00,    4.67883e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.35648e+01,    0.00000e+00,    2.73854e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:30.974,    8.66614e+00,    0.00000e+00,    8.66614e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63125e+04,    0.00000e+00,    4.56057e+02,    0.00000e+00,    8.90033e+00,    0.00000e+00,    4.68382e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.35657e+01,    0.00000e+00,    2.73983e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:31.970,    8.73402e+00,    0.00000e+00,    8.73402e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63759e+04,    0.00000e+00,    4.56258e+02,    0.00000e+00,    8.97062e+00,    0.00000e+00,    4.68619e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.35665e+01,    0.00000e+00,    2.73938e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:32.966,    8.80265e+00,    0.00000e+00,    8.80265e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64443e+04,    0.00000e+00,    4.56418e+02,    0.00000e+00,    9.04175e+00,    0.00000e+00,    4.68815e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.35671e+01,    0.00000e+00,    2.73971e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:33.961,    8.86937e+00,    0.00000e+00,    8.86937e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63708e+04,    0.00000e+00,    4.56674e+02,    0.00000e+00,    9.10959e+00,    0.00000e+00,    4.69043e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.35676e+01,    0.00000e+00,    2.73895e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09024e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:34.956,    8.93298e+00,    0.00000e+00,    8.93298e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63544e+04,    0.00000e+00,    4.56553e+02,    0.00000e+00,    9.17478e+00,    0.00000e+00,    4.68911e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.35682e+01,    0.00000e+00,    2.73924e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:35.952,    8.99975e+00,    0.00000e+00,    8.99975e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63873e+04,    0.00000e+00,    4.56877e+02,    0.00000e+00,    9.24366e+00,    0.00000e+00,    4.69260e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.35691e+01,    0.00000e+00,    2.74001e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:36.947,    9.06892e+00,    0.00000e+00,    9.06892e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63556e+04,    0.00000e+00,    4.57037e+02,    0.00000e+00,    9.31440e+00,    0.00000e+00,    4.69409e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.35699e+01,    0.00000e+00,    2.74010e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:37.942,    9.12960e+00,    0.00000e+00,    9.12960e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64224e+04,    0.00000e+00,    4.57714e+02,    0.00000e+00,    9.37737e+00,    0.00000e+00,    4.70136e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.35704e+01,    0.00000e+00,    2.73999e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:38.937,    9.18264e+00,    0.00000e+00,    9.18264e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63923e+04,    0.00000e+00,    4.57832e+02,    0.00000e+00,    9.43156e+00,    0.00000e+00,    4.70243e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.35707e+01,    0.00000e+00,    2.73943e+01,    0.00000e+00,    1.20436e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:39.933,    9.24058e+00,    0.00000e+00,    9.24058e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63666e+04,    0.00000e+00,    4.58083e+02,    0.00000e+00,    9.49082e+00,    0.00000e+00,    4.70488e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.35714e+01,    0.00000e+00,    2.73947e+01,    0.00000e+00,    1.20431e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:40.929,    9.29904e+00,    0.00000e+00,    9.29904e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63402e+04,    0.00000e+00,    4.58069e+02,    0.00000e+00,    9.55061e+00,    0.00000e+00,    4.70461e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.35720e+01,    0.00000e+00,    2.74029e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
