VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:05.291,    2.13298e+00,    0.00000e+00,    2.13298e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84847e+04,    0.00000e+00,    4.45950e+02,    0.00000e+00,    2.19552e+00,    0.00000e+00,    4.59025e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.39708e+01,    0.00000e+00,    2.72543e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:06.287,    2.12316e+00,    0.00000e+00,    2.12316e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83073e+04,    0.00000e+00,    4.43991e+02,    0.00000e+00,    2.18501e+00,    0.00000e+00,    4.56926e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.39719e+01,    0.00000e+00,    2.72524e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.283,    2.11286e+00,    0.00000e+00,    2.11286e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82384e+04,    0.00000e+00,    4.41857e+02,    0.00000e+00,    2.17426e+00,    0.00000e+00,    4.54697e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.39730e+01,    0.00000e+00,    2.72539e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:08.278,    2.10126e+00,    0.00000e+00,    2.10126e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80726e+04,    0.00000e+00,    4.39385e+02,    0.00000e+00,    2.16195e+00,    0.00000e+00,    4.52076e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.39743e+01,    0.00000e+00,    2.72621e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:09.272,    2.09097e+00,    0.00000e+00,    2.09097e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78442e+04,    0.00000e+00,    4.38211e+02,    0.00000e+00,    2.15086e+00,    0.00000e+00,    4.50762e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.39758e+01,    0.00000e+00,    2.72742e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:10.269,    2.08064e+00,    0.00000e+00,    2.08064e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76526e+04,    0.00000e+00,    4.36330e+02,    0.00000e+00,    2.13981e+00,    0.00000e+00,    4.48739e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.39767e+01,    0.00000e+00,    2.72772e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:11.264,    2.07134e+00,    0.00000e+00,    2.07134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75781e+04,    0.00000e+00,    4.34785e+02,    0.00000e+00,    2.13008e+00,    0.00000e+00,    4.47116e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.39779e+01,    0.00000e+00,    2.72829e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:12.259,    2.06712e+00,    0.00000e+00,    2.06712e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75045e+04,    0.00000e+00,    4.33691e+02,    0.00000e+00,    2.12559e+00,    0.00000e+00,    4.45957e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.39792e+01,    0.00000e+00,    2.72849e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.254,    2.06802e+00,    0.00000e+00,    2.06802e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72693e+04,    0.00000e+00,    4.32421e+02,    0.00000e+00,    2.12600e+00,    0.00000e+00,    4.44544e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.39800e+01,    0.00000e+00,    2.72846e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:14.250,    2.07013e+00,    0.00000e+00,    2.07013e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71119e+04,    0.00000e+00,    4.31555e+02,    0.00000e+00,    2.12782e+00,    0.00000e+00,    4.43581e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.39814e+01,    0.00000e+00,    2.72965e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:15.243,    2.07436e+00,    0.00000e+00,    2.07436e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70762e+04,    0.00000e+00,    4.30733e+02,    0.00000e+00,    2.13209e+00,    0.00000e+00,    4.42720e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.39825e+01,    0.00000e+00,    2.73022e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:16.239,    2.07427e+00,    0.00000e+00,    2.07427e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70668e+04,    0.00000e+00,    4.29677e+02,    0.00000e+00,    2.13197e+00,    0.00000e+00,    4.41631e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.39836e+01,    0.00000e+00,    2.73081e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:17.235,    2.07029e+00,    0.00000e+00,    2.07029e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70290e+04,    0.00000e+00,    4.29266e+02,    0.00000e+00,    2.12780e+00,    0.00000e+00,    4.41191e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.39845e+01,    0.00000e+00,    2.73084e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:18.229,    2.06596e+00,    0.00000e+00,    2.06596e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70386e+04,    0.00000e+00,    4.28074e+02,    0.00000e+00,    2.12337e+00,    0.00000e+00,    4.39970e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.39857e+01,    0.00000e+00,    2.73074e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:19.225,    2.06133e+00,    0.00000e+00,    2.06133e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70796e+04,    0.00000e+00,    4.27676e+02,    0.00000e+00,    2.11870e+00,    0.00000e+00,    4.39579e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.39868e+01,    0.00000e+00,    2.73099e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:20.220,    2.05763e+00,    0.00000e+00,    2.05763e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69312e+04,    0.00000e+00,    4.27438e+02,    0.00000e+00,    2.11458e+00,    0.00000e+00,    4.39268e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.39881e+01,    0.00000e+00,    2.73166e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:21.215,    2.05015e+00,    0.00000e+00,    2.05015e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68808e+04,    0.00000e+00,    4.27073e+02,    0.00000e+00,    2.10679e+00,    0.00000e+00,    4.38870e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.39895e+01,    0.00000e+00,    2.73288e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:22.211,    2.04544e+00,    0.00000e+00,    2.04544e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68813e+04,    0.00000e+00,    4.26885e+02,    0.00000e+00,    2.10194e+00,    0.00000e+00,    4.38677e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.39905e+01,    0.00000e+00,    2.73323e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:23.206,    2.04073e+00,    0.00000e+00,    2.04073e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68009e+04,    0.00000e+00,    4.26065e+02,    0.00000e+00,    2.09693e+00,    0.00000e+00,    4.37798e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.39920e+01,    0.00000e+00,    2.73364e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:24.202,    2.03507e+00,    0.00000e+00,    2.03507e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68255e+04,    0.00000e+00,    4.26172e+02,    0.00000e+00,    2.09117e+00,    0.00000e+00,    4.37919e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.39929e+01,    0.00000e+00,    2.73331e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:25.196,    2.03507e+00,    0.00000e+00,    2.03507e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67857e+04,    0.00000e+00,    4.25712e+02,    0.00000e+00,    2.09108e+00,    0.00000e+00,    4.37429e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.39946e+01,    0.00000e+00,    2.73360e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:26.193,    2.03498e+00,    0.00000e+00,    2.03498e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66124e+04,    0.00000e+00,    4.25800e+02,    0.00000e+00,    2.09062e+00,    0.00000e+00,    4.37442e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.39963e+01,    0.00000e+00,    2.73479e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:27.187,    2.03289e+00,    0.00000e+00,    2.03289e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65746e+04,    0.00000e+00,    4.25757e+02,    0.00000e+00,    2.08839e+00,    0.00000e+00,    4.37380e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.39975e+01,    0.00000e+00,    2.73530e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:28.184,    2.03079e+00,    0.00000e+00,    2.03079e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65157e+04,    0.00000e+00,    4.25585e+02,    0.00000e+00,    2.08611e+00,    0.00000e+00,    4.37177e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.39981e+01,    0.00000e+00,    2.73628e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:29.178,    2.02940e+00,    0.00000e+00,    2.02940e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65132e+04,    0.00000e+00,    4.25349e+02,    0.00000e+00,    2.08467e+00,    0.00000e+00,    4.36933e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.39989e+01,    0.00000e+00,    2.73630e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:30.173,    2.03208e+00,    0.00000e+00,    2.03208e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65591e+04,    0.00000e+00,    4.25458e+02,    0.00000e+00,    2.08752e+00,    0.00000e+00,    4.37066e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.39998e+01,    0.00000e+00,    2.73610e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:31.172,    2.03481e+00,    0.00000e+00,    2.03481e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65761e+04,    0.00000e+00,    4.25300e+02,    0.00000e+00,    2.09036e+00,    0.00000e+00,    4.36912e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.40010e+01,    0.00000e+00,    2.73658e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:32.165,    2.04312e+00,    0.00000e+00,    2.04312e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65504e+04,    0.00000e+00,    4.25352e+02,    0.00000e+00,    2.09884e+00,    0.00000e+00,    4.36953e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.40024e+01,    0.00000e+00,    2.73698e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:33.162,    2.05345e+00,    0.00000e+00,    2.05345e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66270e+04,    0.00000e+00,    4.25314e+02,    0.00000e+00,    2.10962e+00,    0.00000e+00,    4.36949e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.40039e+01,    0.00000e+00,    2.73846e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:34.154,    2.05965e+00,    0.00000e+00,    2.05965e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67568e+04,    0.00000e+00,    4.25276e+02,    0.00000e+00,    2.11627e+00,    0.00000e+00,    4.36967e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.40049e+01,    0.00000e+00,    2.73896e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:35.150,    2.06603e+00,    0.00000e+00,    2.06603e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67878e+04,    0.00000e+00,    4.24993e+02,    0.00000e+00,    2.12290e+00,    0.00000e+00,    4.36691e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.40062e+01,    0.00000e+00,    2.73939e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:36.146,    2.06651e+00,    0.00000e+00,    2.06651e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68720e+04,    0.00000e+00,    4.25157e+02,    0.00000e+00,    2.12357e+00,    0.00000e+00,    4.36897e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.40074e+01,    0.00000e+00,    2.73891e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.141,    2.06583e+00,    0.00000e+00,    2.06583e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69549e+04,    0.00000e+00,    4.24948e+02,    0.00000e+00,    2.12306e+00,    0.00000e+00,    4.36720e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.40083e+01,    0.00000e+00,    2.73920e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.139,    2.06770e+00,    0.00000e+00,    2.06770e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70221e+04,    0.00000e+00,    4.25491e+02,    0.00000e+00,    2.12513e+00,    0.00000e+00,    4.37308e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.40097e+01,    0.00000e+00,    2.74048e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:39.134,    2.06672e+00,    0.00000e+00,    2.06672e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70178e+04,    0.00000e+00,    4.25651e+02,    0.00000e+00,    2.12410e+00,    0.00000e+00,    4.37471e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.40112e+01,    0.00000e+00,    2.74131e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:40.129,    2.06517e+00,    0.00000e+00,    2.06517e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70098e+04,    0.00000e+00,    4.25266e+02,    0.00000e+00,    2.12249e+00,    0.00000e+00,    4.37071e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.40122e+01,    0.00000e+00,    2.74179e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09234e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:41.124,    2.06312e+00,    0.00000e+00,    2.06312e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71417e+04,    0.00000e+00,    4.25491e+02,    0.00000e+00,    2.12068e+00,    0.00000e+00,    4.37361e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.40132e+01,    0.00000e+00,    2.74233e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:42.120,    2.06191e+00,    0.00000e+00,    2.06191e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71492e+04,    0.00000e+00,    4.25528e+02,    0.00000e+00,    2.11945e+00,    0.00000e+00,    4.37403e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.40143e+01,    0.00000e+00,    2.74198e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:43.113,    2.06158e+00,    0.00000e+00,    2.06158e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70958e+04,    0.00000e+00,    4.25500e+02,    0.00000e+00,    2.11900e+00,    0.00000e+00,    4.37350e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.40160e+01,    0.00000e+00,    2.74257e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09230e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.108,    2.07420e+00,    0.00000e+00,    2.07420e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71567e+04,    0.00000e+00,    4.25545e+02,    0.00000e+00,    2.13210e+00,    0.00000e+00,    4.37424e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.40169e+01,    0.00000e+00,    2.74375e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:45.103,    2.12852e+00,    0.00000e+00,    2.12852e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70936e+04,    0.00000e+00,    4.25316e+02,    0.00000e+00,    2.18780e+00,    0.00000e+00,    4.37160e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.40179e+01,    0.00000e+00,    2.74420e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:46.100,    2.19493e+00,    0.00000e+00,    2.19493e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71669e+04,    0.00000e+00,    4.25678e+02,    0.00000e+00,    2.25623e+00,    0.00000e+00,    4.37566e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.40193e+01,    0.00000e+00,    2.74479e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:47.096,    2.24337e+00,    0.00000e+00,    2.24337e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72203e+04,    0.00000e+00,    4.25541e+02,    0.00000e+00,    2.30615e+00,    0.00000e+00,    4.37449e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.40203e+01,    0.00000e+00,    2.74456e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:48.089,    2.28376e+00,    0.00000e+00,    2.28376e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72051e+04,    0.00000e+00,    4.25719e+02,    0.00000e+00,    2.34762e+00,    0.00000e+00,    4.37624e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.40211e+01,    0.00000e+00,    2.74465e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.085,    2.31728e+00,    0.00000e+00,    2.31728e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71703e+04,    0.00000e+00,    4.25645e+02,    0.00000e+00,    2.38200e+00,    0.00000e+00,    4.37533e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.40221e+01,    0.00000e+00,    2.74488e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09299e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:50.080,    2.34374e+00,    0.00000e+00,    2.34374e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71184e+04,    0.00000e+00,    4.26125e+02,    0.00000e+00,    2.40907e+00,    0.00000e+00,    4.38003e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.40236e+01,    0.00000e+00,    2.74597e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:51.077,    2.36518e+00,    0.00000e+00,    2.36518e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72254e+04,    0.00000e+00,    4.25934e+02,    0.00000e+00,    2.43138e+00,    0.00000e+00,    4.37855e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.40249e+01,    0.00000e+00,    2.74673e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09230e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:52.073,    2.38454e+00,    0.00000e+00,    2.38454e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71066e+04,    0.00000e+00,    4.26072e+02,    0.00000e+00,    2.45097e+00,    0.00000e+00,    4.37943e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.40264e+01,    0.00000e+00,    2.74708e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09296e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:53.068,    2.39925e+00,    0.00000e+00,    2.39925e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72584e+04,    0.00000e+00,    4.25833e+02,    0.00000e+00,    2.46648e+00,    0.00000e+00,    4.37766e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.40276e+01,    0.00000e+00,    2.74753e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:54.062,    2.41401e+00,    0.00000e+00,    2.41401e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72056e+04,    0.00000e+00,    4.25893e+02,    0.00000e+00,    2.48153e+00,    0.00000e+00,    4.37804e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.40284e+01,    0.00000e+00,    2.74707e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:55.057,    2.42068e+00,    0.00000e+00,    2.42068e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72267e+04,    0.00000e+00,    4.26368e+02,    0.00000e+00,    2.48843e+00,    0.00000e+00,    4.38301e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.40301e+01,    0.00000e+00,    2.74797e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:56.053,    2.42032e+00,    0.00000e+00,    2.42032e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71301e+04,    0.00000e+00,    4.26048e+02,    0.00000e+00,    2.48781e+00,    0.00000e+00,    4.37929e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.40309e+01,    0.00000e+00,    2.74862e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:57.048,    2.42278e+00,    0.00000e+00,    2.42278e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72362e+04,    0.00000e+00,    4.26397e+02,    0.00000e+00,    2.49061e+00,    0.00000e+00,    4.38335e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.40327e+01,    0.00000e+00,    2.74875e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:58.043,    2.42794e+00,    0.00000e+00,    2.42794e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71423e+04,    0.00000e+00,    4.25986e+02,    0.00000e+00,    2.49568e+00,    0.00000e+00,    4.37871e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.40333e+01,    0.00000e+00,    2.74960e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:59.039,    2.42573e+00,    0.00000e+00,    2.42573e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71610e+04,    0.00000e+00,    4.26461e+02,    0.00000e+00,    2.49346e+00,    0.00000e+00,    4.38367e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.40341e+01,    0.00000e+00,    2.74882e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09171e+01,    0.00000e+00,              3,              0,       1 meters
