VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:04:34.768,    6.03363e+00,    0.00000e+00,    6.03363e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75942e+04,    0.00000e+00,    4.68968e+02,    0.00000e+00,    6.20485e+00,    0.00000e+00,    4.82276e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.58089e+01,    0.00000e+00,    3.07226e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:35.764,    6.14158e+00,    0.00000e+00,    6.14158e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76826e+04,    0.00000e+00,    4.69397e+02,    0.00000e+00,    6.31644e+00,    0.00000e+00,    4.82761e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.58103e+01,    0.00000e+00,    3.07246e+01,    0.00000e+00,    1.20441e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:36.761,    6.23927e+00,    0.00000e+00,    6.23927e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77304e+04,    0.00000e+00,    4.70258e+02,    0.00000e+00,    6.41722e+00,    0.00000e+00,    4.83671e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.58122e+01,    0.00000e+00,    3.07176e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:37.755,    6.32493e+00,    0.00000e+00,    6.32493e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75942e+04,    0.00000e+00,    4.69959e+02,    0.00000e+00,    6.50441e+00,    0.00000e+00,    4.83295e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.58127e+01,    0.00000e+00,    3.07188e+01,    0.00000e+00,    1.20453e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:38.751,    6.41909e+00,    0.00000e+00,    6.41909e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76638e+04,    0.00000e+00,    4.70320e+02,    0.00000e+00,    6.60172e+00,    0.00000e+00,    4.83701e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.58142e+01,    0.00000e+00,    3.07209e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:39.747,    6.48339e+00,    0.00000e+00,    6.48339e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76389e+04,    0.00000e+00,    4.70724e+02,    0.00000e+00,    6.66768e+00,    0.00000e+00,    4.84104e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.58159e+01,    0.00000e+00,    3.07341e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:40.743,    6.58404e+00,    0.00000e+00,    6.58404e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76585e+04,    0.00000e+00,    4.71409e+02,    0.00000e+00,    6.77133e+00,    0.00000e+00,    4.84818e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.58172e+01,    0.00000e+00,    3.07322e+01,    0.00000e+00,    1.20438e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:41.736,    6.72826e+00,    0.00000e+00,    6.72826e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78194e+04,    0.00000e+00,    4.71653e+02,    0.00000e+00,    6.92079e+00,    0.00000e+00,    4.85150e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.58188e+01,    0.00000e+00,    3.07361e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09209e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:42.732,    6.85999e+00,    0.00000e+00,    6.85999e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76348e+04,    0.00000e+00,    4.72024e+02,    0.00000e+00,    7.05495e+00,    0.00000e+00,    4.85439e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.58198e+01,    0.00000e+00,    3.07270e+01,    0.00000e+00,    1.20434e+01,    0.00000e+00,    1.09278e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:43.727,    6.98226e+00,    0.00000e+00,    6.98226e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78060e+04,    0.00000e+00,    4.71716e+02,    0.00000e+00,    7.18196e+00,    0.00000e+00,    4.85208e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.58214e+01,    0.00000e+00,    3.07337e+01,    0.00000e+00,    1.20463e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:44.723,    7.09454e+00,    0.00000e+00,    7.09454e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77526e+04,    0.00000e+00,    4.72082e+02,    0.00000e+00,    7.29705e+00,    0.00000e+00,    4.85557e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.58228e+01,    0.00000e+00,    3.07380e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:45.718,    7.19785e+00,    0.00000e+00,    7.19785e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77376e+04,    0.00000e+00,    4.72370e+02,    0.00000e+00,    7.40320e+00,    0.00000e+00,    4.85846e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.58243e+01,    0.00000e+00,    3.07437e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09318e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:46.714,    7.29855e+00,    0.00000e+00,    7.29855e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77678e+04,    0.00000e+00,    4.72205e+02,    0.00000e+00,    7.50701e+00,    0.00000e+00,    4.85691e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.58256e+01,    0.00000e+00,    3.07482e+01,    0.00000e+00,    1.20440e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:47.708,    7.39103e+00,    0.00000e+00,    7.39103e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78421e+04,    0.00000e+00,    4.72536e+02,    0.00000e+00,    7.60270e+00,    0.00000e+00,    4.86070e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.58268e+01,    0.00000e+00,    3.07434e+01,    0.00000e+00,    1.20453e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:48.704,    7.50338e+00,    0.00000e+00,    7.50338e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78969e+04,    0.00000e+00,    4.72858e+02,    0.00000e+00,    7.71871e+00,    0.00000e+00,    4.86428e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.58278e+01,    0.00000e+00,    3.07396e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:49.700,    7.64997e+00,    0.00000e+00,    7.64997e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79151e+04,    0.00000e+00,    4.73888e+02,    0.00000e+00,    7.86965e+00,    0.00000e+00,    4.87496e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.58292e+01,    0.00000e+00,    3.07425e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:50.694,    7.81854e+00,    0.00000e+00,    7.81854e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78960e+04,    0.00000e+00,    4.74654e+02,    0.00000e+00,    8.04290e+00,    0.00000e+00,    4.88275e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.58306e+01,    0.00000e+00,    3.07495e+01,    0.00000e+00,    1.20450e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:51.689,    8.00300e+00,    0.00000e+00,    8.00300e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79849e+04,    0.00000e+00,    4.75617e+02,    0.00000e+00,    8.23341e+00,    0.00000e+00,    4.89311e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.58322e+01,    0.00000e+00,    3.07566e+01,    0.00000e+00,    1.20441e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:52.685,    8.19877e+00,    0.00000e+00,    8.19877e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79997e+04,    0.00000e+00,    4.76951e+02,    0.00000e+00,    8.43494e+00,    0.00000e+00,    4.90690e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.58335e+01,    0.00000e+00,    3.07587e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09304e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:53.682,    8.40203e+00,    0.00000e+00,    8.40203e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80544e+04,    0.00000e+00,    4.78436e+02,    0.00000e+00,    8.64455e+00,    0.00000e+00,    4.92245e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.58352e+01,    0.00000e+00,    3.07630e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:54.677,    8.61107e+00,    0.00000e+00,    8.61107e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81118e+04,    0.00000e+00,    4.79985e+02,    0.00000e+00,    8.86014e+00,    0.00000e+00,    4.93868e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.58360e+01,    0.00000e+00,    3.07557e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:55.671,    8.82139e+00,    0.00000e+00,    8.82139e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80064e+04,    0.00000e+00,    4.81653e+02,    0.00000e+00,    9.07557e+00,    0.00000e+00,    4.95531e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.58378e+01,    0.00000e+00,    3.07659e+01,    0.00000e+00,    1.20446e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:56.666,    9.05689e+00,    0.00000e+00,    9.05689e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80064e+04,    0.00000e+00,    4.83371e+02,    0.00000e+00,    9.31785e+00,    0.00000e+00,    4.97298e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.58392e+01,    0.00000e+00,    3.07698e+01,    0.00000e+00,    1.20433e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:57.661,    9.30869e+00,    0.00000e+00,    9.30869e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79982e+04,    0.00000e+00,    4.85739e+02,    0.00000e+00,    9.57682e+00,    0.00000e+00,    4.99730e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.58405e+01,    0.00000e+00,    3.07737e+01,    0.00000e+00,    1.20438e+01,    0.00000e+00,    1.09244e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:58.656,    9.59211e+00,    0.00000e+00,    9.59211e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79839e+04,    0.00000e+00,    4.88148e+02,    0.00000e+00,    9.86827e+00,    0.00000e+00,    5.02201e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.58417e+01,    0.00000e+00,    3.07710e+01,    0.00000e+00,    1.20434e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:59.653,    9.91059e+00,    0.00000e+00,    9.91059e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81333e+04,    0.00000e+00,    4.90614e+02,    0.00000e+00,    1.01975e+01,    0.00000e+00,    5.04817e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.58428e+01,    0.00000e+00,    3.07706e+01,    0.00000e+00,    1.20443e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:00.648,    1.02461e+01,    0.00000e+00,    1.02461e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81333e+04,    0.00000e+00,    4.93525e+02,    0.00000e+00,    1.05427e+01,    0.00000e+00,    5.07811e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.58441e+01,    0.00000e+00,    3.07691e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:01.644,    1.05830e+01,    0.00000e+00,    1.05830e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80543e+04,    0.00000e+00,    4.96403e+02,    0.00000e+00,    1.08884e+01,    0.00000e+00,    5.10731e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.58459e+01,    0.00000e+00,    3.07769e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:02.642,    1.09291e+01,    0.00000e+00,    1.09291e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80556e+04,    0.00000e+00,    4.99200e+02,    0.00000e+00,    1.12446e+01,    0.00000e+00,    5.13610e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.58474e+01,    0.00000e+00,    3.07833e+01,    0.00000e+00,    1.20463e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:03.635,    1.13349e+01,    0.00000e+00,    1.13349e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80631e+04,    0.00000e+00,    5.02352e+02,    0.00000e+00,    1.16622e+01,    0.00000e+00,    5.16857e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.58487e+01,    0.00000e+00,    3.07865e+01,    0.00000e+00,    1.20441e+01,    0.00000e+00,    1.09296e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:04.630,    1.17724e+01,    0.00000e+00,    1.17724e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81212e+04,    0.00000e+00,    5.05638e+02,    0.00000e+00,    1.21131e+01,    0.00000e+00,    5.20269e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.58502e+01,    0.00000e+00,    3.07857e+01,    0.00000e+00,    1.20463e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:05.625,    1.22640e+01,    0.00000e+00,    1.22640e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81317e+04,    0.00000e+00,    5.08912e+02,    0.00000e+00,    1.26190e+01,    0.00000e+00,    5.23643e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.58510e+01,    0.00000e+00,    3.07820e+01,    0.00000e+00,    1.20478e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:06.620,    1.27314e+01,    0.00000e+00,    1.27314e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81541e+04,    0.00000e+00,    5.12541e+02,    0.00000e+00,    1.31002e+01,    0.00000e+00,    5.27389e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.58525e+01,    0.00000e+00,    3.07851e+01,    0.00000e+00,    1.20471e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.616,    1.32127e+01,    0.00000e+00,    1.32127e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81362e+04,    0.00000e+00,    5.16813e+02,    0.00000e+00,    1.35952e+01,    0.00000e+00,    5.31775e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.58542e+01,    0.00000e+00,    3.07947e+01,    0.00000e+00,    1.20488e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:08.611,    1.36592e+01,    0.00000e+00,    1.36592e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81298e+04,    0.00000e+00,    5.20754e+02,    0.00000e+00,    1.40546e+01,    0.00000e+00,    5.35827e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.58555e+01,    0.00000e+00,    3.07944e+01,    0.00000e+00,    1.20459e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:09.606,    1.40636e+01,    0.00000e+00,    1.40636e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80761e+04,    0.00000e+00,    5.23885e+02,    0.00000e+00,    1.44699e+01,    0.00000e+00,    5.39019e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.58569e+01,    0.00000e+00,    3.07994e+01,    0.00000e+00,    1.20499e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:10.601,    1.44327e+01,    0.00000e+00,    1.44327e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82529e+04,    0.00000e+00,    5.27022e+02,    0.00000e+00,    1.48523e+01,    0.00000e+00,    5.42345e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.58579e+01,    0.00000e+00,    3.07912e+01,    0.00000e+00,    1.20457e+01,    0.00000e+00,    1.09244e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:11.596,    1.47691e+01,    0.00000e+00,    1.47691e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82723e+04,    0.00000e+00,    5.30113e+02,    0.00000e+00,    1.51988e+01,    0.00000e+00,    5.45537e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.58590e+01,    0.00000e+00,    3.07923e+01,    0.00000e+00,    1.20480e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:12.590,    1.51140e+01,    0.00000e+00,    1.51140e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82537e+04,    0.00000e+00,    5.32859e+02,    0.00000e+00,    1.55534e+01,    0.00000e+00,    5.48352e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.58605e+01,    0.00000e+00,    3.07921e+01,    0.00000e+00,    1.20447e+01,    0.00000e+00,    1.09223e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.586,    1.54673e+01,    0.00000e+00,    1.54673e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82551e+04,    0.00000e+00,    5.35524e+02,    0.00000e+00,    1.59171e+01,    0.00000e+00,    5.51095e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.58626e+01,    0.00000e+00,    3.08053e+01,    0.00000e+00,    1.20477e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:14.582,    1.58273e+01,    0.00000e+00,    1.58273e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82897e+04,    0.00000e+00,    5.39061e+02,    0.00000e+00,    1.62881e+01,    0.00000e+00,    5.54755e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.58636e+01,    0.00000e+00,    3.08045e+01,    0.00000e+00,    1.20430e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:15.578,    1.62144e+01,    0.00000e+00,    1.62144e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84954e+04,    0.00000e+00,    5.42279e+02,    0.00000e+00,    1.66900e+01,    0.00000e+00,    5.58185e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.58646e+01,    0.00000e+00,    3.08009e+01,    0.00000e+00,    1.20458e+01,    0.00000e+00,    1.09164e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:16.572,    1.66023e+01,    0.00000e+00,    1.66023e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84277e+04,    0.00000e+00,    5.45379e+02,    0.00000e+00,    1.70881e+01,    0.00000e+00,    5.61337e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.58659e+01,    0.00000e+00,    3.08010e+01,    0.00000e+00,    1.20458e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:17.570,    1.70097e+01,    0.00000e+00,    1.70097e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84166e+04,    0.00000e+00,    5.49014e+02,    0.00000e+00,    1.75072e+01,    0.00000e+00,    5.65071e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.58673e+01,    0.00000e+00,    3.08029e+01,    0.00000e+00,    1.20499e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:18.565,    1.74336e+01,    0.00000e+00,    1.74336e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84537e+04,    0.00000e+00,    5.52535e+02,    0.00000e+00,    1.79442e+01,    0.00000e+00,    5.68717e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.58691e+01,    0.00000e+00,    3.08075e+01,    0.00000e+00,    1.20491e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:19.559,    1.78418e+01,    0.00000e+00,    1.78418e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85772e+04,    0.00000e+00,    5.56254e+02,    0.00000e+00,    1.83667e+01,    0.00000e+00,    5.72617e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.58705e+01,    0.00000e+00,    3.08115e+01,    0.00000e+00,    1.20444e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:20.554,    1.81914e+01,    0.00000e+00,    1.81914e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86021e+04,    0.00000e+00,    5.59439e+02,    0.00000e+00,    1.87271e+01,    0.00000e+00,    5.75911e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.58718e+01,    0.00000e+00,    3.08126e+01,    0.00000e+00,    1.20475e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:21.551,    1.85023e+01,    0.00000e+00,    1.85023e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86771e+04,    0.00000e+00,    5.62418e+02,    0.00000e+00,    1.90486e+01,    0.00000e+00,    5.79022e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.58730e+01,    0.00000e+00,    3.08065e+01,    0.00000e+00,    1.20472e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:22.546,    1.88356e+01,    0.00000e+00,    1.88356e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87042e+04,    0.00000e+00,    5.65074e+02,    0.00000e+00,    1.93922e+01,    0.00000e+00,    5.81773e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.58739e+01,    0.00000e+00,    3.08033e+01,    0.00000e+00,    1.20469e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:23.540,    1.91217e+01,    0.00000e+00,    1.91217e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86826e+04,    0.00000e+00,    5.67431e+02,    0.00000e+00,    1.96864e+01,    0.00000e+00,    5.84187e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.58756e+01,    0.00000e+00,    3.08051e+01,    0.00000e+00,    1.20516e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:24.536,    1.94023e+01,    0.00000e+00,    1.94023e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87277e+04,    0.00000e+00,    5.69941e+02,    0.00000e+00,    1.99762e+01,    0.00000e+00,    5.86799e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.58770e+01,    0.00000e+00,    3.08131e+01,    0.00000e+00,    1.20524e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:25.532,    1.97146e+01,    0.00000e+00,    1.97146e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88400e+04,    0.00000e+00,    5.73216e+02,    0.00000e+00,    2.03001e+01,    0.00000e+00,    5.90238e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.58785e+01,    0.00000e+00,    3.08183e+01,    0.00000e+00,    1.20452e+01,    0.00000e+00,    1.09174e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:26.525,    1.99899e+01,    0.00000e+00,    1.99899e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88469e+04,    0.00000e+00,    5.74625e+02,    0.00000e+00,    2.05837e+01,    0.00000e+00,    5.91693e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.58797e+01,    0.00000e+00,    3.08190e+01,    0.00000e+00,    1.20514e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:27.520,    2.03068e+01,    0.00000e+00,    2.03068e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89576e+04,    0.00000e+00,    5.77264e+02,    0.00000e+00,    2.09124e+01,    0.00000e+00,    5.94478e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.58809e+01,    0.00000e+00,    3.08219e+01,    0.00000e+00,    1.20548e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:28.516,    2.06492e+01,    0.00000e+00,    2.06492e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89915e+04,    0.00000e+00,    5.80229e+02,    0.00000e+00,    2.12658e+01,    0.00000e+00,    5.97553e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.58820e+01,    0.00000e+00,    3.08123e+01,    0.00000e+00,    1.20489e+01,    0.00000e+00,    1.09184e+01,    0.00000e+00,              3,              0,       1 meters
