VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:07:53.897,    8.28698e+00,    0.00000e+00,    8.28698e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.59222e+04,    0.00000e+00,    4.19866e+02,    0.00000e+00,    8.59576e+00,    0.00000e+00,    4.35511e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    3.83342e+01,    0.00000e+00,    4.24407e+01,    0.00000e+00,    1.20541e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:54.894,    8.31276e+00,    0.00000e+00,    8.31276e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.58143e+04,    0.00000e+00,    4.20482e+02,    0.00000e+00,    8.62153e+00,    0.00000e+00,    4.36100e+02,    0.00000e+00,    1.40334e+02,    0.00000e+00,    3.83357e+01,    0.00000e+00,    4.24469e+01,    0.00000e+00,    1.20511e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:55.890,    8.34405e+00,    0.00000e+00,    8.34405e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.59844e+04,    0.00000e+00,    4.20301e+02,    0.00000e+00,    8.65551e+00,    0.00000e+00,    4.35990e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    3.83359e+01,    0.00000e+00,    4.24451e+01,    0.00000e+00,    1.20570e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:56.885,    8.36899e+00,    0.00000e+00,    8.36899e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.64145e+04,    0.00000e+00,    4.20219e+02,    0.00000e+00,    8.68526e+00,    0.00000e+00,    4.36099e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    3.83366e+01,    0.00000e+00,    4.24383e+01,    0.00000e+00,    1.20503e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:57.881,    8.39120e+00,    0.00000e+00,    8.39120e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.61527e+04,    0.00000e+00,    4.20510e+02,    0.00000e+00,    8.70595e+00,    0.00000e+00,    4.36282e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    3.83373e+01,    0.00000e+00,    4.24392e+01,    0.00000e+00,    1.20536e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:58.874,    8.40058e+00,    0.00000e+00,    8.40058e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.60955e+04,    0.00000e+00,    4.20359e+02,    0.00000e+00,    8.71516e+00,    0.00000e+00,    4.36101e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    3.83384e+01,    0.00000e+00,    4.24459e+01,    0.00000e+00,    1.20576e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:59.869,    8.42901e+00,    0.00000e+00,    8.42901e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.60074e+04,    0.00000e+00,    4.20507e+02,    0.00000e+00,    8.74385e+00,    0.00000e+00,    4.36214e+02,    0.00000e+00,    1.40339e+02,    0.00000e+00,    3.83394e+01,    0.00000e+00,    4.24454e+01,    0.00000e+00,    1.20553e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:00.866,    8.46102e+00,    0.00000e+00,    8.46102e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.64246e+04,    0.00000e+00,    4.20399e+02,    0.00000e+00,    8.78086e+00,    0.00000e+00,    4.36291e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    3.83388e+01,    0.00000e+00,    4.24432e+01,    0.00000e+00,    1.20527e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:01.862,    8.47299e+00,    0.00000e+00,    8.47299e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.61803e+04,    0.00000e+00,    4.20339e+02,    0.00000e+00,    8.79105e+00,    0.00000e+00,    4.36118e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    3.83395e+01,    0.00000e+00,    4.24390e+01,    0.00000e+00,    1.20589e+01,    0.00000e+00,    1.09317e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:02.855,    8.48977e+00,    0.00000e+00,    8.48977e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.69270e+04,    0.00000e+00,    4.20910e+02,    0.00000e+00,    8.81529e+00,    0.00000e+00,    4.37049e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    3.83407e+01,    0.00000e+00,    4.24462e+01,    0.00000e+00,    1.20482e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:03.852,    8.51640e+00,    0.00000e+00,    8.51640e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.65690e+04,    0.00000e+00,    4.21045e+02,    0.00000e+00,    8.83966e+00,    0.00000e+00,    4.37027e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    3.83407e+01,    0.00000e+00,    4.24451e+01,    0.00000e+00,    1.20568e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:04.848,    8.54152e+00,    0.00000e+00,    8.54152e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.68517e+04,    0.00000e+00,    4.20697e+02,    0.00000e+00,    8.86834e+00,    0.00000e+00,    4.36793e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    3.83414e+01,    0.00000e+00,    4.24436e+01,    0.00000e+00,    1.20503e+01,    0.00000e+00,    1.09298e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:05.843,    8.55596e+00,    0.00000e+00,    8.55596e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.67670e+04,    0.00000e+00,    4.20900e+02,    0.00000e+00,    8.88255e+00,    0.00000e+00,    4.36966e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    3.83419e+01,    0.00000e+00,    4.24371e+01,    0.00000e+00,    1.20550e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:06.838,    8.57042e+00,    0.00000e+00,    8.57042e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.71585e+04,    0.00000e+00,    4.20720e+02,    0.00000e+00,    8.90118e+00,    0.00000e+00,    4.36957e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    3.83429e+01,    0.00000e+00,    4.24424e+01,    0.00000e+00,    1.20544e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:07.834,    8.58289e+00,    0.00000e+00,    8.58289e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.71268e+04,    0.00000e+00,    4.20698e+02,    0.00000e+00,    8.91384e+00,    0.00000e+00,    4.36920e+02,    0.00000e+00,    1.40343e+02,    0.00000e+00,    3.83433e+01,    0.00000e+00,    4.24389e+01,    0.00000e+00,    1.20541e+01,    0.00000e+00,    1.09244e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:08.829,    8.62054e+00,    0.00000e+00,    8.62054e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.71443e+04,    0.00000e+00,    4.20727e+02,    0.00000e+00,    8.95310e+00,    0.00000e+00,    4.36958e+02,    0.00000e+00,    1.40342e+02,    0.00000e+00,    3.83441e+01,    0.00000e+00,    4.24352e+01,    0.00000e+00,    1.20515e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:09.824,    8.63051e+00,    0.00000e+00,    8.63051e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.71385e+04,    0.00000e+00,    4.20542e+02,    0.00000e+00,    8.96340e+00,    0.00000e+00,    4.36763e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    3.83439e+01,    0.00000e+00,    4.24258e+01,    0.00000e+00,    1.20533e+01,    0.00000e+00,    1.09308e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:10.820,    8.64685e+00,    0.00000e+00,    8.64685e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.72743e+04,    0.00000e+00,    4.20919e+02,    0.00000e+00,    8.98164e+00,    0.00000e+00,    4.37216e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    3.83463e+01,    0.00000e+00,    4.24297e+01,    0.00000e+00,    1.20510e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:11.815,    8.66661e+00,    0.00000e+00,    8.66661e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75118e+04,    0.00000e+00,    4.20848e+02,    0.00000e+00,    9.00438e+00,    0.00000e+00,    4.37250e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    3.83465e+01,    0.00000e+00,    4.24313e+01,    0.00000e+00,    1.20508e+01,    0.00000e+00,    1.09288e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:12.810,    8.68662e+00,    0.00000e+00,    8.68662e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.71877e+04,    0.00000e+00,    4.21038e+02,    0.00000e+00,    9.02213e+00,    0.00000e+00,    4.37301e+02,    0.00000e+00,    1.40336e+02,    0.00000e+00,    3.83463e+01,    0.00000e+00,    4.24303e+01,    0.00000e+00,    1.20531e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:13.806,    8.70574e+00,    0.00000e+00,    8.70574e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.77484e+04,    0.00000e+00,    4.20805e+02,    0.00000e+00,    9.04726e+00,    0.00000e+00,    4.37313e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    3.83469e+01,    0.00000e+00,    4.24227e+01,    0.00000e+00,    1.20541e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:14.800,    8.69388e+00,    0.00000e+00,    8.69388e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76400e+04,    0.00000e+00,    4.20754e+02,    0.00000e+00,    9.03391e+00,    0.00000e+00,    4.37211e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    3.83472e+01,    0.00000e+00,    4.24254e+01,    0.00000e+00,    1.20601e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:15.796,    8.72086e+00,    0.00000e+00,    8.72086e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.78807e+04,    0.00000e+00,    4.20770e+02,    0.00000e+00,    9.06421e+00,    0.00000e+00,    4.37336e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    3.83488e+01,    0.00000e+00,    4.24311e+01,    0.00000e+00,    1.20543e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:16.792,    8.75461e+00,    0.00000e+00,    8.75461e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.78543e+04,    0.00000e+00,    4.21195e+02,    0.00000e+00,    9.09904e+00,    0.00000e+00,    4.37767e+02,    0.00000e+00,    1.40329e+02,    0.00000e+00,    3.83495e+01,    0.00000e+00,    4.24348e+01,    0.00000e+00,    1.20539e+01,    0.00000e+00,    1.09278e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:17.787,    8.75389e+00,    0.00000e+00,    8.75389e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.80283e+04,    0.00000e+00,    4.20870e+02,    0.00000e+00,    9.09994e+00,    0.00000e+00,    4.37508e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    3.83497e+01,    0.00000e+00,    4.24239e+01,    0.00000e+00,    1.20561e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:18.783,    8.75893e+00,    0.00000e+00,    8.75893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.79158e+04,    0.00000e+00,    4.21426e+02,    0.00000e+00,    9.10412e+00,    0.00000e+00,    4.38035e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    3.83498e+01,    0.00000e+00,    4.24285e+01,    0.00000e+00,    1.20569e+01,    0.00000e+00,    1.09223e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:19.778,    8.75746e+00,    0.00000e+00,    8.75746e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.82375e+04,    0.00000e+00,    4.21423e+02,    0.00000e+00,    9.10564e+00,    0.00000e+00,    4.38178e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    3.83502e+01,    0.00000e+00,    4.24355e+01,    0.00000e+00,    1.20582e+01,    0.00000e+00,    1.09221e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:20.774,    8.80253e+00,    0.00000e+00,    8.80253e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.78902e+04,    0.00000e+00,    4.21095e+02,    0.00000e+00,    9.14919e+00,    0.00000e+00,    4.37679e+02,    0.00000e+00,    1.40330e+02,    0.00000e+00,    3.83513e+01,    0.00000e+00,    4.24419e+01,    0.00000e+00,    1.20561e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:21.768,    8.81619e+00,    0.00000e+00,    8.81619e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.80830e+04,    0.00000e+00,    4.20888e+02,    0.00000e+00,    9.16522e+00,    0.00000e+00,    4.37551e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    3.83528e+01,    0.00000e+00,    4.24370e+01,    0.00000e+00,    1.20498e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:22.762,    8.82974e+00,    0.00000e+00,    8.82974e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.78653e+04,    0.00000e+00,    4.20977e+02,    0.00000e+00,    9.17724e+00,    0.00000e+00,    4.37545e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.83523e+01,    0.00000e+00,    4.24335e+01,    0.00000e+00,    1.20570e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:23.757,    8.82251e+00,    0.00000e+00,    8.82251e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.83271e+04,    0.00000e+00,    4.20863e+02,    0.00000e+00,    9.17413e+00,    0.00000e+00,    4.37636e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    3.83532e+01,    0.00000e+00,    4.24367e+01,    0.00000e+00,    1.20536e+01,    0.00000e+00,    1.09338e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:24.755,    8.84811e+00,    0.00000e+00,    8.84811e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.85182e+04,    0.00000e+00,    4.21427e+02,    0.00000e+00,    9.20258e+00,    0.00000e+00,    4.38310e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    3.83542e+01,    0.00000e+00,    4.24458e+01,    0.00000e+00,    1.20595e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:25.750,    8.89002e+00,    0.00000e+00,    8.89002e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.81903e+04,    0.00000e+00,    4.21484e+02,    0.00000e+00,    9.24301e+00,    0.00000e+00,    4.38220e+02,    0.00000e+00,    1.40348e+02,    0.00000e+00,    3.83543e+01,    0.00000e+00,    4.24462e+01,    0.00000e+00,    1.20504e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:26.745,    8.87692e+00,    0.00000e+00,    8.87692e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.83505e+04,    0.00000e+00,    4.21457e+02,    0.00000e+00,    9.23093e+00,    0.00000e+00,    4.38265e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.83542e+01,    0.00000e+00,    4.24397e+01,    0.00000e+00,    1.20525e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:27.741,    8.89827e+00,    0.00000e+00,    8.89827e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.79895e+04,    0.00000e+00,    4.21603e+02,    0.00000e+00,    9.24966e+00,    0.00000e+00,    4.38252e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    3.83547e+01,    0.00000e+00,    4.24406e+01,    0.00000e+00,    1.20581e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:28.736,    8.93651e+00,    0.00000e+00,    8.93651e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.82075e+04,    0.00000e+00,    4.21413e+02,    0.00000e+00,    9.29151e+00,    0.00000e+00,    4.38154e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    3.83562e+01,    0.00000e+00,    4.24505e+01,    0.00000e+00,    1.20523e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:29.729,    8.94311e+00,    0.00000e+00,    8.94311e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.81820e+04,    0.00000e+00,    4.21520e+02,    0.00000e+00,    9.29813e+00,    0.00000e+00,    4.38254e+02,    0.00000e+00,    1.40333e+02,    0.00000e+00,    3.83565e+01,    0.00000e+00,    4.24471e+01,    0.00000e+00,    1.20597e+01,    0.00000e+00,    1.09209e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:30.727,    8.98032e+00,    0.00000e+00,    8.98032e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.85144e+04,    0.00000e+00,    4.21793e+02,    0.00000e+00,    9.34005e+00,    0.00000e+00,    4.38689e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    3.83576e+01,    0.00000e+00,    4.24422e+01,    0.00000e+00,    1.20529e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:31.722,    8.99412e+00,    0.00000e+00,    8.99412e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.85043e+04,    0.00000e+00,    4.21339e+02,    0.00000e+00,    9.35430e+00,    0.00000e+00,    4.38212e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    3.83582e+01,    0.00000e+00,    4.24413e+01,    0.00000e+00,    1.20535e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:32.718,    9.00735e+00,    0.00000e+00,    9.00735e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.82638e+04,    0.00000e+00,    4.21824e+02,    0.00000e+00,    9.36572e+00,    0.00000e+00,    4.38607e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    3.83600e+01,    0.00000e+00,    4.24539e+01,    0.00000e+00,    1.20531e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:33.713,    9.04522e+00,    0.00000e+00,    9.04522e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.84710e+04,    0.00000e+00,    4.21652e+02,    0.00000e+00,    9.40712e+00,    0.00000e+00,    4.38522e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    3.83589e+01,    0.00000e+00,    4.24535e+01,    0.00000e+00,    1.20589e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:34.708,    9.05246e+00,    0.00000e+00,    9.05246e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.83680e+04,    0.00000e+00,    4.21291e+02,    0.00000e+00,    9.41364e+00,    0.00000e+00,    4.38100e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    3.83614e+01,    0.00000e+00,    4.24531e+01,    0.00000e+00,    1.20582e+01,    0.00000e+00,    1.09346e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:35.703,    9.07127e+00,    0.00000e+00,    9.07127e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.85044e+04,    0.00000e+00,    4.21615e+02,    0.00000e+00,    9.43454e+00,    0.00000e+00,    4.38500e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    3.83593e+01,    0.00000e+00,    4.24480e+01,    0.00000e+00,    1.20544e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:36.699,    9.09163e+00,    0.00000e+00,    9.09163e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.82599e+04,    0.00000e+00,    4.21687e+02,    0.00000e+00,    9.45331e+00,    0.00000e+00,    4.38462e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    3.83610e+01,    0.00000e+00,    4.24542e+01,    0.00000e+00,    1.20527e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:37.694,    9.12628e+00,    0.00000e+00,    9.12628e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.84607e+04,    0.00000e+00,    4.21262e+02,    0.00000e+00,    9.49132e+00,    0.00000e+00,    4.38113e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    3.83603e+01,    0.00000e+00,    4.24535e+01,    0.00000e+00,    1.20503e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:38.691,    9.13893e+00,    0.00000e+00,    9.13893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.82217e+04,    0.00000e+00,    4.22440e+02,    0.00000e+00,    9.50211e+00,    0.00000e+00,    4.39228e+02,    0.00000e+00,    1.40333e+02,    0.00000e+00,    3.83621e+01,    0.00000e+00,    4.24534e+01,    0.00000e+00,    1.20568e+01,    0.00000e+00,    1.09232e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:39.685,    9.17704e+00,    0.00000e+00,    9.17704e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.83855e+04,    0.00000e+00,    4.21438e+02,    0.00000e+00,    9.54337e+00,    0.00000e+00,    4.38261e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    3.83643e+01,    0.00000e+00,    4.24474e+01,    0.00000e+00,    1.20577e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:40.680,    9.20069e+00,    0.00000e+00,    9.20069e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.83419e+04,    0.00000e+00,    4.21823e+02,    0.00000e+00,    9.56753e+00,    0.00000e+00,    4.38642e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    3.83634e+01,    0.00000e+00,    4.24528e+01,    0.00000e+00,    1.20534e+01,    0.00000e+00,    1.09331e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:41.675,    9.23953e+00,    0.00000e+00,    9.23953e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.85413e+04,    0.00000e+00,    4.21780e+02,    0.00000e+00,    9.60991e+00,    0.00000e+00,    4.38688e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    3.83639e+01,    0.00000e+00,    4.24571e+01,    0.00000e+00,    1.20554e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:42.670,    9.23320e+00,    0.00000e+00,    9.23320e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.85868e+04,    0.00000e+00,    4.22182e+02,    0.00000e+00,    9.60378e+00,    0.00000e+00,    4.39126e+02,    0.00000e+00,    1.40334e+02,    0.00000e+00,    3.83636e+01,    0.00000e+00,    4.24552e+01,    0.00000e+00,    1.20577e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:43.666,    9.26179e+00,    0.00000e+00,    9.26179e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.87323e+04,    0.00000e+00,    4.22484e+02,    0.00000e+00,    9.63497e+00,    0.00000e+00,    4.39507e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.83634e+01,    0.00000e+00,    4.24460e+01,    0.00000e+00,    1.20565e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:44.660,    9.29088e+00,    0.00000e+00,    9.29088e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.88841e+04,    0.00000e+00,    4.22200e+02,    0.00000e+00,    9.66677e+00,    0.00000e+00,    4.39281e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    3.83652e+01,    0.00000e+00,    4.24430e+01,    0.00000e+00,    1.20557e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:45.656,    9.32657e+00,    0.00000e+00,    9.32657e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.86425e+04,    0.00000e+00,    4.22310e+02,    0.00000e+00,    9.70145e+00,    0.00000e+00,    4.39285e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    3.83669e+01,    0.00000e+00,    4.24507e+01,    0.00000e+00,    1.20523e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:46.651,    9.36283e+00,    0.00000e+00,    9.36283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.87419e+04,    0.00000e+00,    4.22786e+02,    0.00000e+00,    9.74018e+00,    0.00000e+00,    4.39825e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    3.83670e+01,    0.00000e+00,    4.24494e+01,    0.00000e+00,    1.20558e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:47.646,    9.36082e+00,    0.00000e+00,    9.36082e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.89479e+04,    0.00000e+00,    4.22156e+02,    0.00000e+00,    9.74018e+00,    0.00000e+00,    4.39264e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.83646e+01,    0.00000e+00,    4.24405e+01,    0.00000e+00,    1.20555e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
